State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Mizoram,Aizawl,Aibawk,Aibawk,18970.0,Aibawk Local Market,Aibawk,2020-05-25 22:48:35.800004,Agro ,GRaM (Notified),23.74079545,92.70438611
Mizoram,Aizawl,Aibawk,Aibawk,18970.0,market,aibawk,2020-06-08 19:30:33.813003,Agro ,Collection Centre or Pack House,23.559876666667,92.705221666667
Mizoram,Aizawl,Aibawk,Aibawk,18970.0,PHC,aibawk,2020-06-08 19:31:36.957000,Medical ,Primary Health Centre,23.553578333333,92.705536666667
Mizoram,Lunglei,Bunghmun,Mauzam,688953.0,PMGSY Road,Mauzam,2020-06-09 22:03:38.496997,Transport/Admin,Panchayat Headquarter,23.213355,92.374078333333
Mizoram,Lunglei,Bunghmun,Mauzam,688953.0,VC House,Mauzam,2020-06-09 13:08:36.776996,Transport/Admin,Panchayat Headquarter,23.220505,92.373823333333
Mizoram,Lunglei,Bunghmun,Mauzam,688953.0,Rice mill,Mauzam,2020-06-09 22:00:58.420002,Agro ,Mandi (Notified),23.215131666667,92.374931666667
Mizoram,Lunglei,Bunghmun,Mauzam,688953.0,"Upper Primary School, SSA",Mauzam,2020-06-09 22:02:59.797003,Education ,High School - General,23.213313333333,92.374341666667
Mizoram,Lunglei,Bunghmun,Mauzam,688953.0,Govt. Primary School,Mauzam,2020-06-09 22:02:08.450001,Education ,High School - General,23.21392,92.374678333333
Mizoram,Lawngtlai,Lawngtlai,Hmawngbu,424361.0,Hmawngbu High School.,Hmawngbu,2020-06-06 20:37:19.177001,Education ,High School - General,22.1679161,92.80118378
Mizoram,Lawngtlai,Lawngtlai,Hmawngbu,424361.0,Community Hall at Hmawngbu,Hmawngbu,2020-06-06 20:35:27.880002,Transport/Admin,Panchayat Headquarter,22.16647243,92.80518911
Mizoram,Lawngtlai,Lawngtlai,Hmawngbu,424361.0,Bazaar shed at Hmawngbu,Hmawngbu,2020-06-06 20:40:40.127001,Agro ,Collection Centre or Pack House,22.16144877,92.80671249
Mizoram,Lunglei,Lungsen,Phairuangkai,848708.0,High School,Phairuangkai,2020-06-12 11:07:42.452999,Education ,High School - General,22.82494,92.634775
Mizoram,Lunglei,Lungsen,Phairuangkai,848708.0,Panchayat headquarter,Phairuangkai,2020-06-12 11:07:25.549997,Transport/Admin,Panchayat Headquarter,22.824851666667,92.635666666667
Mizoram,Kolasib,Thingdawl,Buhchangphai,184803.0,Saw mill,Buhchangphai,2020-06-10 07:58:52.222998,Agro ,Agro Industry,24.335033550154,92.656245844768
Mizoram,Kolasib,Thingdawl,Buhchangphai,184803.0,Bus stand,Buhchangphai,2020-06-10 07:57:56.833004,Transport/Admin,Bus Stand,24.335074877651,92.655424506728
Mizoram,Kolasib,Thingdawl,Buhchangphai,184803.0,Panchayati Headquarter,Buhchangphai,2020-06-10 08:00:30.679997,Transport/Admin,Panchayat Headquarter,24.336059948628,92.659133856384
Mizoram,Kolasib,Thingdawl,Buhchangphai,184803.0,High school General,Buhchangphai,2020-06-10 08:01:21.410000,Education ,High School - General,24.334354230059,92.654281912726
Mizoram,Lawngtlai,Lawngtlai,Bungtlang  S,185575.0,"NUNU SUMO COUNTER, Bungtlang South to Lawngtlai",Bungtlang South,2020-06-06 17:02:58.357003,Transport/Admin,Bus Stand,22.35912159,92.75948658
Mizoram,Lawngtlai,Lawngtlai,Bungtlang  S,185575.0,"Office of the Village Council Court, Bungtlang S",Bungtlang South,2020-06-06 17:01:53.399997,Transport/Admin,Panchayat Headquarter,22.3585088,92.75944587
Mizoram,Lawngtlai,Lawngtlai,Bungtlang  S,185575.0,"Primary Health Centre, Bungtlang South",Bungtlang South,2020-06-06 16:59:57.587001,Medical ,Primary Health Centre,22.35789656,92.75768602
Mizoram,Lawngtlai,Lawngtlai,Bungtlang  S,185575.0,Bungtlang South Police Out Post,Bungtlang South,2020-06-06 20:48:50.699998,Transport/Admin,Panchayat Headquarter,22.36109379,92.75952288
Mizoram,Lawngtlai,Lawngtlai,Bungtlang  S,185575.0,"State Veterinary Dispensary, Bungtlang South",Bungtlang Soutg,2020-06-06 17:06:09.239996,Medical ,Veterinary Hospital,22.35109781,92.75827625
Mizoram,Lawngtlai,Lawngtlai,Bungtlang  S,185575.0,"Mizoram Rural Bank, South Bungtlang Branch,(Owned by Govt. of India)",Bungtlang South.,2020-06-06 17:00:57.833004,Transport/Admin,Bank,22.35358974,92.75796309
Mizoram,Lawngtlai,Lawngtlai,Bungtlang  S,185575.0,"GOVT. HIGH SCHOOL, BUNGTLANG SOUTH",Bungtlang South,2020-06-06 16:58:26.829995,Education ,High School - General,22.36289166,92.76042137
Mizoram,Lawngtlai,Lawngtlai,Bungtlang  S,185575.0,"Office of the Block Development Officer, Bungtlang South.",Bungtlang South,2020-06-06 17:04:25.130001,Transport/Admin,Block Headquarter,22.3491939,92.75991327
Mizoram,Aizawl,Thingsulthliah,Keifang,531221.0,Fuel Station,keifang,2020-06-06 07:49:47.219998,Transport/Admin,Fuel Station,23.653848333333,92.942926666667
Mizoram,Aizawl,Aibawk,Maubuang,688317.0,VC house,maubuang,2020-06-08 19:33:09.930001,Transport/Admin,Panchayat Headquarter,23.494758333333,92.707201666667
Mizoram,Aizawl,Aibawk,Maubuang,688317.0,High school,maubuang,2020-06-08 19:32:16.687003,Education ,High School - General,23.490421666667,92.706211666667
Mizoram,Saiha,Tuipang,Phusa,850714.0,bus stop,phusa,2020-06-06 16:53:42.063000,Transport/Admin,Bus Stand,22.44587509,93.10054185
Mizoram,Saiha,Tuipang,Phusa,850714.0,vc house,phusa,2020-06-06 16:53:17.227000,Transport/Admin,Panchayat Headquarter,22.44580476,93.10060493
Mizoram,Mamit,W.Phaileng,Belkhai,122986.0,VC House,Belkhai,2020-06-13 10:11:24.172996,Transport/Admin,Panchayat Headquarter,23.78488,92.31917
Mizoram,Mamit,W.Phaileng,Belkhai,122986.0,Storehouse,Belkhai,2020-05-31 11:27:23.080003,Agro ,Collection Centre or Pack House,23.7877,92.319896666667
Mizoram,Lawngtlai,Chawngte,Borapansury  I,175830.0,Government Borapansury High School,Borapansury I,2021-01-13 22:25:47.893000,Education ,High School - General,22.70845014,92.52721332
Mizoram,Lawngtlai,Chawngte,Borapansury  I,175830.0,Village council court,Borapansury 1,2021-01-13 22:38:39.997000,Transport/Admin,Panchayat Headquarter,22.7129023,92.52573668
Mizoram,Saiha,Tuipang,Chakhei,193878.0,FCS&CA supply godown,Chakhei,2020-06-06 17:06:10.616996,Agro ,Collection Centre or Pack House,22.29214131,93.13899628
Mizoram,Saiha,Tuipang,Chakhei,193878.0,bus stand,Chakhei,2020-06-06 17:05:48.017003,Transport/Admin,Bus Stand,22.292627692223,93.139590024948
Mizoram,Saiha,Tuipang,Chakhei,193878.0,Primary health centre,Chakhei,2020-06-06 17:04:57.986996,Medical ,Primary Health Centre,22.300701141357,93.141129612923
Mizoram,Saiha,Tuipang,Chakhei,193878.0,Govt aided high school,Chakhei,2020-06-06 17:05:26.690001,Education ,High School - General,22.29449281,93.14110199
Mizoram,Saiha,Tuipang,Chakhei,193878.0,vc house,Chakhei,2020-06-06 17:06:26.053004,Transport/Admin,Panchayat Headquarter,22.29279131,93.1382413
Mizoram,Champhai,Ngopa,Changzawl,204910.0,High School,Changzawl,2020-06-14 20:26:59.579998,Education ,High School - General,23.757870197296,93.080742359161
Mizoram,Lawngtlai,Lawngtlai,Kawrthindeng,528713.0,Sumo Stand,Kawrthindeng,2020-06-06 17:07:51.923001,Transport/Admin,Bus Stand,22.31620104,92.79235685
Mizoram,Lawngtlai,Lawngtlai,Kawrthindeng,528713.0,Residence of Village Council President. Kawrthindeng.,Kawrthindeng village,2020-06-06 17:07:11.130001,Transport/Admin,Panchayat Headquarter,22.31650792,92.7923938
Mizoram,Champhai,Khawzawl,Khawhai,553347.0,Khawhai Higher Secondary School,Buhkangkawn,2020-06-15 14:29:05.100000,Education ,Higher Secondary School,23.381366666667,93.129053333333
Mizoram,Champhai,Khawzawl,Khawhai,553347.0,Village Council House,Khawhai South,2020-06-15 16:51:07.462996,Transport/Admin,Panchayat Headquarter,23.376275,93.128186666667
Mizoram,Champhai,Khawzawl,Khawhai,553347.0,Higher Secondery School,Buhkangkawn,2020-06-18 01:03:28.157000,Education ,Higher Secondary School,23.381513333333,93.128986666667
Mizoram,Champhai,Khawzawl,Khawhai,553347.0,"Govt. Mizo High School, Khawhai","Buhkangkawn, Khawhai North",2020-06-15 15:17:19.429999,Education ,High School - General,23.38025,93.12999
Mizoram,Champhai,Khawzawl,Khawhai,553347.0,Godown,Khawhai South,2020-06-15 17:14:27.556999,Agro ,Warehouse,23.375625,93.128063333333
Mizoram,Champhai,Khawzawl,Khawhai,553347.0,"Primary Health Centre, Khawhai",Khawhai North,2020-06-15 15:32:50.743003,Medical ,Primary Health Centre,23.386518333333,93.126638333333
Mizoram,Champhai,Khawzawl,Khawhai,553347.0,Bazar,Khawhai South,2020-06-15 17:12:17.562998,Agro ,Collection Centre or Pack House,23.375658333333,93.128048333333
Mizoram,Champhai,Khawzawl,Khawhai,553347.0,"Rural Animal Health Centre, Khawhai",Khawhai North,2020-06-15 16:12:08.442999,Medical ,Veterinary Hospital,23.383066666667,93.128436666667
Mizoram,Mamit,Zawlnuam,Phaizau,848716.0,Maxi cab stand,Phaizau,2020-06-02 15:26:14.690000,Transport/Admin,Bus Stand,23.92491201,92.52709295
Mizoram,Lunglei,Bunghmun,Devasora,263861.0,Rice Mill,Devasora,2020-06-09 22:09:19.499999,Agro ,Mandi (Notified),23.081648333333,92.388055
Mizoram,Lunglei,Bunghmun,Devasora,263861.0,Approached road to Devasora,Devasora,2020-06-09 21:59:46.829999,Transport/Admin,Panchayat Headquarter,23.080638333333,92.386485
Mizoram,Lawngtlai,Chawngte,Bondukbanga,174685.0,Bandukbanga Upper Primary School,Bandukbanga,2020-06-07 14:33:55.016997,Education ,High School - General,22.05216376,92.65369028
Mizoram,Lunglei,Bunghmun,Bunghmun,185546.0,High School,Bunghmun,2020-06-10 10:09:30.150000,Education ,High School - General,23.185813333333,92.48856
Mizoram,Lunglei,Bunghmun,Bunghmun,185546.0,Office of the Block Development Officer,Bunghmun,2020-06-10 10:04:20.040001,Transport/Admin,Block Headquarter,23.182558333333,92.485306666667
Mizoram,Lunglei,Bunghmun,Bunghmun,185546.0,Mizoram Rural Bank,Bunghmun,2020-06-10 10:02:09.290000,Transport/Admin,Bank,23.182175,92.488311666667
Mizoram,Lunglei,Bunghmun,Bunghmun,185546.0,VC House,Dintharveng,2020-06-10 10:00:24.040000,Transport/Admin,Panchayat Headquarter,23.179053333333,92.490053333333
Mizoram,Champhai,Khawzawl,Champhai II,199217.0,Merket,Hmunhmeltha,2020-06-03 09:40:34.290002,Agro ,Mandi (Notified),23.498688333333,93.32244
Mizoram,Champhai,Khawzawl,Champhai II,199217.0,State Veterinary Hospital Champhai,Vengsang,2020-06-02 09:54:04.937000,Medical ,Veterinary Hospital,23.481101666667,93.31591
Mizoram,Champhai,Khawzawl,Champhai II,199217.0,Sumo Stan,Vengthlang,2020-06-09 05:53:23.712999,Transport/Admin,Bus Stand,23.477825,93.326005
Mizoram,Champhai,Khawzawl,Champhai II,199217.0,District Hospital Champhai,Vengsang,2020-06-02 09:54:47.150001,Medical ,Community Health Centre,23.480091666667,93.309595
Mizoram,Champhai,Khawzawl,Champhai II,199217.0,Selam  High School,Selam,2020-06-07 09:18:14.960005,Education ,High School - General,23.801616666667,93.291403333333
Mizoram,Champhai,Khawzawl,Champhai II,199217.0,Rahsi Veng Market,Vengthlang,2020-06-02 09:54:26.017001,Agro ,Mandi (Notified),23.478156666667,93.320663333333
Mizoram,Champhai,Khawzawl,Champhai II,199217.0,Hmunhmeltha High School,Hmunhmeltha,2020-06-03 09:39:37.402998,Education ,High School - General,23.49618,93.32245
Mizoram,Champhai,Khawzawl,Champhai II,199217.0,Sumo Stand,Vengthlang,2020-06-03 09:48:14.306999,Transport/Admin,Bus Stand,23.477825,93.326005
Mizoram,Champhai,Khawzawl,Champhai II,199217.0,Govt Champhai College,Vengthlang North,2020-06-01 11:15:47.846998,Education ,Degree College,23.482266666667,93.320731666667
Mizoram,Saiha,Tuipang,Chapui,206423.0,Godown,chapi 2,2020-06-04 11:58:17.153000,Agro ,Warehouse,22.19645991,93.14066925
Mizoram,Saiha,Tuipang,Chapui,206423.0,ZM HIGH SCHOOL,chapi 2,2020-06-04 12:01:40.757002,Education ,High School - General,22.19675194,93.14362543
Mizoram,Saiha,Tuipang,Chapui,206423.0,VC Court House,Chapi 1,2020-06-04 11:53:37.682998,Transport/Admin,Panchayat Headquarter,22.19590619,93.13693798
Mizoram,Saiha,Tuipang,Chapui,206423.0,Bazarshed,Chapi 2,2020-06-04 11:56:44.370001,Agro ,Warehouse,22.19651601,93.13918318
Mizoram,Saiha,Tuipang,Chapui,206423.0,Sumo Stand,Chapi 2,2020-06-04 11:57:55.956998,Transport/Admin,Bus Stand,22.19608885,93.13902532
Mizoram,Saiha,Tuipang,Meisavaili,696031.0,Middle Bus stand,Middle Meisavaih,2020-06-02 19:30:06.219996,Transport/Admin,Bus Stand,22.492146666667,92.975433333333
Mizoram,Saiha,Tuipang,Meisavaili,696031.0,Ginger Godown,Upper Meisavaih,2020-06-03 07:05:10.986997,Agro ,Warehouse,22.4910991,92.9707616
Mizoram,Lawngtlai,Lawngtlai,Hmawngbuchhuah,424362.0,"Community Hall,",Hmawngbuchhuah,2020-06-06 20:54:14.270002,Transport/Admin,Panchayat Headquarter,22.14844607,92.77094823
Mizoram,Lawngtlai,Lawngtlai,Hmawngbuchhuah,424362.0,"Primary School, Hmawngbuchhuah",Hmawngbuchhuah,2020-06-06 21:04:29.639997,Education ,High School - General,22.15017553,92.77165832
Mizoram,Serchhip,Serchhip,Hmunzawl,424379.0,Furniture Works,Hmunzawl,2020-06-08 12:57:53.050003,Agro ,Mandi (Notified),23.276188333333,92.991078333333
Mizoram,Serchhip,Serchhip,Hmunzawl,424379.0,Craftcenter,Hmunzawl,2020-06-09 07:55:01.256998,Agro ,Mandi (Notified),23.27694,92.99053
Mizoram,Kolasib,Thingdawl,Phaisen,848709.0,Saw mill,Phaisen,2020-06-10 08:03:48.076997,Agro ,Agro Industry,24.378982920608,92.677898452026
Mizoram,Kolasib,Thingdawl,Phaisen,848709.0,Panchayati Headquarter,Phaisen,2020-06-10 08:02:04.419998,Transport/Admin,Panchayat Headquarter,24.383099116663,92.679087519175
Mizoram,Kolasib,Thingdawl,Phaisen,848709.0,High school General,Phaisen,2020-06-10 08:04:18.062999,Education ,High School - General,24.379096633109,92.677650397727
Mizoram,Kolasib,Thingdawl,Phaisen,848709.0,Sumo Stand,Phaisen,2020-06-10 08:03:15.549998,Transport/Admin,Bus Stand,24.390063399505,92.68111113419
Mizoram,Serchhip,Serchhip,Bungtlang,185574.0,High School,Bazaar veng Bungtlang,2020-06-04 13:48:55.470001,Education ,High School - General,23.18916,92.899783333333
Mizoram,Serchhip,Serchhip,Bungtlang,185574.0,"MRB,Bungtlang Branch",Bazaar Veng,2020-06-04 13:11:41.402996,Transport/Admin,Bank,23.222353333333,92.916263333333
Mizoram,Serchhip,Serchhip,Bungtlang,185574.0,Bazaar,Bazaar veng Bungtlang,2020-06-04 13:20:53.447001,Agro ,GRaM (Notified),23.188243333333,92.900035
Mizoram,Serchhip,Serchhip,Bungtlang,185574.0,Village Council House Bungtlang,Bazaar Veng Bungtlang,2020-06-04 13:16:14.909998,Agro ,GRaM (Notified),23.188253333333,92.900011666667
Mizoram,Lunglei,Hnahthial,Rotlang  E,926287.0,RMSA SECONDARY SCHOOL,Rotlang E,2020-06-08 15:36:40.143004,Education ,High School - General,22.88014493,92.9041967
Mizoram,Aizawl,Darlawn,Sailutar,937719.0,Village Council House at Sailutar,Sailutar,2020-06-04 17:09:51.287003,Transport/Admin,Panchayat Headquarter,24.06779949,92.91977723
Mizoram,Aizawl,Darlawn,Sailutar,937719.0,Sailutar Secondary School,Sailutar,2020-06-04 17:09:02.397001,Education ,Higher Secondary School,24.07225615,92.91792922
Mizoram,Aizawl,Darlawn,Sailutar,937719.0,Ginger Collection Centre at Sailutar,Sailutar,2020-06-04 17:09:16.319998,Agro ,Collection Centre or Pack House,24.07129755,92.91840432
Mizoram,Aizawl,Darlawn,Sakawrdai,939289.0,Sakawrdai Higher Secondary School,Sakawrdai,2020-06-05 15:47:43.540002,Education ,Higher Secondary School,24.21852938,92.95226564
Mizoram,Aizawl,Darlawn,Sakawrdai,939289.0,Mizoram Rural Bank at Sakawrdai,Sakawrdai,2020-06-05 15:46:51.873001,Transport/Admin,Bank,24.22710825,92.95513708
Mizoram,Aizawl,Darlawn,Sakawrdai,939289.0,Village Council House under Construction,Sakawrdai,2020-06-05 15:46:39.940003,Transport/Admin,Panchayat Headquarter,24.22567956,92.95402593
Mizoram,Aizawl,Darlawn,Sakawrdai,939289.0,Bazar Shed at Sakawrdai,Sakawrdai,2020-06-05 15:47:29.289998,Agro ,Mandi (Notified),24.22309497,92.95256669
Mizoram,Lawngtlai,Lawngtlai,Kakichuuah,484543.0,"Community Hall, at Kakichhuah",Kakichhuah,2020-06-06 17:13:27.877002,Transport/Admin,Panchayat Headquarter,22.13304689,92.84257338
Mizoram,Mamit,W.Phaileng,Silsuri,991982.0,VC House,"Field veng, Silsuri West",2020-06-13 10:21:20.016996,Transport/Admin,Panchayat Headquarter,23.388563333333,92.371335
Mizoram,Mamit,W.Phaileng,Silsuri,991982.0,Bazar Shed,Silsuri,2020-06-13 10:27:53.753003,Agro ,Mandi (Notified),23.38774,92.371746666667
Mizoram,Mamit,W.Phaileng,Silsuri,991982.0,Silsuri High School,"Field veng, Silsuri West",2020-06-13 10:28:11.566998,Education ,High School - General,23.388691666667,92.370658333333
Mizoram,Aizawl,Darlawn,Pehlawn,844936.0,Bazaar Shed at Pehlawn,Pehlawn,2020-06-04 11:51:00.199998,Agro ,Mandi (Notified),23.89720897,92.92208049
Mizoram,Aizawl,Darlawn,Pehlawn,844936.0,Village Council House at Pehlawn,Pehlawn,2020-06-04 11:50:06.340002,Transport/Admin,Panchayat Headquarter,23.90216066,92.92097515
Mizoram,Champhai,Khawzawl,Aiduzawl,19029.0,BNRGSK,Aiduzawl,2020-06-15 11:12:37.900003,Transport/Admin,Panchayat Headquarter,23.70017073,93.18073391
Mizoram,Champhai,Khawzawl,Aiduzawl,19029.0,Middle school,Aiduzawl,2020-06-15 10:45:51.573001,Education ,High School - General,23.69521365,93.18256083
Mizoram,Lawngtlai,Chawngte,Borkholak,177447.0,Govt Middle School,Borkalak,2020-06-07 00:21:54.040000,Education ,High School - General,22.42217,92.645525
Mizoram,Champhai,Ngopa,Mimbung,702276.0,Primary Health Centre,Mimbung,2020-06-11 10:16:38.009997,Medical ,Primary Health Centre,23.88973858,93.21269905
Mizoram,Champhai,Ngopa,Mimbung,702276.0,"Sinlung Range Development Council, office.",Mimbung.,2020-06-11 10:17:20.610001,Transport/Admin,Panchayat Headquarter,23.999950289726,93.286666274071
Mizoram,Champhai,Ngopa,Mimbung,702276.0,High School,Mimbung,2020-06-11 10:16:59.457000,Education ,High School - General,24.000309705734,93.286703824997
Mizoram,Saiha,Tuipang,Kawlchaw E,528668.0,RMSA High School,IB Veng,2020-06-03 13:25:55.917002,Education ,High School - General,22.40174657,92.95710185
Mizoram,Saiha,Tuipang,Kawlchaw E,528668.0,Bazar veng Bus stand,Bazar veng,2020-06-03 13:27:22.613000,Transport/Admin,Bus Stand,22.40133436,92.95664855
Mizoram,Saiha,Tuipang,Kawlchaw E,528668.0,Bazar set collection and selling centre,Bazar veng,2020-06-03 13:26:59.152998,Agro ,Collection Centre or Pack House,22.40071059,92.95693585
Mizoram,Saiha,Tuipang,Kawlchaw E,528668.0,Village council court house,IB veng,2020-06-03 13:25:20.033000,Transport/Admin,Panchayat Headquarter,22.40590443,92.95395631
Mizoram,Saiha,Tuipang,Kawlchaw E,528668.0,warehouse(storage of domestic rice),Bazar veng,2020-06-03 13:26:27.246999,Agro ,Warehouse,22.40157462,92.95761033
Mizoram,Saiha,Tuipang,Kawlchaw E,528668.0,Mango + Pineapple + Nimbu + Zawngtah firms,Kawlchaw East,2020-06-03 13:24:40.962998,Agro ,Agro Industry,22.40593464,92.95388974
Mizoram,Champhai,Khawbung,Khawbung,553343.0,Office of the Village Organisation,Zawlbuk Veng,2020-06-03 19:33:39.632999,Transport/Admin,Panchayat Headquarter,23.172199716792,93.220012458041
Mizoram,Champhai,Khawbung,Khawbung,553343.0,"State AH&Vety Dispensary, Khawbung",Vety Veng,2020-06-03 19:34:20.343003,Medical ,Veterinary Hospital,23.174638808705,93.222450334579
Mizoram,Champhai,Khawbung,Khawbung,553343.0,Mizoram Rural Bank,Lal Veng,2020-06-03 19:33:13.430005,Transport/Admin,Bank,23.171626939438,93.219033703208
Mizoram,Champhai,Khawbung,Khawbung,553343.0,Maxicab Stand,Zawlbuk Veng,2020-06-03 19:33:28.020001,Transport/Admin,Bus Stand,23.172256546095,93.219485655427
Mizoram,Champhai,Khawbung,Khawbung,553343.0,Khawbung Higher Secondary School,Aizawl Road,2020-06-03 19:34:04.987001,Education ,Higher Secondary School,23.173282532953,93.218160308898
Mizoram,Champhai,Khawbung,Khawbung,553343.0,"Public Health Centre, Khawbung",Bethel veng,2020-06-03 19:32:58.760002,Medical ,Primary Health Centre,23.166957758367,93.219289686531
Mizoram,Champhai,Khawbung,Khawbung,553343.0,BDO Complex,Hlakungpui Mual,2020-06-03 19:32:43.197003,Transport/Admin,Block Headquarter,23.164043831639,93.218360636383
Mizoram,Champhai,Khawbung,Khawbung,553343.0,Horticulture bazaar,Zawkbuk Veng,2020-06-03 19:33:51.026999,Agro ,Mandi (Notified),23.172367312945,93.219847418368
Mizoram,Lunglei,Bunghmun,Laisoral,613750.0,VC House,Laisawral,2020-06-09 13:10:19.369998,Transport/Admin,Panchayat Headquarter,23.264235,92.475648333333
Mizoram,Champhai,Khawbung,Leithum,625200.0,Office of the Village Council,Mualveng,2020-06-03 19:24:26.030002,Transport/Admin,Panchayat Headquarter,23.241733512841,93.268128940836
Mizoram,Lawngtlai,Chawngte,Borakabakhalo,175691.0,Govt Primary School,Borakabakhaly,2020-06-07 00:56:44.409998,Education ,High School - General,22.41381,92.58314
Mizoram,Saiha,Tuipang,Mawhre,689642.0,Coffee Storage,Mawhre,2020-06-04 11:48:02.580002,Agro ,Warehouse,22.23696999,93.10312091
Mizoram,Saiha,Tuipang,Mawhre,689642.0,Bus stand,Mawhre,2020-06-04 11:35:31.733002,Transport/Admin,Bus Stand,22.23710769,93.1027893
Mizoram,Saiha,Tuipang,Mawhre,689642.0,coffee farming,Mawhre,2020-06-04 11:48:47.353000,Agro ,Agro Industry,22.23478423,93.10492422
Mizoram,Serchhip,E.Lungdar,Khawlailung,553352.0,Panchayat Headquarter,Bazar veng.,2020-06-04 09:45:53.149996,Transport/Admin,Panchayat Headquarter,23.221156666667,92.995321666667
Mizoram,Serchhip,E.Lungdar,Khawlailung,553352.0,Market Building,Bazar veng,2020-06-04 09:40:06.453002,Agro ,GRaM (Notified),23.220015,92.996523333333
Mizoram,Serchhip,E.Lungdar,Khawlailung,553352.0,High School,High School veng,2020-05-28 15:38:18.260001,Education ,High School - General,23.223855,92.989551666667
Mizoram,Serchhip,E.Lungdar,Khawlailung,553352.0,Khawlailung Higher Secondary School,Damdawiin veng,2020-06-04 09:51:06.816997,Education ,Higher Secondary School,23.221175,92.991331666667
Mizoram,Lunglei,Lungsen,Rolui,924847.0,Rice mil,Rolui,2020-06-13 14:40:51.360004,Agro ,Sugar Mills,22.847061666667,92.56208
