State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,bus stand 13,konthoujam,2020-07-22 08:42:52.440,Transport/Admin,Bus Stand,24.760934938677,93.842608490959
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,market shed24,konthoujam,2020-07-22 09:18:57.420,Agro ,Mandi (Notified),24.773542620242,93.856740631163
Manipur,Senapati,Kangpokpi T.D.Block,12 miles,2204,Bus Stand,12 miles,2020-06-25 20:28:52.610,Transport/Admin,Bus Stand,25.22632464,93.92058262
Manipur,Imphal East,Imphal East _II C.D.Block,Phunal Maring,850647,Maring Phunal Primary school,Phunal Maring,2020-06-21 19:13:59.677,Education ,High School - General,24.701918333333,93.974688333333
Manipur,Imphal East,Imphal East _II C.D.Block,Phunal Maring,850647,Bus waiting Shed,Phunal Maring,2020-06-21 19:12:26.027,Transport/Admin,Bus Stand,24.712503333333,93.981645
Manipur,Imphal East,Imphal East _II C.D.Block,Phunal Maring,850647,Maring Phunal JR High school,Maring phunal,2020-06-21 19:13:15.517,Education ,High School - General,24.706251666667,93.980338333333
Manipur,Thoubal,Thoubal C.D.Block,Chandrakhong,203739,Chandrakhong Phanjakhong High School,Chandrakhong Mamang Leikai,2020-09-03 08:37:11.830,Education ,High School - General,24.687398333333,94.127551666667
Manipur,Thoubal,Thoubal C.D.Block,Chandrakhong,203739,Waiting Shed Chandrakhong Mamang Leikai,Chandrakhong Mamang Leikai,2020-09-03 08:34:24.050,Transport/Admin,Bus Stand,24.688566666667,94.1241
Manipur,Thoubal,Thoubal C.D.Block,Chandrakhong,203739,Waiting Shed Chandrakhong Maning Leikai,Chandrakhong Maning Leikai,2020-09-03 08:33:13.287,Transport/Admin,Bus Stand,24.689798333333,94.12129
Manipur,Thoubal,Thoubal C.D.Block,Chandrakhong,203739,Waiting Shed Chandrakhong Mayai Leikai,Chandrakhong Mayai Leikai,2020-09-03 08:34:03.550,Transport/Admin,Bus Stand,24.689381666667,94.12242
Manipur,Thoubal,Thoubal C.D.Block,Chandrakhong,203739,PHSC Chandrakhong,Changdrakhong Mamang Leikai,2020-09-03 08:35:19.210,Medical ,Primary Health Centre,24.689033333333,94.126503333333
Manipur,Imphal East,Imphal East _II C.D.Block,Keirao Langdum,531239,Chingtam Keithel,Lamboiching,2020-06-21 00:03:44.777,Education ,High School - General,24.723451666667,93.985046666667
Manipur,Imphal East,Imphal East _II C.D.Block,Keirao Langdum,531239,Ching Tam Keithel,Lamboiching,2020-06-21 00:07:07.400,Agro ,Mandi (Notified),24.72324,93.985188333333
Manipur,Imphal East,Imphal East _II C.D.Block,Keirao Langdum,531239,Bus wating shed,Keirao Langdum,2020-06-21 00:09:22.573,Transport/Admin,Bus Stand,24.723741666667,93.985015
Manipur,Imphal East,Imphal East _II C.D.Block,Keirao Langdum,531239,Langdum High school,Keirao Langdum,2020-06-21 00:04:43.353,Education ,High School - General,24.727125,93.982601666667
Manipur,Senapati,Kangpokpi T.D.Block,Keithelmanbi,531252,Primary Health Sub Centre,Keithelmanbi,2020-06-23 19:52:40.967,Medical ,Primary Health Centre,25.09450691,93.94835743
Manipur,Senapati,Kangpokpi T.D.Block,Keithelmanbi,531252,Mandi,Keithelmanbi,2020-06-23 19:52:15.957,Agro ,Mandi (Notified),25.09657808,93.94621072
Manipur,Senapati,Kangpokpi T.D.Block,Keithelmanbi,531252,Bus Stand,Keithelmanbi,2020-06-23 19:52:27.697,Transport/Admin,Bus Stand,25.09675662,93.94629942
Manipur,Senapati,Kangpokpi T.D.Block,Keithelmanbi,531252,Keithelmanbi UJB School,Keithelmanbi,2020-06-23 19:52:54.650,Education ,High School - General,25.1017837,93.94330441
Manipur,Chandel,Machi T.D.Block,Kangshim,545326,bus stand,kangshim,2020-06-15 11:09:22.683,Transport/Admin,Bus Stand,24.49316103,94.01160877
Manipur,Chandel,Machi T.D.Block,Kangshim,545326,khoibu bamboo development society,kangshim,2020-06-15 11:07:18.547,Agro ,Agro Industry,24.49430408,94.01527087
Manipur,Bishnupur,Bishnupur C.D. Block,Pukhrambam ,868444,Primary health centre. Pukhrambam,Pukhrambam mamang leikai,2020-06-22 13:20:31.100,Medical ,Primary Health Centre,24.695336666667,93.88438
Manipur,Bishnupur,Bishnupur C.D. Block,Pukhrambam ,868444,Diamond Academy,Kha Sanjenbam,2020-07-01 19:11:09.740,Education ,High School - General,24.67447854,93.87936697
Manipur,Bishnupur,Bishnupur C.D. Block,Pukhrambam ,868444,Health And Wellness Center Kha Sanjenbam,Kha Sanjenbam,2020-06-26 08:04:19.073,Medical ,Primary Health Centre,24.67669247,93.88267782
Manipur,Chandel,Chakpikarong T.D.Block,Peace Island,842764,Bus stand,Peace Island,2020-10-19 21:15:36.000,Transport/Admin,Bus Stand,24.20438695,93.90267786
Manipur,Chandel,Chakpikarong T.D.Block,Boljang Tampak,173667,Sabji Mandi,Boljang Tampak,2020-10-19 22:12:53.973,Agro ,Mandi (Notified),24.29561592,93.88461619
Manipur,Churachandpur,Churachandpur T.D.Block,Bungmual,185563,Collection Centre or Pack House,Bungmual,2020-09-18 11:26:08.520,Agro ,Collection Centre or Pack House,24.33537201,93.68136414
Manipur,Churachandpur,Churachandpur T.D.Block,Bungmual,185563,Mandi ( Notified),Bungmual,2020-09-18 11:25:40.130,Agro ,Mandi (Notified),24.33508717,93.68067544
Manipur,Churachandpur,Churachandpur T.D.Block,Bungmual,185563,Lalpuithluaii Foundation School,Bungmual,2020-09-18 11:25:49.863,Education ,High School - General,24.33493404,93.67964639
Manipur,Churachandpur,Churachandpur T.D.Block,Bungmual,185563,Hermon English School,Bungmual,2020-09-18 11:25:57.130,Education ,High School - General,24.33841647,93.67816698
Manipur,Chandel,Tengnoupal T.D.Block,Ch_Tengnoupal,188708,Bus stand,Ch. Tengoupal,2020-06-08 20:17:58.800,Transport/Admin,Bus Stand,24.1434701,94.24153667
Manipur,Senapati,Mao Maram T.D. Block,Chakha,193838,Chakha Primary school,chakha,2020-11-09 12:50:17.563,Education ,High School - General,25.453448333333,93.837925
Manipur,Senapati,Mao Maram T.D. Block,Chakha,193838,Primary school,Chakha,2020-11-09 12:59:50.240,Education ,High School - General,25.456343333333,93.840993333333
Manipur,Senapati,Mao Maram T.D. Block,Chakha,193838,Primary school 2,kangjang,2020-11-09 13:06:13.207,Education ,High School - General,25.483426666667,93.888703333333
Manipur,Senapati,Mao Maram T.D. Block,Chakha,193838,primary health centre,kangjang village,2020-11-09 13:08:10.537,Medical ,Primary Health Centre,25.48236,93.88962
Manipur,Senapati,Mao Maram T.D. Block,Chakha,193838,Bus Stand,chakha,2020-11-09 12:56:05.953,Transport/Admin,Bus Stand,25.45475,93.838085
Manipur,Senapati,Kangpokpi T.D.Block,Kharkola,549496,Kharkhola UJB School,Kharkhola,2020-06-23 19:55:37.517,Education ,High School - General,25.12505069,93.94407249
Manipur,Chandel,Chandel T.D.Block,Purum Lainingkhul,880421,bus stand,purum lainingkhul,2020-05-27 14:48:03.047,Transport/Admin,Bus Stand,24.43497528,93.94973068
Manipur,Imphal West,Imphal West-I C.D.Block,Ghari,355917,extra edge school,Ghari,2020-07-01 12:41:42.240,Education ,Higher Secondary School,24.779225969687,93.905605366454
Manipur,Imphal West,Imphal West-I C.D.Block,Ghari,355917,Glory english school,Ghari,2020-07-01 12:44:14.580,Education ,High School - General,24.774276078679,93.904632311314
Manipur,Imphal West,Imphal West-I C.D.Block,Ghari,355917,MS krishnadas service station,ghari,2020-07-01 12:38:39.440,Transport/Admin,Fuel Station,24.77814541664,93.908593598753
Manipur,Imphal West,Imphal West-I C.D.Block,Ghari,355917,manipur international university,Ghari,2020-07-01 12:39:01.790,Education ,Degree College,24.779082597233,93.907800000161
Manipur,Imphal West,Imphal West-I C.D.Block,Ghari,355917,Glory english school 2,Ghari,2020-07-22 09:41:45.160,Education ,High School - General,24.774276078679,93.904632311314
Manipur,Imphal West,Imphal West-I C.D.Block,Ghari,355917,HRD ACADEMY,Ghari,2020-07-01 12:39:29.530,Education ,Higher Secondary School,24.779559904709,93.906454285607
Manipur,Imphal West,Imphal West-I C.D.Block,Ghari,355917,Imphal valley school,Ghari,2020-07-01 12:42:58.530,Education ,High School - General,24.774430138059,93.901680121198
Manipur,Imphal West,Imphal West-I C.D.Block,Ghari,355917,panchayat ghar,changangei,2020-07-01 12:47:15.980,Transport/Admin,Panchayat Headquarter,24.773859917186,93.905199263245
Manipur,Senapati,Kangpokpi T.D.Block,Gimithari,361865,Ghimirethary Govnt Primary School,Gimithari,2020-06-25 20:31:19.493,Education ,High School - General,25.2309153,93.87810883
Manipur,Bishnupur,Moirang C.D.Block,Kumam Leikai,595837,Moirang bazar,Moirang bazar ward no.3,2020-09-03 22:55:16.093,Agro ,Mandi (Notified),24.50088827,93.776273
Manipur,Bishnupur,Moirang C.D.Block,Kumam Leikai,595837,United Bank of India,Moirang bazar ward no 3,2020-09-03 22:28:25.450,Transport/Admin,Bank,24.50099704,93.77617208
Manipur,Chandel,Tengnoupal T.D.Block,A_Tampak,7900,Primary health Sub Center,"Aimol Tampak, Tengoupal",2020-06-05 20:16:17.667,Medical ,Primary Health Centre,24.4516927,94.03938318
Manipur,Chandel,Tengnoupal T.D.Block,A_Tampak,7900,Bus stand,Aimol Tampak,2020-06-05 20:17:29.120,Transport/Admin,Bus Stand,24.45174877,94.03950182
Manipur,Chandel,Tengnoupal T.D.Block,Aigejang,19053,bus stand,"Aigejang, Tengoupal",2020-06-05 20:24:21.020,Transport/Admin,Bus Stand,24.40165299,94.10390226
Manipur,Churachandpur,Parbung T.D.Block,Pherzawl,849540,Pack House,Pherzawl,2020-11-22 16:29:30.880,Agro ,Collection Centre or Pack House,24.263656666667,93.187858333333
Manipur,Churachandpur,Parbung T.D.Block,Pherzawl,849540,Deputy Commissioner Office,Pherzawl,2020-11-22 16:29:17.233,Transport/Admin,Panchayat Headquarter,24.261556666667,93.183838333333
Manipur,Churachandpur,Parbung T.D.Block,Pherzawl,849540,Bus Stand,Pherzawl,2020-11-22 16:29:03.637,Transport/Admin,Bus Stand,24.254938333333,93.195541666667
Manipur,Churachandpur,Parbung T.D.Block,Pherzawl,849540,Pherzawl Govt High School,Pherzawl,2020-11-22 16:29:44.697,Education ,High School - General,24.269138333333,93.189225
Manipur,Chandel,Machi T.D.Block,Phungchong,850667,bus stand,phungchong,2020-06-15 10:25:26.000,Transport/Admin,Bus Stand,24.46525211,94.10769274
Manipur,Ukhrul,Phungyar T.D.Block,Phungyar,850674,Primary Health Centre,"Phungyar block, Manipur",2020-11-23 13:33:00.257,Medical ,Primary Health Centre,24.8220685,94.3576605
Manipur,Ukhrul,Phungyar T.D.Block,Phungyar,850674,bank,"Phungyar , Kamjong district,Manipur",2020-11-23 13:35:39.317,Transport/Admin,Bank,24.8210678,94.3580366
Manipur,Ukhrul,Phungyar T.D.Block,Phungyar,850674,Sub divisional office,"Phungyar block , Manipur",2020-11-23 13:32:22.410,Transport/Admin,Block Headquarter,24.8210574,94.3579452
Manipur,Bishnupur,Moirang C.D.Block,Borayangbi Thongthak,175919,Bus Stand,Borayangbi,2020-06-26 08:49:33.570,Transport/Admin,Bus Stand,24.3747559,93.83329869
Manipur,Thoubal,Thoubal C.D.Block,Irong,434725,Irong Ichil Bus Stand,Irong Ichil,2020-07-13 21:18:27.647,Transport/Admin,Bus Stand,24.636661666667,93.920735
Manipur,Imphal East,Imphal East _II C.D.Block,Keikhu,531225,Hafiz Brighter Academy,Keikhu,2020-06-22 13:31:43.023,Education ,High School - General,24.785636666667,93.971046666667
Manipur,Imphal East,Imphal East _II C.D.Block,Keikhu,531225,Keikhu Muslim Market Shed,Keikhu,2020-06-16 13:37:06.470,Agro ,Mandi (Notified),24.784696666667,93.973221666667
Manipur,Imphal East,Imphal East _II C.D.Block,Keikhu,531225,Keikhu Primary School,Keikhu,2020-06-16 13:31:45.890,Education ,High School - General,24.78477,93.973296666667
Manipur,Chandel,Chandel T.D.Block,Khambathel,543257,bus stand,khambathel,2020-05-27 14:16:57.287,Transport/Admin,Bus Stand,24.29707233,93.89958721
Manipur,Chandel,Chandel T.D.Block,Khambathel,543257,market,khambathel,2020-05-27 14:16:31.230,Agro ,Mandi (Notified),24.2970328,93.89962038
Manipur,Chandel,Tengnoupal T.D.Block,Kharou Khunou,549743,High School,Kharou khunou,2020-06-14 08:40:55.587,Education ,High School - General,24.4344723,94.29283067
Manipur,Thoubal,Thoubal C.D.Block,Khekman,554353,Khekman makha leikai Market shed,khekman makha leikai,2020-07-08 20:36:15.193,Agro ,Mandi (Notified),24.638628333333,93.94673
Manipur,Thoubal,Thoubal C.D.Block,Khekman,554353,Veterinary hospital Khekman,Khekman Makha Leikai,2020-07-08 20:37:50.330,Medical ,Veterinary Hospital,24.641841666667,93.944846666667
Manipur,Chandel,Chakpikarong T.D.Block,Kanam,499406,Bus Stand,Kanam,2020-10-21 06:55:09.803,Transport/Admin,Bus Stand,24.16807578,93.85869446
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Kangjeibung,597806,primary Health centre,kanjeibung,2020-06-26 08:51:24.150,Medical ,Primary Health Centre,24.43783562,93.80853178
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Kangjeibung,597806,Block Headquarter,Kumbi Bazar,2020-06-26 08:07:43.370,Transport/Admin,Block Headquarter,24.43174199,93.80952049
Manipur,Chandel,Chandel T.D.Block,Anal Khullen,35959,PHC,anal khullen ,2020-05-27 14:18:25.833,Medical ,Primary Health Centre,24.23251718,93.95896788
Manipur,Chandel,Chandel T.D.Block,Anal Khullen,35959,bus stand,anal khullen,2020-05-27 14:18:48.217,Transport/Admin,Bus Stand,24.23075703,93.95876515
Manipur,Thoubal,Thoubal C.D.Block,Phundrei,850659,Waiting Shed phundrei Madrasa manak,Phundrei Madrasa manak,2020-07-19 19:37:22.017,Transport/Admin,Bus Stand,24.552141666667,94.052291666667
Manipur,Thoubal,Thoubal C.D.Block,Phundrei,850659,Waiting Shed Phundrei Mayai Leikai,Phundrei Mayai Leikai,2020-07-19 19:38:05.133,Transport/Admin,Bus Stand,24.553578333333,94.051101666667
Manipur,Thoubal,Thoubal C.D.Block,Phundrei,850659,The Kombirei English School,Phundrei Maning Leikai,2020-07-19 19:41:46.610,Education ,High School - General,24.550488333333,94.047431666667
Manipur,Thoubal,Thoubal C.D.Block,Phundrei,850659,Waiting Shed Phundrei Makha Leikai,Phundrei Makha Leikai,2020-07-19 19:37:01.443,Transport/Admin,Bus Stand,24.549013333333,94.051946666667
Manipur,Thoubal,Thoubal C.D.Block,Phundrei,850659,Waiting Shed Phundrei Maning Leikai,Phundrei Maning Leikai,2020-07-19 19:38:59.330,Transport/Admin,Bus Stand,24.554088333333,94.043881666667
Manipur,Thoubal,Thoubal C.D.Block,Phundrei,850659,Phundrei High School,Phundrei Maning Leikai,2020-07-19 19:37:44.007,Education ,High School - General,24.55387,94.050916666667
Manipur,Thoubal,Thoubal C.D.Block,Phundrei,850659,Market Shed Phundrei Maning Leikai,Phundrei Maning Leikai,2020-07-19 19:36:39.753,Agro ,Mandi (Notified),24.550023333333,94.049498333333
Manipur,Thoubal,Thoubal C.D.Block,Phundrei,850659,Waiting Shed Phundrei  Assam Rifle Area,"Phundrei 
Assam Rifile Area",2020-07-19 19:40:03.760,Transport/Admin,Bus Stand,24.555335,94.042681666667
Manipur,Senapati,Kangpokpi T.D.Block,Bongmol,174821,The Path Finder Academy,Bangmol,2020-06-23 19:49:36.797,Education ,High School - General,25.08540385,93.93723608
Manipur,Senapati,Kangpokpi T.D.Block,Bongmol,174821,Bongmol UJB School,Bongmol,2020-06-23 19:49:07.970,Education ,High School - General,25.08497966,93.9366879
Manipur,Thoubal,Kakching C.D.Block,Chairen,190422,Gram Panchayat,Charen Awang Leikai,2020-03-02 07:01:13.060,Transport/Admin,Panchayat Headquarter,24.357941332273,93.862462705001
Manipur,Thoubal,Kakching C.D.Block,Chairen,190422,Chairen High school,chairen,2020-03-02 07:19:18.087,Education ,High School - General,24.347213879228,93.860648609698
Manipur,Thoubal,Kakching C.D.Block,Chairen,190422,Market shed,Chairen khongnangkhong,2020-03-02 06:55:50.480,Agro ,Mandi (Notified),24.354688064195,93.865946307778
Manipur,Thoubal,Kakching C.D.Block,Chairen,190422,bus stand ,chairen ,2020-02-29 13:38:00.777,Transport/Admin,Bus Stand,24.33722419,93.88379599
Manipur,Thoubal,Kakching C.D.Block,Chairen,190422,Gram Panchayat charen kangjebung,Charen Awang Leikai,2020-05-26 11:14:02.843,Transport/Admin,Panchayat Headquarter,24.357941332273,93.862462705001
Manipur,Thoubal,Kakching C.D.Block,Chairen,190422,Elite children english school,chairen khunou,2020-02-29 13:53:27.130,Education ,High School - General,24.34071014,93.87922657
Manipur,Thoubal,Kakching C.D.Block,Chairen,190422,Bus stand mayam leikai,Chairen awang leikai ,2020-09-06 15:05:14.283,Transport/Admin,Bus Stand,24.357548137195,93.860130524263
Manipur,Chandel,Chandel T.D.Block,Chandrapodo,203887,market shed,chandrapodo,2020-05-27 15:03:20.173,Agro ,Mandi (Notified),24.41764386,93.95356344
Manipur,Imphal East,Imphal East-I C.D.Block,Kangla Sangomsang,502769,Panchayat Headquarter,Kangla Sagomsang,2020-06-19 16:24:35.230,Transport/Admin,Panchayat Headquarter,24.846165,93.993828333333
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Sandhong,597811,Mandi,Lai Sandhong,2020-06-25 11:27:24.753,Agro ,Mandi (Notified),24.43693587,93.80193108
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Sandhong,597811,Bus Stand,Lai Sandhong,2020-06-25 14:58:05.843,Transport/Admin,Bus Stand,24.43453832,93.8049289
Manipur,Churachandpur,Churachandpur T.D.Block,Mata,684565,Vungzagen Hr. Sec. School,Mata,2020-09-18 11:17:06.880,Education ,Higher Secondary School,24.29879784,93.67607608
Manipur,Chandel,Tengnoupal T.D.Block,A_Chingnunghut,7895,Bus stand,"Aimol Chingnunghut, Tengoupal",2020-06-05 20:18:36.430,Transport/Admin,Bus Stand,24.45060224,94.04024
Manipur,Imphal East,Imphal East-I C.D.Block,Phaknung,848750,Waiting Shed,Phaknung,2020-06-18 11:40:56.790,Transport/Admin,Bus Stand,24.849891666667,94.000133333333
Manipur,Imphal East,Imphal East-I C.D.Block,Phaknung,848750,Government Industrial Training Institute,Phaknung,2020-06-18 11:26:04.130,Education ,ITI,24.866078333333,94.019238333333
Manipur,Imphal East,Imphal East-I C.D.Block,Phaknung,848750,Phaknung primary school,Phaknung,2020-06-18 11:18:08.520,Education ,High School - General,24.863518333333,94.010308333333
Manipur,Imphal East,Imphal East-I C.D.Block,Phaknung,848750,Marketing Shed,Phaknung,2020-06-18 11:30:54.447,Agro ,Mandi (Notified),24.867478333333,94.012311666667
Manipur,Imphal East,Imphal East-I C.D.Block,Phaknung,848750,Sawombung Kabui Khunou primary school,Sawombung Kabui Khunou,2020-06-18 11:02:33.213,Education ,High School - General,24.868038333333,94.009218333333
Manipur,Imphal East,Imphal East-I C.D.Block,Phaknung,848750,P Namjoklung High School,Sawombung Sairem,2020-06-18 11:01:47.310,Education ,High School - General,24.86785,94.00799
Manipur,Bishnupur,Bishnupur C.D. Block,Keinou,531228,"Imoinu Keithel , keinou",keinou thongkha,2020-06-19 15:46:33.160,Agro ,Mandi (Notified),24.675148333333,93.784636666667
Manipur,Bishnupur,Bishnupur C.D. Block,Keinou,531228,Amusana High School Keinou,Keinou Ward no. 4,2020-07-01 18:49:55.110,Education ,High School - General,24.67804843,93.78690431
Manipur,Bishnupur,Bishnupur C.D. Block,Keinou,531228,Keinou High School,Keinou Ward no. 4,2020-07-01 18:57:53.807,Education ,High School - General,24.67918865,93.78793884
Manipur,Bishnupur,Bishnupur C.D. Block,Keinou,531228,Keinou Gram Panchayat,Keinou Ward no. 3,2020-06-26 08:18:59.477,Transport/Admin,Panchayat Headquarter,24.68076669,93.78890261
Manipur,Bishnupur,Bishnupur C.D. Block,Keinou,531228,Keinou Veterinary Office,Keinou Ward no. 5,2020-07-01 18:56:46.560,Medical ,Veterinary Hospital,24.68086424,93.78333923
Manipur,Bishnupur,Bishnupur C.D. Block,Keinou,531228,primary health sub center keinou,keinou,2020-06-19 15:46:19.110,Medical ,Primary Health Centre,24.583648333333,93.765385
Manipur,Imphal West,Imphal West-I C.D.Block,Khaidem Leikai,538751,bus stand1,khaidem,2020-07-22 18:28:17.213,Transport/Admin,Bus Stand,24.76127975,93.83350383
Manipur,Imphal West,Imphal West-I C.D.Block,Khaidem Leikai,538751,market shed2,khaidem,2020-07-22 18:29:53.163,Agro ,Mandi (Notified),24.75404567,93.8314844
Manipur,Imphal West,Imphal West-I C.D.Block,Khaidem Leikai,538751,bus stand,khaidem,2020-07-22 18:27:56.420,Transport/Admin,Bus Stand,24.75943485,93.83290989
Manipur,Imphal West,Imphal West-I C.D.Block,Khaidem Leikai,538751,market shed1,khaidem,2020-07-22 18:29:01.660,Agro ,Mandi (Notified),24.75671553,93.8321511
Manipur,Imphal West,Imphal West-I C.D.Block,Khaidem Leikai,538751,Market shed,khaidem,2020-07-22 18:25:52.803,Agro ,Mandi (Notified),24.75941384,93.8329031
Manipur,Churachandpur,Thanlon T.D.Block,Khajang,553441,Khajang Bus Stand,Khajang,2020-09-17 16:09:25.337,Transport/Admin,Bus Stand,24.11641745,93.28243447
Manipur,Chandel,Chandel T.D.Block,Chandrapodo,203887,bus stand,chandrapodo,2020-05-27 14:52:50.250,Transport/Admin,Bus Stand,24.41767962,93.95343283
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Waiting Shed Khangabok Part I maning Leikai,Khangabok Part I Maning Leikai,2020-07-21 19:39:40.370,Transport/Admin,Bus Stand,24.622353333333,94.012783333333
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Waiting Shed mahadeva leirak,khangabok part ll mayai leikai mahadeva leirak,2020-07-21 14:40:14.000,Transport/Admin,Bus Stand,24.614951666667,94.004621666667
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Market Shed Khangabok Biramani Lampak,Khangabok Part ll Biramani Lampak,2020-07-21 14:41:13.123,Agro ,Mandi (Notified),24.615985,94.006005
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Wating Shed Makha Maning Khangabok part lll,Khangabok part lll Makha Maning Leikai ,2020-07-21 14:28:06.823,Transport/Admin,Bus Stand,24.60537,93.992743333333
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Waiting Shed Charu Mandop Mamang Leikai,Khangabok part l Charu Mandop Maning Leikai,2020-07-21 14:14:09.543,Transport/Admin,Bus Stand,24.620966666667,94.006576666667
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Market Shed palli Kaba Lampak,Khangabok Part l palli kaba Lampak,2020-07-21 14:24:39.127,Agro ,Mandi (Notified),24.616016666667,94.013508333333
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Waiting Shed Thabaton Club,Khangabok part lll Thabaton Club,2020-07-21 14:30:24.913,Transport/Admin,Bus Stand,24.606678333333,93.998911666667
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Loishang Bazar Market Shed ,Khangabok Part ll Mayai Leikai ,2020-07-21 14:39:39.220,Agro ,Mandi (Notified),24.612945,94.003753333333
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Wisdom Foundation School,Khangabok Awang Leikai,2020-07-21 14:20:07.213,Education ,High School - General,24.626365,94.01751
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Market Shed Khangabok part lll Makha Maning Leikai,Khangabok Part lll Makaha Maning Leikai,2020-07-21 14:27:26.163,Agro ,Mandi (Notified),24.60567,93.99314
