State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Shimla,Rohru,Kotara,583108.0,Himfed apple collection centre Kutara,"VPO Kutara tehsil Rohru Distt Shimla
",,Agro ,Collection Centre or Pack House,,
Himachal Pradesh,Shimla,Rohru,Kotara,583108.0,Primary Helth Center Kutara,Village Kutara Post office Kutara Tehsil Rohru Dis,,Medical ,Primary Health Centre,,
Himachal Pradesh,Shimla,Rohru,Kotara,583108.0,Vetnary Hospital Kutara,Village Kutara Post office Kutara Tehsil Rohru Dis,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Baijnath,Kunsal Buhli,602128.0,veterinary hospital kunsal,vill kunsal teh baijnath district kangra hp,2020-10-05 13:18:45.610001,Medical ,Veterinary Hospital,31.99926351,76.66059967
Himachal Pradesh,Kangra,Baijnath,Kunsal Buhli,602128.0,GSSS KUNSAL BUHLI, VILL KUNSAL BUHLI  TEH BAIJNATH DIST KANGRA HP,2020-10-05 11:59:04.343003,Education ,Higher Secondary School,32.01888276,76.64820329
Himachal Pradesh,Una,Haroli,Nagnuli,748521.0,Gram Panchayat NAGNOLI,VPO NAGNOLI  TEHSIL HAROLI District UNA ,2020-12-07 10:49:51.686999,Transport/Admin,Panchayat Headquarter,31.553358333333,76.129345
Himachal Pradesh,Una,Haroli,Nagnuli,748521.0,M   S Shivam Fuel Ksan Sewa Kender  Nagnoli,VPO Nagnoli  TEHSIL HAROLI District UNA ,2020-12-07 10:48:49.060002,Transport/Admin,Fuel Station,31.558336666666,76.147703333333
Himachal Pradesh,Chamba,Salooni,Nagor,748619.0,Panchayat Head Quarter Nagor,Village Nadal Post office Nadal tehsil Salooni cha,2021-02-03 21:05:16.576996,Transport/Admin,Panchayat Headquarter,32.682976666666,75.915433333333
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Nalahi,753265.0,Health Sub centre Nallahi,"village and post office Nallahi
",2020-10-08 14:21:27.302999,Medical ,Primary Health Centre,31.76820117,76.5241873
Himachal Pradesh,Sirmaur,Shillai,Nao Panjaur,758981.0,Gram Panchayat Naya Panjor,Vill Naya Panjor PO Hallaah Teh Shillai  Distt Sir,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Gopalpur,Narola,763204.0,Govt high School,VPO Narola Teh Baldwar Dist Mandi,,Education ,High School - General,,
Himachal Pradesh,Mandi,Gopalpur,Narola,763204.0,Panchayat Headquarter,VPO Narola Teh Baldwar Dist Mandi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Lamba Gaon,Malli,663630.0,Ayurvedic Dispensary Malli,Village Post office Malli Tehsil Jaisinghpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Ghumarwin,Harlog,413096.0,HP state co op Bank,Harlog,2021-02-05 11:37:11.140003,Transport/Admin,Bank,31.448516666666,76.74833
Himachal Pradesh,Bilaspur,Ghumarwin,Harlog,413096.0,PNB Bank,Harlog,2021-02-05 11:38:44.860001,Transport/Admin,Bank,31.448484999999,76.748525
Himachal Pradesh,Bilaspur,Ghumarwin,Harlog,413096.0,Veterinary Hospital Harlog,"Village and Post office Harlog
",2021-02-05 11:14:38.377000,Medical ,Veterinary Hospital,31.450998333333,76.748675
Himachal Pradesh,Bilaspur,Ghumarwin,Harlog,413096.0,Communnity Health Centre Harlog,"Village and Post office Harlog
 ",2021-02-05 11:22:53.870002,Medical ,Community Health Centre,31.451446666666,76.74862
Himachal Pradesh,Bilaspur,Ghumarwin,Harlog,413096.0,Punjab National Bank Harlog,"Village and post Harlog
",2021-02-05 11:34:44.369999,Transport/Admin,Bank,31.44875,76.748265
Himachal Pradesh,Bilaspur,Ghumarwin,Harlog,413096.0,Gram Panchayat Harlog,"Village and post Harlog
",2021-02-05 11:16:59.033003,Transport/Admin,Panchayat Headquarter,31.451759999999,76.748656666666
Himachal Pradesh,Mandi,Gopalpur,Harwan,414666.0,higher secondary school,VPO harwan Mandi,2021-01-24 16:45:33.272997,Education ,Higher Secondary School,31.602323055267,76.754039525986
Himachal Pradesh,Kangra,Fatehpur,Hauri,417959.0,Govt Senior Secondary School Hauri Devi,Vpo Hauri Devi Teh Fatehpur,2020-12-03 12:10:20.283001,Education ,Higher Secondary School,32.124249999999,75.889771666666
Himachal Pradesh,Kangra,Fatehpur,Hauri,417959.0,Gram Panchayat Hauri,VPO Hauri Teh Fatehpur,2020-12-03 12:17:51.037002,Transport/Admin,Panchayat Headquarter,32.124666666666,75.890611666666
Himachal Pradesh,Kangra,Nagrota Surian,Hawal,418112.0,Bus stop Hawal,Village Hawal post office Harsar,2020-11-27 15:45:08.866999,Transport/Admin,Bus Stand,32.116206666666,76.031841666666
Himachal Pradesh,Chamba,Bharmour,Hilang,421554.0,primry school hiling,village hiling post office lamu teh bharmour,,Education ,High School - General,,
Himachal Pradesh,Mandi,Dharampur,kothwan,586372.0,GP Kothuwan,"VPO Kothuwan Tehsil Sandhole  
",2020-10-26 10:00:09.582998,Transport/Admin,Panchayat Headquarter,31.86480538,76.68411771
Himachal Pradesh,Mandi,Dharampur,kothwan,586372.0,govt sen ser school kothuwan,"Village  PO Kothuwan Tehsil Sandhole 
",2020-10-26 10:00:41.083004,Education ,Higher Secondary School,31.86235842,76.68365029
Himachal Pradesh,Mandi,Dharampur,kothwan,586372.0,Vet dispensary Kothuwan,"VPO Kothuwan Tehsil Sandhole
",2020-10-26 10:00:23.252999,Medical ,Veterinary Hospital,31.86486014,76.68405248
Himachal Pradesh,Kangra,Baijnath,Kudail Buhli,591835.0,gram panchayat kudail,vill kudail teh baijnath district kangra hp,2020-10-05 13:08:38.943001,Transport/Admin,Panchayat Headquarter,31.9796999,76.67272483
Himachal Pradesh,Bilaspur,Gehrwin,Nagraon,748867.0,Panchayat HEAD QUARTER NAKHLERA,VILLAGE AND POST OFFICE GEHRWIN TEHSIL JHANDUTTA D,2020-12-25 13:53:28.846996,Transport/Admin,Panchayat Headquarter,31.35503514989,76.648044755696
Himachal Pradesh,Kangra,Nurpur,Nagrota,748999.0,Primary Health Centre,Village Nagrota Postoffice Nagrota,2020-09-11 16:10:19.720004,Medical ,Primary Health Centre,32.31751205,75.97645149
Himachal Pradesh,Kangra,Nurpur,Nagrota,748999.0,Govt. High School Nagrota,Village Nagrota Post office Nagrota,2020-09-11 16:09:41.800003,Education ,High School - General,32.31717113,75.97611876
Himachal Pradesh,Kangra,Nurpur,Nagrota,748999.0,Panchayat Headquarter,Village Nagrota Post office Nagrota,2020-09-11 16:11:18.140004,Transport/Admin,Panchayat Headquarter,32.31696238,75.97601487
Himachal Pradesh,Shimla,Rohru,Narain Awal,759512.0,bus stand,Narain in gp sharontha,2021-02-22 18:27:44.937003,Transport/Admin,Bus Stand,31.18843186,77.64636646
Himachal Pradesh,Mandi,Gopalpur,Narola,763205.0,Panchayat headquarter,VPO narola,2021-01-24 16:49:24.360001,Transport/Admin,Panchayat Headquarter,31.535214185715,76.751207113266
Himachal Pradesh,Solan,Nalagarh,Nawan Garaon,771293.0,Indian Oil,Vill Nawan Garon PO Jajhra Tehsil Nalagarh Solan,2021-03-03 17:37:56.727002,Transport/Admin,Fuel Station,31.113988333333,76.639251666666
Himachal Pradesh,Sirmaur,Paonta Sahib,Haripur Tohana,409264.0,Goel Petrol Pump,Vill HaripurTohana PO Shibpur Tehsil Paonta Sahib ,2021-01-26 14:54:49.879996,Transport/Admin,Fuel Station,30.464953333333,77.651875
Himachal Pradesh,Kangra,Dehra Gopipur,Heran,420687.0,Govt High School Heran (Bandol),Village Heran PO Kohala Tehsil Jawalamukhi,2021-02-16 11:17:25.697003,Education ,High School - General,31.832091022995,76.334315968139
Himachal Pradesh,Kangra,Dehra Gopipur,Heran,420687.0,Ayurvedic Health Centre Heran,Village Heran PO Fakloh Tehsil Jawalamukhi,2021-02-15 16:54:13.273004,Medical ,Primary Health Centre,31.827438771465,76.344577180529
Himachal Pradesh,Kangra,Dehra Gopipur,Heran,420687.0,Panchyat Headquarter Heran,Village Heran PO Kohala Tehsil Jawalamukhi,2021-02-15 14:08:21.330001,Transport/Admin,Panchayat Headquarter,31.831780468069,76.334108753598
Himachal Pradesh,Kangra,Dehra Gopipur,Heran,420687.0,Govt High School Bandol (Heran),Village Heran PO Kohala Tehsil Jawalamukhi,2021-02-15 15:09:39.540001,Education ,High School - General,31.832091022995,76.334315968139
Himachal Pradesh,Mandi,Gopalpur,Kolni,575054.0,Govt High School,VPO Kolni Teh Sarkaghat Dist Mandi,,Education ,High School - General,,
Himachal Pradesh,Mandi,Gopalpur,Kolni,575054.0,Panchayat Headquarter,VPO Kolni Teh Sarkaghat Dist Mandi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Gopalpur,Kolni,575054.0,Veterinary Hospital,VPO Kolni Teh Sarkaghat Dist Mandi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Gopalpur,Kolni,575054.0,Co Operative Bank,VPO Kolni Teh Sarkaghat Dist Mandi,,Transport/Admin,Bank,,
Himachal Pradesh,Kinnaur,Kalpa,Kothi,585614.0,Gram Panchyat Kothi,Village Kothi PO Peo Teh Kalpa Distt Kinnaur ,2021-03-03 15:28:14.039996,Transport/Admin,Panchayat Headquarter,31.547836661338,78.26698243618
Himachal Pradesh,Kinnaur,Kalpa,Kothi,585614.0,Govt Senior Secondary School Kothi,Village Kothi  Post Office Peo Tehsil Kalpa,2021-03-03 15:33:56.013002,Education ,Higher Secondary School,31.546645760536,78.266134858131
Himachal Pradesh,Solan,Kunihar,kotli,586879.0,fuel pump,vpo kotli distt solan,2021-02-10 17:21:54.810003,Transport/Admin,Fuel Station,31.19376656,76.9835373
Himachal Pradesh,Solan,Kunihar,kotli,586879.0,panchyat headquater,vpo kotli distt solan,2021-02-06 19:12:59.159998,Transport/Admin,Panchayat Headquarter,31.18450477,76.97566662
Himachal Pradesh,Mandi,Dharampur,kun,599611.0,Govt High School koon,"VPO Koon tehsil dharampur
",2020-10-22 20:40:22.552999,Education ,High School - General,31.83229103,76.6348017
Himachal Pradesh,Mandi,Gopalpur,Naharla,749657.0,Veterinary Hospital,VPO Naharla Teh Baldwar Dist Mandi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Dehra Gopipur,Nahli Uperla,749855.0,Veterinary hospital,Nahlian,2020-12-29 19:48:24.109998,Medical ,Veterinary Hospital,31.860543333333,76.412735
Himachal Pradesh,Kangra,Dehra Gopipur,Nahli Uperla,749855.0,PNB Bank Nahlian,VPO Nalian Tehsil Khundian ,2020-12-29 19:44:57.183000,Transport/Admin,Bank,31.858046666666,76.411208333333
Himachal Pradesh,Kangra,Dehra Gopipur,Nahli Uperla,749855.0,Govt Sr Sec School,Nahlian,2020-12-29 19:42:41.166996,Education ,ITI,31.85701,76.410885
Himachal Pradesh,Kangra,Dehra Gopipur,Nahli Uperla,749855.0,Panchayat Headquarter,Nahlian,2020-12-29 19:38:19.336997,Transport/Admin,Panchayat Headquarter,31.857446666667,76.413686666667
Himachal Pradesh,Shimla,Theog,Nahol,749864.0,Goevrnment Senior Secondary School Nahol,Post Office Nahol Tehsil Theog Distt Shimla,2021-02-19 14:17:56.416998,Education ,Higher Secondary School,31.02065106,77.35607778
Himachal Pradesh,Shimla,Theog,Nahol,749864.0,Govt Veterinary Hosital Nahol,Post Office Nahol Tehsil Theog  Shimla,2021-02-19 14:59:09.909997,Medical ,Veterinary Hospital,31.024388,77.35715755
Himachal Pradesh,Shimla,Jubbal and Kothai,Naihnar,750927.0,Gram Panchyat Jai Pidi Mata,Village Naihar post office Jubbal,2021-03-04 14:43:39.003004,Transport/Admin,Panchayat Headquarter,31.10713635,77.67045794
Himachal Pradesh,Kinnaur,Pooh,Nako,752808.0,United Commercial Bank nako,Village Post Office nako Tehsil Pooh Kinnaur ,,Transport/Admin,Bank,,
Himachal Pradesh,Kullu,Naggar,Haripur,408999.0,State Bank of India and GRAMIN BANK HARIPUR,Village post office HARIPUR,2021-03-04 15:51:09.680000,Transport/Admin,Bank,32.145933333333,77.174796666666
Himachal Pradesh,Kullu,Naggar,Haripur,408999.0,Govt High School HARIPUR,Village Post Office HARIPUR District Kullu,2021-03-04 15:48:32.087005,Education ,High School - General,32.154641666666,77.17544
Himachal Pradesh,Kullu,Naggar,Haripur,408999.0,Gram Panchayat SOYAL,Village post office HARIPUR,2021-03-04 15:50:42.196998,Transport/Admin,Panchayat Headquarter,32.144503333333,77.176438333333
Himachal Pradesh,Kullu,Naggar,Haripur,408999.0,GOVT DEGREE COLLEGE HARIPUR,Village Post Office HARIPUR District Kullu,2021-03-04 15:49:19.992997,Education ,Degree College,32.155468333333,77.175101666666
Himachal Pradesh,Sirmaur,Sangrah,Koti Dhiman,586444.0,Primary Health Centre Kotidhiman,VPO Kotidhiman Tehsil Dadahu Distt Sirmaur,2020-11-26 13:51:48.406997,Medical ,Primary Health Centre,30.63782052,77.54435272
Himachal Pradesh,Sirmaur,Sangrah,Koti Dhiman,586444.0,Government Senior Secondary School Kotidhiman,Village and Post Office Kotidhiman Tehsil Dadahu ,2020-11-26 13:57:07.317000,Education ,Higher Secondary School,30.63837475,77.54568154
Himachal Pradesh,Sirmaur,Sangrah,Koti Dhiman,586444.0,Gram Panchayat Koti Dhiman,Village and Post Office Kotidhiman Tehsil Sangrah,2020-11-26 14:03:22.830002,Transport/Admin,Panchayat Headquarter,30.63893215,77.54814195
Himachal Pradesh,Solan,Dharampur,Krishan Garh,589616.0,Primary Health Centre Krishan Garh,VPO Kirshan Garh Teh Soaln Distt Solan ,2020-12-27 18:08:52.939997,Medical ,Primary Health Centre,30.972957099081,76.95978523466
Himachal Pradesh,Solan,Dharampur,Krishan Garh,589616.0,Govt Sen Sec School,VPO Krishana Garh  Teh Soaln Distt Soaln ,2020-12-27 18:03:25.249999,Education ,Higher Secondary School,30.972897999575,76.966877437301
Himachal Pradesh,Solan,Dharampur,Krishan Garh,589616.0,Panchayat Head Qatar,VPO Krishana Garh  Teh Soaln Distt Soaln ,2020-12-27 18:08:38.846999,Transport/Admin,Panchayat Headquarter,30.972430737361,76.960104268301
Himachal Pradesh,Solan,Dharampur,Krishan Garh,589616.0,ITI Krishana Garh,VPO Krishana Garh  Teh Soaln Distt Soaln ,2020-12-27 18:04:42.127000,Education ,ITI,30.97068225002,76.962104818644
Himachal Pradesh,Solan,Dharampur,Krishan Garh,589616.0,Veterinary Hospital,VPO Krishana Garh  Teh Soaln Distt Soaln ,2020-12-27 15:09:50.696997,Medical ,Veterinary Hospital,30.97114571192,76.965962040938
Himachal Pradesh,Solan,Dharampur,Krishan Garh,589616.0,UCO Bank,VPO Krishana Garh  Teh Soaln Distt Soaln ,2020-12-27 14:49:55.177000,Transport/Admin,Bank,30.903233565228,76.983279461545
Himachal Pradesh,Mandi,Balh,Kumi,598969.0,Panchayat Headquarter Kummi,"VPO Kummi Teh Balh Distt Mandi HP
",2020-10-27 09:06:05.836997,Transport/Admin,Panchayat Headquarter,31.60347403266,76.949101068828
Himachal Pradesh,Mandi,Balh,Kumi,598969.0,Government Senior Secondary School kummi,VPO Kummi Teh Balh Distt Mandi HP,2020-10-27 09:05:54.167001,Education ,Higher Secondary School,31.601209743203,76.947134943706
Himachal Pradesh,Mandi,Balh,Kumi,598969.0,Punjab National Bank Kummi,VPO Kummi  Tehsil Balh Distt Mandi HP,2020-10-27 09:05:19.802999,Transport/Admin,Bank,31.605703901601,76.949054092425
Himachal Pradesh,Mandi,Balh,Kumi,598969.0,Veterinary Hospital Kummi,VPO Kummi Teh Balh Distt Mandi HP,2020-10-27 09:05:40.493000,Medical ,Veterinary Hospital,31.603302075891,76.949142980174
Himachal Pradesh,Una,Haroli,Kungrat,601341.0,Public Health Centre kungrat,vpo kungrat  TEHSIL HAROLI District UNA ,2020-12-07 11:49:17.890000,Medical ,Primary Health Centre,31.369216666666,76.232845
Himachal Pradesh,Una,Haroli,Kungrat,601341.0,Government senior secondary school KUNGRAT,VPO KUNGRAT  TEHSIL  HAROLI District UNA,2020-12-07 11:48:54.606998,Education ,Higher Secondary School,31.369271666666,76.232845
Himachal Pradesh,Una,Haroli,Kungrat,601341.0,Gram Panchayat KUNGRAT,VPO KUNGRAT TEHSIL HAROLI District UNA ,2020-12-07 11:49:44.937002,Transport/Admin,Panchayat Headquarter,31.37038,76.233611666666
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Nalwar,754722.0,Indian oil Nalwar,"Village Nalwar Post office  Ranikotla
",,Transport/Admin,Bank,,
Himachal Pradesh,Kinnaur,Pooh,Nako,752808.0,Panchayat Headquarter Nako,Village  Post office nako Tehsil Pooh kinnaur ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kinnaur,Pooh,Nako,752808.0,Government High School Nako,Village Nako Post Office Nako  Tehsil Pooh Kinnaur,,Education ,High School - General,,
Himachal Pradesh,Kinnaur,Pooh,Nako,752808.0,Veterinary Hospital Nako,Village Post Office NAko Tehsil Pooh Kinnaur  HP,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Solan,Nalagarh,Nand,755880.0,Govt Senior  Secondary School Nand,Vill PO Nand Tehsil Ramshehar Distt Solan,2021-03-03 17:14:42.386997,Education ,Higher Secondary School,31.16690685,76.75951008
Himachal Pradesh,Solan,Nalagarh,Nand,755880.0,Punjab National Bank at Nand,VPO Nand Tehsil Ramshehar Nalagarh Solan,2021-03-03 17:54:39.312999,Transport/Admin,Panchayat Headquarter,31.1733085,76.7548438
Himachal Pradesh,Solan,Nalagarh,Nand,755880.0,Primary Health Centre Nand,Village PO Nand Tehsil Ramshehr ,2021-03-03 17:29:28.862998,Medical ,Primary Health Centre,31.16902151,76.75820334
Himachal Pradesh,Solan,Nalagarh,Nand,755880.0,Gram Panchayat Nand,VPO Nand Tehsil Ramshehar Nalagarh Solan,2021-03-03 17:25:08.342996,Transport/Admin,Panchayat Headquarter,31.16881581,76.75809794
Himachal Pradesh,Una,Una,Nari Upperli,762466.0,Vetnary dispensary Nari Upperli Una Himachal Pradesh,VPO Nari Upperli Tehsil and District Una,2020-11-25 12:10:26.722997,Medical ,Veterinary Hospital,31.535076666666,76.249695
Himachal Pradesh,Mandi,Gopalpur,Nawani,771356.0,Panchayat Headquarter,VPO Nawani Teh Baldwar Dist Mandi,2021-01-25 19:37:09.370001,Transport/Admin,Panchayat Headquarter,31.502164999999,76.787826666666
Himachal Pradesh,Mandi,Gopalpur,Nawani,771356.0,Veterinary Hospital,VPO Nawani Teh Baldwar Dist Mandi,2021-01-25 19:39:51.336996,Medical ,Veterinary Hospital,31.501868333333,76.787938333333
Himachal Pradesh,Chamba,Bharmour,Malkauta,662215.0,primary school malkouta,village malakouta post office bharmour teh bharmou,,Education ,High School - General,,
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296.0,Primary Health Centre Maloh,VPO Maloh Tehsil Sunder Nagar,2021-03-02 11:58:01.803003,Medical ,Primary Health Centre,31.48309,76.904766666666
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296.0,Govt.sen. sec. school Maloh,V.P.O. Maloh Teh. Sunder Nagar Distt Mandi,2021-02-25 14:59:30.583003,Education ,Higher Secondary School,31.484708333333,76.901975
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296.0,Primary health center Maloh,V. P. O. Maloh Teh. Sunder Nagar Distt. Mandi HP,2021-02-25 15:11:35.506997,Medical ,Primary Health Centre,31.48376,76.903358333333
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296.0,Govt Sen Sec School Maloh,VPO Maloh Tehsil Sunder Nagar,2021-03-01 13:20:34.799997,Education ,Higher Secondary School,31.485043333333,76.901841666666
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296.0,Panchayat Headquarter  Maloh,VPO Maloh Tehsil Sunder Nagar,2021-03-01 13:35:31.340000,Transport/Admin,Panchayat Headquarter,31.482501666666,76.905558333333
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296.0,Primary Health Center GP Maloh,VPO Maloh Teh. Sunder Nagar Distt. Mandi HP,2021-03-01 15:22:31.320002,Medical ,Primary Health Centre,31.483723333333,76.903285
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296.0,Veterinary Hospital and Maloh,VPO Maloh  Teh. Sunder Nagar Distt. Mandi HP,2021-02-25 15:25:15.653000,Medical ,Veterinary Hospital,31.483528333333,76.905206666667
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296.0,panchyet Head Quarter,VPO Maloh Teh. I Sunder Nagar Distt. Mandi HP,2021-02-25 15:50:49.489996,Transport/Admin,Panchayat Headquarter,31.482248333333,76.905675
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296.0,Govt. Sen. sec school Maloh,VPO Maloh,2021-03-01 13:13:32.439999,Education ,Higher Secondary School,31.484915,76.901911666667
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296.0,PNB Maloh,VPO Maloh Teh. Sunder Nagar Distt.  Mandi  HP,2021-02-25 15:47:13.849999,Transport/Admin,Bank,31.482938333333,76.907773333333
Himachal Pradesh,Mandi,Sunder Nagar,Maloh,664296.0,Govt. sen. sec.  school Maloh,V P O Maloh,2021-03-01 12:59:07.407001,Education ,Higher Secondary School,31.485086666667,76.90163
Himachal Pradesh,Solan,Nalagarh,Nawan Garaon,771293.0,Govt High School Nawan Garaon,Vill Nawan Garaon PO Panjehra Tehsil Nalagarh,2021-03-03 17:37:14.272997,Education ,High School - General,31.12051,76.651316666666
Himachal Pradesh,Solan,Nalagarh,Nawan Garaon,771293.0,Bus Stand Nawan Garon,Vill Nawan Garon PO Jajhra Tehsil Nalagarh Solan,2021-03-03 17:37:40.382999,Transport/Admin,Bus Stand,31.114675,76.64113
Himachal Pradesh,Solan,Nalagarh,Nawan Garaon,771293.0,Gram Panchayat Nawan Garon,Vill Nawan Garon PO Jajhra Tehsil Nalagarh Solan,2021-03-03 17:37:28.802997,Transport/Admin,Panchayat Headquarter,31.120616666666,76.65056
Himachal Pradesh,Sirmaur,Shillai,Nawna Bhatwar,771982.0,Gram Panchayat Nawna Bhatwar,vill Nawna Bhatwar PO Kando Bhatnol Teh Shillai Di,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Mandi Sadar,Manyana,678556.0,Panchyat Head Quarter TALYAHAR,Vilage Manyana Post Office  MANDI Tehsil  SADAR,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Karsog,Matehal,685244.0,PHC Matheal,Vill Matheal PO Karsog,2021-01-27 19:47:19.053001,Medical ,Primary Health Centre,31.36229298,77.19592464
Himachal Pradesh,Mandi,Karsog,Matehal,685244.0,Panchayat Headquarter Matehal,Vill Matehal Teh Karsog Distt Mandi HP,2021-01-27 19:53:56.479998,Transport/Admin,Panchayat Headquarter,31.36003029,77.19396948
Himachal Pradesh,Mandi,Karsog,Matehal,685244.0,Govt High School Matehal, VPO Matehal Tehsil Karsog District  Mandi HP ,2021-01-27 19:41:51.086999,Education ,High School - General,31.36348631,77.19789685
Himachal Pradesh,Mandi,Karsog,Matehal,685244.0,PHC Matehal,Vill Matheal PO Karsog,2021-01-27 19:52:00.440003,Medical ,Primary Health Centre,31.36229298,77.19592464
Himachal Pradesh,Mandi,Chauntra,Matehr,685274.0,Govt Sen Sec School  Pandol,PO Pandol Tehsile Lad Bharol,2021-02-01 13:46:30.437000,Education ,Higher Secondary School,32.002261666666,76.676016666666
Himachal Pradesh,Mandi,Chauntra,Matehr,685274.0,Panchayat Headquarter Matehar,Village Matehar PO Pandol Tehsil Lad Bharol,2021-02-01 13:45:21.453002,Transport/Admin,Panchayat Headquarter,32.002813333333,76.67584
Himachal Pradesh,Mandi,Chauntra,Matehr,685274.0,Primary Health Center Pandol and Ayurvedic Health Center Pandol,Village Post Office Matehr Tehsil Lad Bharol,2021-02-01 13:44:54.246998,Medical ,Primary Health Centre,32.00289,76.676116666666
Himachal Pradesh,Mandi,Chauntra,Matehr,685274.0,Veterinary Dispensary Pandol,Village Post Office Matehr Tehsil Lad Bharol,2021-02-01 13:49:36.816997,Medical ,Veterinary Hospital,32.003578333333,76.675118333333
Himachal Pradesh,Mandi,Chauntra,Matehr,685274.0,Punjab National Bank Matehr,Village Matehar PO Pandol Tehsil Lad Bharol,2021-02-01 13:47:41.860001,Transport/Admin,Bank,32.003333333333,76.675318333333
Himachal Pradesh,Mandi,Gopalpur,Kalthar,492916.0,Panchayat headquarter,VPO kalthari thsiL baldwara,2021-01-24 16:48:25.112998,Transport/Admin,Panchayat Headquarter,31.57760208,76.77258843
Himachal Pradesh,Mandi,Gopalpur,Kalthar,492916.0,Veterinary Hospital,VPO Kalthar Teh baldwar Dist Mandi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Karsog,Kanda,500655.0,Panchayat Headquarter Kanda,VPO Kanda,2021-01-26 22:02:51.917003,Transport/Admin,Panchayat Headquarter,31.30992231,77.11203727
Himachal Pradesh,Mandi,Karsog,Kanda,500655.0,Govt Senior Secondary School Kanda,Village post office Kanda Teh Karsog Distt Mandi ,2021-01-27 19:08:27.026998,Education ,Higher Secondary School,31.40003392,77.13694115
Himachal Pradesh,Sirmaur,Paonta Sahib,Kando Dugana,501974.0,Govt High School Dugana,Village Kaffota Post office Kaffota Tehsil Kamrau ,,Education ,High School - General,,
