State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Mandi,Dharampur,Chanauta,200273,Panchayat Headquater Chunouta,Vill Chunouta PO Brang Tehsil Dharampur,2020-10-24 16:10:27.493,Transport/Admin,Panchayat Headquarter,31.756743585472,76.773939603474
Himachal Pradesh,Chamba,Chamba,Masroond,684112,Panchayat Ghar,VPO Masroond Tehsil and Distt Chamba HP,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Chamba,Masroond,684112,Government Ayurvedic Hospital Masroond,VPO Masroond Tehsil Distt Chamba,,Medical ,Bedded Hospital,,
Himachal Pradesh,Chamba,Chamba,Masroond,684112,Bus Stand Masroond,VPO Masroond Tehsil and Distt Chamba HP,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Chamba,Chamba,Masroond,684112,Primary Health Centre Masroond,VPO Masroond Tehsil Distt Chamba,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Chamba,Masroond,684112,Govt Senior Secondary School Masroond,Village PO Masroond Tehsil Distt Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Chamba,Masroond,684112,Government Veterinary Dispensary Masroond,VPO Masroond Tehsil Distt Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Chamba,Masroond,684112,Himachal Pradesh Gramin Bank,VPO Masroond Tehsil and Distt Chamba HP,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Baijnath,Pandtehr,818494,Govt High School Pantehar,VPO Pantehar Tehsil Baijnath Distt Kangra HP,2020-10-14 15:46:44.147,Education ,High School - General,32.03899614,76.64352461
Himachal Pradesh,Kangra,Baijnath,Pandtehr,818494,Panchyati Raj Traning Institute Baijnath,VPO Baijnath Distt Kangra HP,2020-10-14 15:46:51.817,Education ,Degree College,32.04194792,76.64274257
Himachal Pradesh,Hamirpur,Tauni Devi,Panjali,819780,Govt Veterinary Dispensary Panjali,Village Panjali  Post Office Dugha Tehsil Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Ajnoli,20424,Universal Filling Station ajnouli una HP,VPO ajnouli tehsil and District  Una,2020-11-21 13:41:01.473,Transport/Admin,Fuel Station,31.486636666666,76.272416666666
Himachal Pradesh,Una,Una,Ajnoli,20424,Gram Panchayat Ajnoli Una HP,Village Ajnoli Tehsil and Distric Una HP,2020-11-21 13:46:23.940,Transport/Admin,Panchayat Headquarter,31.486974999999,76.272453333333
Himachal Pradesh,Una,Una,Ajnoli,20424,Government High School Ajnouli Una Himachal Pradesh,VPO  Ajnouli Tehsil and District Una,2020-11-21 14:04:03.780,Education ,High School - General,31.490018333333,76.285448333333
Himachal Pradesh,Una,Una,Ajnoli,20424,Vetnary Dispensary Ajnouli  Una Himachal Pradesh,VPO Ajnouli Tehsil and District  Una,2020-11-21 13:54:26.423,Medical ,Veterinary Hospital,31.48894,76.274506666666
Himachal Pradesh,Hamirpur,Tauni Devi,Amman,33835,Veterinary Dispensary Amman,Village and Post Office Amman,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Tauni Devi,Amman,33835,Vetinary Dispencery Amman,"VPO Amman
",,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Tauni Devi,Amman,33835,Panchyat Head quarter  Amman,VPO Amman,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Amman,33835,Health Sub Centre Amman,"VPO Amman
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Dera,261002,Veterinary dispensary Dera,"village Dera Post office Tira
",2020-10-09 09:29:18.910,Medical ,Veterinary Hospital,31.81980516,76.50604453
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Dera,261002,Panchayat Ghar Dera,"village Dera post office Tira
",2020-10-09 09:49:06.903,Transport/Admin,Panchayat Headquarter,31.82052606,76.51385616
Himachal Pradesh,Hamirpur,Hamirpur,Chanwal,205600,Central School Hamirpur,vill chunhal po jhaniyara teh  distt hamirpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Hamirpur,Chanwal,205600,central store electricity board,"vill chuwahal po jhaniyara teh 
 distt hamirpur",,Agro ,Warehouse,,
Himachal Pradesh,Hamirpur,Bijhri,Bara Garoan,96782,Panchyat Ghar Bara Gran,VPO Baragram ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Bara Garoan,96782,Primary Health Center Bara Garoan,"VPO Bara Graon  
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Shimla,Narkanda,Baru Bagh,108150,PHQ Barubagh,vill Barubagh PO Thanedhar Tehsil Kumarsain,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Narkanda,Baru Bagh,108150,PHC Barubagh,vill Barubagh PO Thanedhar Tehsil Kumarsain,,Medical ,Primary Health Centre,,
Himachal Pradesh,Shimla,Narkanda,Baru Bagh,108150,GHS Barubagh,vill Barubagh PO Thanedhar Tehsil Kumarsain,,Education ,High School - General,,
Himachal Pradesh,Chamba,Mehla,Kumharka,598536,Government Veterinary Dispensary Kumharka,Village Kumharka PO Uteep Tehsil and Distt Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Mehla,Kunedh,601276,Panchayat HQ Kunedh,Village Kunedh Tehsil Bharmour Distt Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandhol,669319,PHC Mandhole,Mandhole,,Medical ,Primary Health Centre,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandhol,669319,Bus Stand,Mandhole,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandhol,669319,SBI Mandhole,Mandhole,,Transport/Admin,Bank,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandhol,669319,AV Hospital,Mandhole,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandhol,669319,GSSS Mandhole,GSSS Mandhole,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandhol,669319,Gram Panchyat,Mandhole,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Paplah,821714,Govt High School Paplah,Vill Paplah PO Bhal Teh Nadaun Dist Hamirpur,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Nadaun,Paplah,821714,Veterinary dispensary Paplah,Vill Paplah PO Bhal  Tehsil Nadaun Distt Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Nadaun,Paplah,821714,Health Sub Center Paplah,Vill Paplah PO Bhal Tehsil Nadaun Dist Hamirpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Balh,Ratti,916272,Govt High School Ratti,VPO Ratti Tehsil Balh Distt Mandi HP,2020-10-27 16:02:01.090,Education ,High School - General,31.60474634,76.89672723
Himachal Pradesh,Mandi,Balh,Ratti,916272,HG Bank Ratti,VPO Ratti  Tehsil Balh Distt Mandi HP,2020-10-27 16:02:22.747,Transport/Admin,Bank,31.60083053,76.90115131
Himachal Pradesh,Kangra,Nurpur,Dhado I,267517,Govt High School,"VPO Fattu ka Bag
",2020-09-15 18:17:28.473,Education ,High School - General,32.204931666666,75.823563333333
Himachal Pradesh,Kangra,Nurpur,Dhado I,267517,Govt vetenery dispensary,Vill Fattu ka Bag  PO ANOH,2020-09-15 18:22:34.947,Medical ,Veterinary Hospital,32.193031666666,75.820645
Himachal Pradesh,Kangra,Nurpur,Dhado I,267517,Gram Panchyat Headquarter Anoh,Village Post Office Fattu Ka Bag,2020-09-15 18:07:15.317,Transport/Admin,Panchayat Headquarter,32.189451666666,75.826058333333
Himachal Pradesh,Shimla,Jubbal and Kothai,Dhar,289186,G P Dhar,Dhar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Dhar,289186,GSSS Dhar,Dhar,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Amb,Chak,190607,Kisan sewa Kender Filling station,Chak,2020-10-24 17:29:24.087,Transport/Admin,Fuel Station,31.651976666667,76.15205
Himachal Pradesh,Una,Amb,Chak,190607,Gram Panchayat,Chal,2020-10-24 17:25:55.793,Transport/Admin,Panchayat Headquarter,31.638681666667,76.156458333333
Himachal Pradesh,Una,Amb,Chak,190607,GSSS,Chak,2020-10-24 17:27:25.310,Education ,Higher Secondary School,31.639965,76.156335
Himachal Pradesh,Una,Amb,Chak,190607,agriculture university,chak,2020-10-26 09:04:59.417,Agro ,Collection Centre or Pack House,31.65526256,76.15401426
Himachal Pradesh,Hamirpur,Hamirpur,Chalokhar,195998,HSC Chalokhar,vill chalokhar po nareli teh  distt hamirpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Pragpur,Chaoli,205651,Bus Stand  Chaoli,VPO Chaoli tehsil Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Chaoli,205651,Gram Panchayat Headquarter Chaoli,VPO Chaoli Tehsil Rakkar District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Badhani,88570,Panchayat Head Quarter Badhani,VPO badhani,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Badhani,88570,Vetinary Dispencncary Badhani,VPO Badhani,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Tauni Devi,Badhani,88570,Goverment Senior Secendory School Badhani,VPO  Badhani tehsil and District Hamirpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Tauni Devi,Badhani,88570,Health Sub Centre Badhani,"VPO Badhani
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Pangi,Kumar,595865,village Kumar Bhatori Post office Kumar tehsil pangi and distt chamba,village Kumar Bhatori PO Kumar tehsil pangi,,Education ,High School - General,,
Himachal Pradesh,Chamba,Pangi,Kumar,595865,Government Vetrinary Dispensary Kumar,Village Kumar PO Kothi Kumar  Tehsil Pangi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Pangi,Kumar,595865,Panchayat Head Qaurter Kumar,Village Kumar Post Office Kumar Tehsil Pangi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Dharampur,Dhalara,268569,GP Dhalara,"VPO Dhalara Tehsil Sandhole 
",2020-10-26 09:59:33.567,Transport/Admin,Panchayat Headquarter,31.84948338,76.68033941
Himachal Pradesh,Mandi,Dharampur,Dhalara,268569,Veterinary Dispensary Dhalara,"VPO Dhalara Tehsil Sandhole
",2020-10-26 09:59:46.113,Medical ,Veterinary Hospital,31.84941484,76.6801432
Himachal Pradesh,Mandi,Seraj,Dhar PHQ,289289,Dhar,Village Dhar PO Jarol,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Pangi,Chaloli,196003,Vetrinary Dispensary Chaloli,Village Chaloli Post Office Dharwas  Tehsil Pangi ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Pragpur,Chamba Katoti,198541,Gram Panchayat Headquarter Nahan Nagrota,Village  Nahan Nagrota PO Garli Tehsil Rakkar Dist,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Chamba Katoti,198541,Bus Stand  Chamba Pattan,Vill Chamba Katoti PO Garli Tehsil Rakkar Distt Ka,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Indora,Chanaur,200264,Gram Panchyat Chanaur,Village Chanaur Post Office Chanaur  Tehil Indora,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Una,Chattara Khas,209271,veterinary dispensary,chattara,2020-11-22 10:29:54.977,Medical ,Veterinary Hospital,31.465314184316,76.328876791522
Himachal Pradesh,Una,Una,Chattara Khas,209271,Gram panchayat,chattara,2020-11-22 10:02:29.463,Transport/Admin,Panchayat Headquarter,31.462360946462,76.326546790078
Himachal Pradesh,Una,Una,Chattara Khas,209271,Medical,Chattara,2020-11-22 09:57:55.833,Medical ,Primary Health Centre,31.462656492367,76.326744519174
Himachal Pradesh,Una,Una,Chattara Khas,209271,Govt. senior secondary school,chattara,2020-11-22 10:24:53.787,Education ,Higher Secondary School,31.46542981267,76.32840430364
Himachal Pradesh,Kangra,Indora,Bari Khad,103864,Bus Stand,Village Bari Khad  PO LodhwanTehsil Indora,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Hamirpur,Nadaun,Basaral,110450,Vety Dispensary Basaral,Vill Basaral PO Basaral Tehsil Nadaun Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Nadaun,Basaral,110450,Health Sub Center Basaral,Vill Basaral PO Basaral Tehsil Nadaun Hamirpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Nadaun,Basaral,110450,Panchyat Ghar Basaral,Vill Basaral PO Basaral Teh nadaun distt hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Basaral,110450,Govt Senoir Secondary School Basaral,Vill and PO Basaral Tehsil Nadaun Distt Hamirpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Seraj,Khanwachi,546429,Govt Sr Sec School Khunachi,Village Khunachi POKhunachi Sub tehsil Chhatri,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Amb,Suhin,548335,Gov High School Suhin,Village Suhin PO Bharwain Up TehsIL Bharwain ,2020-10-24 14:12:51.047,Education ,High School - General,31.75236153,76.11268506
Himachal Pradesh,Kangra,Pragpur,Garli,349206,Govt Senior Secondary School Garli,Village and Post Office Garli Tehsil Rakkar ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Garli,349206,Govt High School Garli,VPO Garli Tehsil  Rakkar Distt Kangra,,Education ,High School - Girls,,
Himachal Pradesh,Kangra,Pragpur,Garli,349206,Gram Panchayat Headquarter Garli,VPO Garli Tehsil Rakkar District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Garli,349206,Bus Stand  Garli,VPO Garli Teh Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Garli,349206,Veterinary Hospital Garli,VPO Garli Tehsil Rakkar Distt Kangra,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Pragpur,Garli,349206,UCO Bank Garli,VPO Garli Teh Rakkar Distt Kangra,,Transport/Admin,Bank,,
Himachal Pradesh,Una,Haroli,Panjawar Jhikla,819887,AGRO PANJAWAR,VPO PANJAWAR   TEHSIL HAROLI District UNA ,,Agro ,Agro Industry,,
Himachal Pradesh,Una,Haroli,Panjawar Jhikla,819887,Gram Panchayat  PANJAWAR JHIKLA,VPO PANJAWAR  TEHSIL HAROLI District UNA ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Mehla,Ahlmi,18573,Panchayat Ghar Khundel,Village Khundel,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Rangharh,909999,veterinary hospital,village  rangharh po fatehpur tehsil nadaun  district hamirpur,2020-10-29 14:49:50.197,Medical ,Veterinary Hospital,31.748324786313,76.392195867375
Himachal Pradesh,Kangra,Baijnath,Deol Khas,259666,Govt primary health centre Deol,Village deol  post office deol tehsil baijnath ,2020-09-21 15:42:50.573,Medical ,Primary Health Centre,32.09125312,76.66575213
Himachal Pradesh,Kangra,Baijnath,Deol Khas,259666,Govt Veterinary Hospital Deol,Village deol  post office deol tehsil baijnath ,2020-09-21 16:19:00.527,Medical ,Veterinary Hospital,32.09194546,76.66431791
Himachal Pradesh,Kangra,Baijnath,Deol Khas,259666,Panchayat Headquarter Deol,"Village deol  post office deol tehsil baijnath 
",2020-09-21 16:17:14.277,Transport/Admin,Panchayat Headquarter,32.09121374,76.66516215
Himachal Pradesh,Kangra,Baijnath,Deol Khas,259666,Govt Sr Sec School Deol,Village deol  post office deol tehsil baijnath ,2020-09-21 16:21:06.697,Education ,Higher Secondary School,32.09206188,76.66469784
Himachal Pradesh,Kangra,Baijnath,Deol Khas,259666,Kangra Cooperative bank Deol,Village deol  post office deol tehsil baijnath ,2020-09-21 16:24:46.540,Transport/Admin,Bank,32.09199539,76.66598349
Himachal Pradesh,Hamirpur,Bijhri,Dhanghota,271819,Health Sub Center Dhangota,Vill Dhangota PO Dhangota  ,2020-10-26 14:21:59.597,Medical ,Primary Health Centre,31.52554139,76.58656877
Himachal Pradesh,Hamirpur,Bijhri,Dhanghota,271819,Panchyat Ghar Dhangota,VPO Dhangota ,2020-10-26 14:35:35.427,Transport/Admin,Panchayat Headquarter,31.52850335,76.59119482
Himachal Pradesh,Hamirpur,Bijhri,Dhanghota,271819,Punjab National Bank Dhangota,VPO Dhangota  ,2020-10-26 15:22:54.027,Transport/Admin,Bank,31.52637922,76.58658372
Himachal Pradesh,Hamirpur,Bijhri,Dhanghota,271819,Veteniery Dispensary Dhangota,Vill Dhangota PO Dhangota  ,2020-10-26 14:26:16.127,Medical ,Veterinary Hospital,31.524989604949,76.587812304496
Himachal Pradesh,Hamirpur,Bijhri,Dhanghota,271819,Govt Senior Secondary School Dhangota,"Vill Dhangota PO Bijhar
",2020-10-26 14:39:40.267,Education ,Higher Secondary School,31.53037753,76.58814509
Himachal Pradesh,Chamba,Mehla,Basudan,113015,Government veterinary dispensary basudhan,Village and PO Basudhan  Tehsil and distt  Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Mehla,Basudan,113015,Panchayat ghar basodhan,Village basodhan PO basudhan Tehsil n Distt Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Amb,Kathiari,523944,Vetenary Dispensary,Kuthiyari,2020-10-24 14:55:36.157,Medical ,Veterinary Hospital,31.62693,76.127651666667
Himachal Pradesh,Una,Amb,Kathiari,523944,Gram Panchyat,Kuthiyari,2020-10-24 15:01:44.950,Transport/Admin,Panchayat Headquarter,31.632326666667,76.124221666667
Himachal Pradesh,Una,Amb,Kathiari,523944,Ayurvedic Health Centre,Kuthiari,2020-10-24 14:51:09.547,Medical ,Primary Health Centre,31.632663333333,76.124326666667
Himachal Pradesh,Una,Amb,Kathiari,523944,GHS,Kutheyari,2020-10-24 14:39:31.327,Education ,High School - General,31.63534,76.123646666667
Himachal Pradesh,Chamba,Mehla,Gharmani,355980,Panchayat Ghar Bailey,Village Chatreri PO Rajera Tehsil and Dist Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Mehla,Gharmani,355980,Government Veterinary Dispensary Gharmani,Village Chatreri PO Rajera Tehsil and Distt Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Mehla,Gharmani,355980,Government Ayurvedic Dispensary Gharmani,Village Chatreri PO Rajera Tehsil and Distt Chamba,,Medical ,Primary Health Centre,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Giltari,361831,PHC Giltari,Giltari,,Medical ,Primary Health Centre,,
Himachal Pradesh,Sirmaur,Sangrah,Kuffar Kaira,592989,Govt High school Kuffar kaira,Vill and Post Office kuffar kaira Tehsil Nohradhar,2020-11-21 09:10:13.067,Education ,High School - General,30.71730935,77.35946955
Himachal Pradesh,Chamba,Chamba,Kumhan,598003,Government Senior Secondary School Sarol,Village kohlari Post office Kohlari Tehsil,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Chamba,Kumhan,598003,Government High School Kurthadhar,Village kohlari Post office Kohlari Tehsil ,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Nadaun,Mangul,672692,Vety Dispensary Mangul,Vill Mangul PO Galore Tehsil Nadaun Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Bhoranj,Manoh Upperla,676636,Govt Senior Secondary School Manoh,VPO Karohta,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Ram Nagar,897891,Govt Senior Secondary School Ram Nagar,Village Rori Kori PO Chinaur Tehsil Dada Siba ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Ram Nagar,897891,Gram Panchayat Headquarter Ram Nagar,Village  Rori Kori PO Chinaur Tehsil Dada Siba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Indora,Denkwan Khas,259026,Gram Panchyat Denkwan,Village Post Office Denkwan Tehsil Indora,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Sangrah,Deora,260126,Govt High School Devna Thanga,Village and Post Office  Devna Tehsil Nohradhar,,Education ,High School - General,,
Himachal Pradesh,Sirmaur,Sangrah,Deora,260126,Gram Panchayat Devna,Village Fagni Post Office Devna Tehsil Nohradhar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Gagret,Deoli Jamwalan,293001,Animal Veterinary dispensary,vpo Deoli,2020-10-23 17:06:28.537,Medical ,Veterinary Hospital,31.711509066667,76.024551283333
Himachal Pradesh,Una,Gagret,Deoli Jamwalan,293001,Indian Posts Payment Bank,Vpo Deoli,2020-10-23 17:07:40.003,Transport/Admin,Bank,31.708141633333,76.022504866667
Himachal Pradesh,Una,Gagret,Deoli Jamwalan,293001,Government senior secondary school,vpo Deoli,2020-10-23 17:06:20.707,Education ,Higher Secondary School,31.711148783333,76.024255833333
Himachal Pradesh,Una,Gagret,Deoli Jamwalan,293001,Office Gram Panchayat,vpo Deoli,2020-10-23 17:06:10.410,Transport/Admin,Panchayat Headquarter,31.710774616667,76.0245911
Himachal Pradesh,Una,Dhundla,Boul Upperli,179374,B Ed collage,Boul Upperli,2020-11-22 16:41:41.247,Education ,ITI,31.594535638578,76.303588505834
Himachal Pradesh,Una,Dhundla,Boul Upperli,179374,Punjab national bank,Boul Upperli,2020-11-22 14:10:28.187,Transport/Admin,Bank,31.560498448089,76.299244919792
Himachal Pradesh,Una,Dhundla,Boul Upperli,179374,veterinary Dispensary,Boul upperli,2020-11-22 14:12:49.920,Medical ,Veterinary Hospital,31.559496307746,76.302905548364
Himachal Pradesh,Una,Dhundla,Boul Upperli,179374,Gram Panchyat,Boul upperli,2020-11-22 14:07:00.620,Transport/Admin,Panchayat Headquarter,31.556393620558,76.303690932691
Himachal Pradesh,Una,Dhundla,Boul Upperli,179374,petrol pump,Boul upperli,2020-11-22 13:33:53.370,Transport/Admin,Fuel Station,31.535972161219,76.306772874668
Himachal Pradesh,Una,Una,Chalola  2,196001,Kangra Coopretive bank Chalola,VPO Chaloal Tehsil and District Una,,Transport/Admin,Bank,,
Himachal Pradesh,Una,Una,Chalola  2,196001,Sohbit industrial Training Institute Chalola,Village lowr Chalola and PO  Chalola Tehsil Una,,Education ,ITI,,
Himachal Pradesh,Una,Una,Chalola  2,196001,Jyoti Kisan Seva Kendra Chalola Una HP,VPO Chaloal Tehsil and District Una,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Kangra,Pragpur,Bari,103715,Govt High School Bari,VPO Bari Tehsil Jaswan Distt Kangra,,Education ,High School - General,,
