State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Shimla,Jubbal and Kothai,Nakrari,752866,Veterinary Hospital Nakrari,Village Nakrari Post office Jharag,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Nangran Upperli,758103,Gram Panchayat nangran District Una,Village and Post office nangran District una,2020-11-25 16:16:35.743,Transport/Admin,Panchayat Headquarter,31.396843333333,76.293793333333
Himachal Pradesh,Una,Una,Nangran Upperli,758103,Veterinary dispensary Nangran,Post office Mehatpur District una,2020-11-25 16:16:50.730,Medical ,Primary Health Centre,31.396425,76.293851666666
Himachal Pradesh,Una,Una,Nangran Upperli,758103,Government Senior Secondary School Nangran,Post Office Nangran District  Una,2020-11-25 16:19:01.027,Education ,Higher Secondary School,31.397213333333,76.293283333333
Himachal Pradesh,Una,Una,Nangran Upperli,758103,Sub centre nangran,post office Mehatpur District una,2020-11-25 16:18:11.900,Medical ,Primary Health Centre,31.397035,76.293693333333
Himachal Pradesh,Una,Una,Nangran Upperli,758103,Punjab national bank Nangran District una,Village and Post office Nangran District una,2020-11-25 16:06:46.967,Transport/Admin,Bank,31.392536666666,76.297658333333
Himachal Pradesh,Kangra,Indora,Naswal,764980,Govt Veterinary Hospital Naswal,Village Naswal Post office  Dah Tehsil Indora,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Sirmaur,Pachhad,Kotla Panjola,586835,Govt High School Kotla Panjola, Village   Post Office  Kotla Panjola Tehsil Pachh,,Education ,High School - General,,
Himachal Pradesh,Sirmaur,Pachhad,Kotla Panjola,586835,Gram Panchayat  Kotla Panjola,Village Post Office Kotla Panjola Tehsil Pachhad,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Kuhna,593137,Panchayat Headquater,Village and Post Office Kehna Tehsil Rakkar District Kangra HP,2020-11-29 12:38:11.577,Transport/Admin,Panchayat Headquarter,31.809713333333,76.279941666667
Himachal Pradesh,Kangra,Pragpur,Kuhna,593137,High Secondary School,VPO Kehna Tehsil Rakkar Distt. Kangra HP,2020-11-29 12:28:36.127,Education ,Higher Secondary School,31.813808333333,76.277165
Himachal Pradesh,Kangra,Pragpur,Kuhna,593137,Gram Panchayat Headquarter Kuhna,VPO Kuhna Tehsil Rakkar District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Kuhna,593137,Govt Senior Secondary School Kuhna,Village and Post Office Kuhna Tehsil Rakkar,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Kuhna,593137,Govt Pharmacy College Kuhna,VPO Kuhna Tehsil Rakkar Distt Kangra,,Education ,Degree College,,
Himachal Pradesh,Kangra,Pragpur,Kuhna,593137,Bus Stand  Kuhna,VPO Kuhna Tehsil Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Hamirpur,Nadaun,Busal,187021,Panchayat Headquarter at choru,Village Busal PO Choru Teh Nadaun Distt Hamirpur,2020-10-27 13:40:21.270,Transport/Admin,Panchayat Headquarter,31.77607838,76.42444974
Himachal Pradesh,Hamirpur,Nadaun,Busal,187021,Government Senior Secondary School Busal,Vill Busal PO Choru Tehsil Nadaun Distt Hamirpur,2020-10-27 13:48:49.880,Education ,Higher Secondary School,31.77527928,76.42505846
Himachal Pradesh,Chamba,Bhattiyat,Hatli,417454,Gramin Bank Branch Hatli,Village Post Office Hatli Teh Bhattiyat ,,Transport/Admin,Bank,,
Himachal Pradesh,Chamba,Bhattiyat,Hatli,417454,Panchayat Head Quarter Hatli,Village Post Office Hatli Teh Bhattiyat,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Pangi,Karel,512884,Panchayat Head Qaurter Karel,Village Karel Post Office Killar Tehsil Pangi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Karsai,517119,Vety Dispensary Karsai,Vill Karsai PO Jouramb  ,2020-10-24 13:11:42.183,Medical ,Veterinary Hospital,31.573888333333,76.451441666666
Himachal Pradesh,Hamirpur,Bijhri,Karsai,517119,Panchyat Ghar Karsai,Vill Karsai PO  JaureAmb,2020-10-24 12:40:18.687,Transport/Admin,Panchayat Headquarter,31.566365,76.453148333333
Himachal Pradesh,Hamirpur,Bijhri,Karsai,517119,Health Sub Center Karsai,Vill Karsai PO Jouramb  ,2020-10-24 12:42:03.563,Medical ,Primary Health Centre,31.566484999999,76.453108333333
Himachal Pradesh,Mandi,Sunder Nagar,Paurakothi,841516,Govt Sen Sec School Paurakothi,VPO Paurakothi Tehsil Nihri,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Sunder Nagar,Paurakothi,841516,Panchayat Headquarter  Paurakothi,VPO Paurakothi Tehsil Nihri Sunder Nager Mandi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Sunder Nagar,Paurakothi,841516,Veterinary dispensary Paurakothi,VPO Paurakothi tehsil Nihri,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Sunder Nagar,Paurakothi,841516,Health sub centre Paurakothi,VPO Paurakothi tehsil Nihri,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Gagret,Gondpur Banehra Nichla,857119,State Bank of India,Gondpur banehra Teh ghanari,2020-10-27 14:28:48.927,Transport/Admin,Bank,31.74565128,76.03767706
Himachal Pradesh,Una,Gagret,Gondpur Banehra Nichla,857119,post office,gondpur banehra Teh ghanari,2020-10-27 14:23:53.990,Transport/Admin,Bank,31.74508389,76.03905239
Himachal Pradesh,Una,Gagret,Gondpur Banehra Nichla,857119,KCC Bank,Gondpur banehra Teh ganari,2020-10-27 14:28:36.350,Transport/Admin,Bank,31.7447334,76.03864915
Himachal Pradesh,Una,Gagret,Gondpur Banehra Nichla,857119,panchyat headquarter,gondpur banehra Teh ghanari,2020-10-27 14:24:09.380,Transport/Admin,Panchayat Headquarter,31.7450649,76.03906129
Himachal Pradesh,Una,Gagret,Gondpur Banehra Nichla,857119,Govt. Sr Sec. School Gondpur banehra,Gondpur banehra Teh ghanari,2020-10-27 14:29:24.583,Education ,Higher Secondary School,31.74907859,76.03418276
Himachal Pradesh,Kangra,Rait,Manjgran,674817,GP Manjram,Vill Manjgram PO Draman,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Chakban Kothi Upperli,193497,Panchayat Head Quarter Bagulehar,VPO Bugulehar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Chakban Kothi Upperli,193497,Govt Sen Sec School Upperli Kothi,VPO Upperli Kothi,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Chakban Kothi Upperli,193497,Panchayat Headquarter Bagulehar,VPO Bagulehar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Baijnath,Chakol,194676,PANCHAYAT HEADQUARTER GRAM PANCHAYAT MAHALPAT, V P O  CHAKOL TEH BAIJNATH DIST KANGRA HP,2020-10-05 11:50:25.530,Transport/Admin,Panchayat Headquarter,32.02081306,76.64277452
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Chandpur,203134,Gram Panchayat Office Chandpur,"Village and Post Office Chandpur
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Chandpur,203134,Govt High  School Chandpur,Vill Chandpur Post Office Soldha,,Education ,High School - General,,
Himachal Pradesh,Sirmaur,Sangrah,Charna,207871,Government Senior Secondary School  Charna,Village and Post Office  Charna Tehsil  Nohradhar,2020-11-23 16:40:17.410,Education ,Higher Secondary School,30.771375959739,77.475218726322
Himachal Pradesh,Sirmaur,Sangrah,Charna,207871,State Bank of India Charna,Village and Post Office Charna Tehsil Nohradhar,2020-11-23 16:27:45.317,Transport/Admin,Bank,30.773586351424,77.474919995293
Himachal Pradesh,Sirmaur,Sangrah,Charna,207871,Gram Panchayat Charna,Village and Post Office Charna Tehsil Nohradhar,2020-11-23 16:29:38.910,Transport/Admin,Panchayat Headquarter,30.773562840186,77.475002640858
Himachal Pradesh,Hamirpur,Hamirpur,Pharnol,849211,Ayurvedic Health Centre Pharnol,Vill Pharnol PO Bari Distt Hamirpur ,2020-10-26 12:19:37.030,Medical ,Community Health Centre,31.65174201,76.51302563
Himachal Pradesh,Hamirpur,Hamirpur,Pharnol,849211,Health subcenter Pharnol,Vill Pharnol PO Bari  Distt Hamirpur,2020-10-26 12:19:05.453,Medical ,Primary Health Centre,31.63874975,76.51275115
Himachal Pradesh,Hamirpur,Hamirpur,Pharnol,849211,pharnol,Vill Pharnol PO BariDistt Hamirpur  ,2020-10-26 12:18:42.063,Transport/Admin,Panchayat Headquarter,31.63874975,76.51275115
Himachal Pradesh,Sirmaur,Rajgarh,Kothia Jhajar,585798,Gram panchayat Kothia Jajjar,Village Kothia Jajjar Post Office   Tehsil Rajgarh,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Mehla,Kumharka,598536,Government Veterinary Dispensary Kumharka,Village Kumharka PO Uteep Tehsil and Distt Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Mehla,Kunedh,601276,Panchayat HQ Kunedh,Village Kunedh Tehsil Bharmour Distt Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Manar,667145,Health Sub Centre Manar,"Village Manar Post office Beri Rajadiyan
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandhol,669319,Veterinary Hospital Mandhole,Village and Post Office Mandhole,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandhol,669319,State Bank of India Mandhole,Village and Post Office Mandhole,,Transport/Admin,Bank,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandhol,669319,Primary Health Centre  Mandhole,Village and Post office Mandhole,,Medical ,Primary Health Centre,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandhol,669319,Bus Stand Mandhole,Village and Post office Mandhole,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandhol,669319,Govt Senior Secondry School  Mandhole,Village and Post office  Mandhole,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandhol,669319,Gram Panchyat Mandhole,Village and Post Office Mandhole,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Amb,Chak,190607,Gram Panchayat,Chal,2020-10-24 17:25:55.793,Transport/Admin,Panchayat Headquarter,31.638681666667,76.156458333333
Himachal Pradesh,Una,Amb,Chak,190607,Kisan sewa Kender Filling station,Chak,2020-10-24 17:29:24.087,Transport/Admin,Fuel Station,31.651976666667,76.15205
Himachal Pradesh,Una,Amb,Chak,190607,agriculture university,chak,2020-10-26 09:04:59.417,Agro ,Collection Centre or Pack House,31.65526256,76.15401426
Himachal Pradesh,Una,Amb,Chak,190607,GSSS,Chak,2020-10-24 17:27:25.310,Education ,Higher Secondary School,31.639965,76.156335
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Chander,201946,Primary Health Centre Kharul,Vill Chander Post Office Kharul Tehsil Palampur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Chander,201946,Panchayat Headquater Chander,Vill Chander Post Office Kharul Tehsil Palampur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Chaoli,205651,Bus Stop at Chaoli,VPO Chaoli Teh. Rakkar Distt. Kangra HP,2020-12-02 13:15:55.120,Transport/Admin,Bus Stand,31.790653333333,76.261876666667
Himachal Pradesh,Kangra,Pragpur,Chaoli,205651,Panchayat Headquarter Chouli,VPO Chouli Teh. Rakkar Distt. Kangra HP,2020-12-02 13:13:25.980,Transport/Admin,Panchayat Headquarter,31.789716666667,76.262823333333
Himachal Pradesh,Kangra,Pragpur,Chaoli,205651,Veterinary Dispensary at Chaoli,VPO Chouli Teh. RskkarDistt. Kangra HP,2020-12-02 13:13:54.467,Medical ,Veterinary Hospital,31.789635,76.262855
