State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Nagaland,Kohima,Jakhama,Mima,702271.0,village council,mima,2020-07-18 13:49:13.426997,Transport/Admin,Panchayat Headquarter,25.60901611,94.14437692
Nagaland,Zunheboto,Tokiye,Hoshepu ,426649.0,EAC hq,Hoshepu hq,2020-06-25 10:51:27.932996,Transport/Admin,Block Headquarter,25.902693333333,94.555736666666
Nagaland,Zunheboto,Tokiye,Hoshepu ,426649.0,PHC,Hoshepu hq,2020-06-25 11:17:50.757003,Medical ,Primary Health Centre,25.902608333333,94.553215
Nagaland,Zunheboto,Tokiye,Hoshepu ,426649.0,Bus stand,Hoshepu hq,2020-06-25 12:20:02.117000,Transport/Admin,Bus Stand,25.908238333333,94.556893333333
Nagaland,Zunheboto,Tokiye,Hoshepu ,426649.0,Mandi,Hoshepu Hq,2020-06-25 11:53:16.896998,Agro ,Mandi (Notified),25.907266666666,94.556589999999
Nagaland,Zunheboto,Tokiye,Hoshepu ,426649.0,ware house,Hoshepu hq,2020-06-25 10:34:01.162998,Agro ,Warehouse,25.902938333333,94.555466666666
Nagaland,Mokokchung,Longchem,Changdang,204726.0,Village Council,Changdang,2020-07-13 08:53:18.366999,Transport/Admin,Panchayat Headquarter,26.587961666666,94.453245
Nagaland,Mokokchung,Longchem,Changdang,204726.0,Changdang GHS,Changdang,2020-07-13 10:41:57.666999,Education ,High School - General,26.590531666666,94.459383333333
Nagaland,Mon,Tobu,Changlanshu,204794.0,Mandi,Changlangshu,2020-08-01 12:16:01.803003,Agro ,Agro Industry,26.42128241,95.01557843
Nagaland,Mon,Tobu,Changlanshu,204794.0,Village Council,Changlangshu,2020-08-01 12:17:31.847000,Transport/Admin,Panchayat Headquarter,26.42102005,95.01437151
Nagaland,Mon,Tobu,Changlanshu,204794.0,Govt PHC,Changlangshu,2020-07-31 17:51:57.503002,Medical ,Primary Health Centre,26.41688207,94.99446454
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Woodland Nursing Home,Mokokchung Village,2021-01-22 12:00:51.206999,Medical ,Bedded Hospital,26.32773656,94.53971101
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Block Headquater,Ongpangkong N,2021-02-06 16:54:36.300004,Transport/Admin,Block Headquarter,26.3234334,94.5164131
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Hill View Higher Secondary School,Mokokchung Village,2021-01-22 12:42:21.042999,Education ,Higher Secondary School,26.32846519,94.52162245
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Edith Douglas Higher Secondary School,Mokokchung Village,2021-01-22 13:12:01.256999,Education ,Higher Secondary School,26.32652225,94.51386577
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Town Higher Secondary School,Mokokchung Village,2021-01-22 15:30:47.816997,Education ,Higher Secondary School,26.3236665,94.52075011
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,GHS,Mokokchung,2020-07-22 11:00:52.626997,Education ,High School - General,26.32623397,94.52575134
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Nagaland State Cooperative Bank,Mokokchung village,2021-01-22 16:43:12.100002,Transport/Admin,Bank,26.32408507,94.52195562
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Queen Mary Higher Secondary School,Mokokchung Villae,2021-01-22 12:32:02.590002,Education ,Higher Secondary School,26.32708204,94.52506765
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,lenjem Hospital,Mokokchung Village,2021-01-22 12:07:47.143002,Medical ,Bedded Hospital,26.3310284,94.53085461
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,SBI,Mokokchung Village,2021-01-22 18:27:05.770000,Transport/Admin,Bank,26.32385928,94.51375976
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Central Bank of India,Mokokchung Village,2021-01-22 16:48:52.806997,Transport/Admin,Bank,26.32413119,94.520677
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Govt high school,Mokokchung,2020-07-19 15:42:22.140003,Education ,High School - General,26.32622881,94.52565387
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Lady Bird High school,Mokokchung Village,2021-01-22 12:53:59.312999,Education ,Higher Secondary School,26.3316662,94.52398259
Nagaland,Zunheboto,Zunheboto,Natha New,765352.0,Natha New Village Council,Natha New,2020-07-01 06:30:21.877004,Transport/Admin,Panchayat Headquarter,26.00553137,94.50677486
Nagaland,Zunheboto,Zunheboto,Natha New,765352.0,Mandi,Natha New,2020-06-30 14:19:17.216999,Agro ,Mandi (Notified),26.00556841,94.50682106
Nagaland,Zunheboto,Zunheboto,Natha New,765352.0,Bus stand,Natha New,2020-06-30 14:11:55.857002,Transport/Admin,Bus Stand,26.00132558,94.51031162
Nagaland,Kiphire,Sitimi,Natsami ,766241.0,Bus Stand,Natsami,2020-08-22 17:59:17.683000,Transport/Admin,Bus Stand,25.86378304,94.70753049
Nagaland,Kiphire,Sitimi,Natsami ,766241.0,MANDI,Sitimi,2020-08-10 16:53:58.723002,Agro ,Mandi (Notified),25.86377559,94.70761701
Nagaland,Kiphire,Sitimi,Natsami ,766241.0,Council Hall,Natsami,2020-08-11 08:05:39.242996,Transport/Admin,Panchayat Headquarter,25.86408392,94.7077566
Nagaland,Phek,Meluri,Hutsu,429585.0,Village Council,Hutsu,2020-07-20 08:38:22.532997,Transport/Admin,Panchayat Headquarter,25.7103,94.743113333333
Nagaland,Phek,Meluri,Hutsu,429585.0,Govt High School,Hutsu,2020-07-20 08:38:37.597001,Education ,High School - General,25.712661666666,94.742011666666
Nagaland,Phek,Meluri,Hutsu,429585.0,PHC,hutsu,2020-07-20 08:39:28.979997,Medical ,Primary Health Centre,25.706176666667,94.748513333333
Nagaland,Zunheboto,Akuluto,Mapulumi,678733.0,Block Panchayat HQ,Mapulumi,2020-07-09 10:51:50.933005,Transport/Admin,Panchayat Headquarter,26.125328312627,94.458078900352
Nagaland,Zunheboto,Akuluto,Mapulumi,678733.0,Bus Stand,Mapulumi,2020-07-09 10:51:21.276999,Transport/Admin,Bus Stand,26.125365905463,94.458149308338
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,SFS higher secondary school,Medziphema,2020-06-30 12:24:25.037004,Education ,Higher Secondary School,25.755674999999,93.889014999999
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,SBI,Medziphema,2020-06-30 11:52:40.909999,Transport/Admin,Bank,25.761538333333,93.887058333333
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,Medziphema vill council,Medziphema,2020-06-30 11:54:13.147001,Transport/Admin,Panchayat Headquarter,25.761245,93.885906666666
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,Assam Rifle Public school,Medziphema,2020-06-30 12:23:17.849996,Education ,High School - General,25.758893333333,93.887931666666
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,SASRD College,Medziphema,2020-06-30 12:01:56.506996,Education ,Degree College,25.75307,93.863371666666
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,Govt higher secondary school,Medziphema,2020-06-30 12:01:04.396996,Education ,Higher Secondary School,25.759113333333,93.880366666666
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,CHC,Medziphema,2020-06-30 12:10:37.907003,Medical ,Community Health Centre,25.762498333333,93.884711666666
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,EAC hq,Medziphema,2020-06-30 12:06:04.033000,Transport/Admin,Block Headquarter,25.752635,93.873456666666
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,GHS,Medziphema,2020-06-30 12:05:21.549999,Education ,High School - General,25.758993333333,93.880215
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,bus stand,Medziphema,2020-06-30 11:54:47.006997,Transport/Admin,Bus Stand,25.761613333333,93.887108333333
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,Chakroma baptist school,Medziphema,2020-06-30 12:11:45.097000,Education ,High School - General,25.765206666666,93.888494999999
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,Modern christian school,Medziphema,2020-06-30 12:23:52.270002,Education ,High School - General,25.756206666666,93.886596666666
Nagaland,Dimapur,Medziphema,Medziphema village,691416.0,Rivenburg school,Medziphema,2020-06-30 12:10:00.266998,Education ,High School - General,25.756746666666,93.877743333333
Nagaland,Dimapur,Kuhoboto,Hevishe,421228.0,panchayat,Hevishe,2020-07-10 17:40:47.862998,Transport/Admin,Panchayat Headquarter,25.980318333333,93.8064
Nagaland,Dimapur,Kuhoboto,Hevishe,421228.0,bus stand,Hevishe,2020-07-15 14:49:02.636996,Transport/Admin,Bus Stand,25.979613333333,93.80764
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,warehouse.1,pfutseromi,2020-07-16 23:49:09.887002,Agro ,Warehouse,25.56213718,94.28465444
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,Nazareth School,Pfutsero,2020-12-12 08:30:23.256999,Education ,Higher Secondary School,25.57025998,94.30048171
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,bus stand,pfutseromi,2020-07-16 23:49:32.356998,Transport/Admin,Bus Stand,25.56199525,94.28462901
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,CHC,Pfutsero,2020-12-12 08:30:07.410004,Medical ,Community Health Centre,25.5757392,94.2969735
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,Mandi,Pfutseromi,2020-06-27 19:31:46.663003,Agro ,Mandi (Notified),25.557584103205,94.290827835392
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,TMT higher secondary school,Pfutsero,2020-12-12 08:31:31.256996,Education ,High School - General,25.57025998,94.30048171
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,SBI pfutsero,Pfutsero,2020-12-12 08:33:49.847002,Transport/Admin,Bank,25.57025998,94.30048171
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,UCS high School,Pfutsero,2020-12-12 08:31:07.612997,Education ,High School - General,25.57025998,94.30048171
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,GHHS,Pfutsero,2020-12-12 08:32:12.160000,Education ,Higher Secondary School,25.57025998,94.30048171
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,mandi.1,pfutseromi,2020-07-16 23:48:06.737000,Agro ,Mandi (Notified),25.5657259,94.2857471
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,pack house,pfutseromi,2020-07-16 23:49:45.420004,Agro ,Collection Centre or Pack House,25.55996019,94.28505177
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,NST Pfutsero,Pfutsero,2020-12-12 08:33:11.973001,Transport/Admin,Bus Stand,25.57025998,94.30048171
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,bus stand.1,pfutseromi,2020-07-16 23:50:13.372996,Transport/Admin,Bus Stand,25.56842999,94.28787472
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,Cooperative Bank,Pfutsero,2020-12-12 08:32:47.612996,Transport/Admin,Bank,25.57025998,94.30048171
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,District Institute for Education and Training,Pfutsero,2020-12-12 08:34:33.410003,Education ,Degree College,25.57025998,94.30048171
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,collection house,pfutseromi,2020-07-16 23:48:43.403000,Agro ,Collection Centre or Pack House,25.56221482,94.28533254
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,bio gasifier,pfutseromi,2020-07-16 23:49:22.523002,Agro ,Agro Industry,25.56190085,94.28433481
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,Mandi1,Pfutsero,2020-12-12 08:33:35.379997,Agro ,Mandi (Notified),25.57025998,94.30048171
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,mushroom project,pfutseromi,2020-07-16 23:48:21.140001,Agro ,Agro Industry,25.56775107,94.28839322
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,Village Council,Pfutseromi,2020-06-27 19:27:44.809998,Transport/Admin,Panchayat Headquarter,25.560136267165,94.284817705258
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,chakhesang Mission higher secondary School,Pfutsero,2020-12-12 08:34:06.193002,Education ,Higher Secondary School,25.57025998,94.30048171
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,Pfutsero College,Pfutsero,2020-12-12 08:32:30.302998,Education ,Degree College,25.57025998,94.30048171
Nagaland,Phek,Pfutsero,Pfutseromi,848532.0,Baptist high School,Pfutsero,2020-12-12 08:30:48.096999,Education ,High School - General,25.57025998,94.30048171
Nagaland,Kiphire,Sitimi,Honito,425255.0,Marketing Shed,Honito,2020-08-22 18:08:35.210000,Agro ,Mandi (Notified),25.83298151,94.72292911
Nagaland,Kiphire,Sitimi,Honito,425255.0,Pack House,Honito,2020-08-22 18:08:05.383000,Agro ,Collection Centre or Pack House,25.8315255,94.72250209
Nagaland,Kiphire,Sitimi,Honito,425255.0,Council Hall,Honito,2020-08-22 17:58:43.812998,Transport/Admin,Panchayat Headquarter,25.83300755,94.7232389
Nagaland,Dimapur,Niuland,Hozukhe,427192.0,Mandi,Hozukhe,2020-07-03 20:18:09.109996,Agro ,Mandi (Notified),25.903765,93.952848333333
Nagaland,Dimapur,Niuland,Hozukhe,427192.0,Bus stand,Hozukhe,2020-07-03 20:23:19.456998,Transport/Admin,Bus Stand,25.903726666667,93.95533
Nagaland,Dimapur,Niuland,Hozukhe,427192.0,hovukhu vill council,hovukhu,2020-07-03 20:28:02.670004,Transport/Admin,Panchayat Headquarter,25.904286666666,93.954208333333
Nagaland,Wokha,Wozhuro/Ralang,Phiro,849633.0,Village Council,Phiro,2020-07-13 15:22:26.270000,Transport/Admin,Panchayat Headquarter,26.000141666666,94.182703333333
Nagaland,Dimapur,Niuland,Pihekhu,851288.0,pihekhu vill council,pihekhu ,2020-07-04 15:10:17.413000,Transport/Admin,Panchayat Headquarter,26.041478333333,93.886315
Nagaland,Dimapur,Niuland,Pihekhu,851288.0,bus stand,pihekhu,2020-07-04 15:07:28.036998,Transport/Admin,Bus Stand,26.045329999999,93.884755
Nagaland,Dimapur,Medziphema,7th Mile Model Village,6908.0,Brighter academy,7th  Model village ,2020-07-01 12:36:40.373001,Education ,High School - General,25.828826666666,93.778028333333
Nagaland,Dimapur,Medziphema,7th Mile Model Village,6908.0,servant hood bible college,7th mile model village,2020-07-01 12:33:07.896998,Education ,Degree College,25.829403333333,93.777791666667
Nagaland,Dimapur,Medziphema,7th Mile Model Village,6908.0,mandi,7th  Model village ,2020-07-01 13:04:56.193001,Agro ,Mandi (Notified),25.834774999999,93.776133333333
Nagaland,Dimapur,Medziphema,7th Mile Model Village,6908.0,fuel stand,7th model village,2020-07-01 12:32:03.207002,Transport/Admin,Fuel Station,25.830678333333,93.777445
Nagaland,Dimapur,Medziphema,7th Mile Model Village,6908.0,7th  Model village  council,7th  Model village ,2020-07-01 13:04:36.303004,Transport/Admin,Fuel Station,25.831161666666,93.780283333333
Nagaland,Dimapur,Medziphema,7th Mile Model Village,6908.0,bus stand,7th  Model village ,2020-07-01 13:03:52.802997,Transport/Admin,Bus Stand,25.82889,93.778068333333
Nagaland,Kohima,Tsemenyu,Kashanyu,519630.0,Village Council,Kashanyu,2020-06-25 14:26:56.740004,Transport/Admin,Panchayat Headquarter,25.8842057,94.21309145
Nagaland,Kohima,Tsemenyu,Kashanyu,519630.0,Govt High School,Kashanyu,2020-06-25 14:03:08.593001,Education ,High School - General,25.89070076,94.2002062
Nagaland,Tuensang,Noklak,Chandang Saddle,188139.0,Chandang Saddle Village Council,Chandang Saddle,2020-06-29 13:01:55.220001,Transport/Admin,Panchayat Headquarter,26.21354445,94.89596971
Nagaland,Tuensang,Noklak,Chandang Saddle,188139.0,bus stand,Chendang saddle,2020-06-29 13:01:10.092996,Transport/Admin,Bus Stand,26.21339016,94.89667293
Nagaland,Tuensang,Noklak,Chandang Saddle,188139.0,Mandi,Chendang Saddle,2020-06-29 13:01:35.453004,Agro ,Mandi (Notified),26.21323262,94.89666582
Nagaland,Mokokchung,Changtongya,Merangkong,698803.0,Donbosco school,Merangkong,2021-01-22 16:37:09.297002,Education ,High School - General,26.65449827,94.64780817
Nagaland,Mokokchung,Changtongya,Merangkong,698803.0,Christian School Tuli,Tuli Town,2021-01-22 14:30:18.496999,Education ,High School - General,26.66167524,94.64643578
Nagaland,Mokokchung,Changtongya,Merangkong,698803.0,NST Tuli,Tuli Town,2021-01-22 14:47:48.617001,Transport/Admin,Bus Stand,26.675217,94.6435725
Nagaland,Mokokchung,Changtongya,Merangkong,698803.0,GHSS Tuli,Tuli Town,2021-01-22 15:00:01.699998,Education ,Higher Secondary School,26.68224272,94.64975449
Nagaland,Kohima,Kohima,Peducha,844139.0,Mandi,Peducha village,2020-07-17 18:20:39.772997,Agro ,Mandi (Notified),25.7390283771,94.008678058252
Nagaland,Kohima,Kohima,Peducha,844139.0,Govt High School,Peducha village,2020-07-17 18:22:22.997004,Education ,High School - General,25.735234774562,94.010420664115
Nagaland,Kohima,Kohima,Peducha,844139.0,Fuel Station,Peducha,2020-07-17 18:20:01.066998,Transport/Admin,Fuel Station,25.731987812264,94.026161207289
Nagaland,Kohima,Kohima,Peducha,844139.0,Panchayat HQ,Peducha,2020-07-17 18:21:41.713001,Transport/Admin,Panchayat Headquarter,25.73929623611,94.007357363393
Nagaland,Kohima,Kohima,Peducha,844139.0,PHC,Peducha Village,2020-07-17 18:21:11.400002,Medical ,Primary Health Centre,25.746001344516,94.005708502439
Nagaland,Kohima,Kohima,Peducha,844139.0,Essar fuel Station,Peducha,2020-07-17 18:19:30.313004,Transport/Admin,Fuel Station,25.726807265743,94.029552427383
Nagaland,Kohima,Chiephopozou,Phezha,849555.0,bus stand,pheza,2020-07-02 08:18:03.942999,Transport/Admin,Bus Stand,25.773021948361,94.08973909013
Nagaland,Kohima,Chiephopozou,Phezha,849555.0,pheza vill council,pheza,2020-07-10 13:52:35.107001,Transport/Admin,Panchayat Headquarter,25.775311175298,94.090164377796
Nagaland,Dimapur,Kuhoboto,Khehokhu,554136.0,khehokhu vill council,Khehokhu,2020-07-03 12:33:36.863004,Transport/Admin,Panchayat Headquarter,25.873896666666,93.817288333333
Nagaland,Dimapur,Kuhoboto,Khehokhu,554136.0,bus stand,Khehokhu,2020-07-03 12:33:06.893004,Transport/Admin,Bus Stand,25.872935,93.813679999999
Nagaland,Dimapur,Kuhoboto,Khehokhu,554136.0,PHC,Khehokhu,2021-01-21 13:55:22.203002,Medical ,Primary Health Centre,25.861421666666,93.804371666666
Nagaland,Dimapur,Kuhoboto,Khehokhu,554136.0,Nagaland Baptist college,Khehokhu,2020-07-03 12:33:51.266998,Education ,Degree College,25.862635,93.836416666666
Nagaland,Dimapur,Kuhoboto,Khehokhu,554136.0,mandi,Khehokhu,2020-07-03 12:32:48.003000,Agro ,Mandi (Notified),25.870351666666,93.811995
Nagaland,Dimapur,Kuhoboto,Khehokhu,554136.0,Loving God Bible College,Khehokhu,2020-07-03 12:33:23.030001,Education ,Degree College,25.872061666667,93.811843333333
Nagaland,Mokokchung,Kobulong,Mopungchuket,715119.0,health and wellness centre,mopungchuket,2020-07-17 14:10:06.970002,Medical ,Bedded Hospital,26.39323754,94.53305214
Nagaland,Mokokchung,Kobulong,Mopungchuket,715119.0,Panchayat HQ,Mopunchuket,2020-07-17 14:08:29.026997,Transport/Admin,Panchayat Headquarter,26.39084556,94.53573252
Nagaland,Mokokchung,Kobulong,Mopungchuket,715119.0,Bus stand,Mopungchuket,2020-07-17 14:10:56.257003,Transport/Admin,Bus Stand,26.39344661,94.53287814
Nagaland,Mokokchung,Kobulong,Mopungchuket,715119.0,Yajen aier Govt high school,Mopungchuket,2020-07-17 14:11:14.586996,Education ,High School - General,26.39764054,94.52864572
Nagaland,Mon,Chen,Jakphang,444979.0,Panchayat Headquarter,Jakphang,2020-07-31 17:51:28.780004,Transport/Admin,Panchayat Headquarter,26.46082804,94.93144641
Nagaland,Mon,Chen,Jakphang,444979.0,Mandi,Jakphang,2020-07-31 13:04:12.162999,Agro ,Mandi (Notified),26.46566672,94.93766023
Nagaland,Tuensang,Sangsangnyu,NGANGPONG VILLAGE,781160.0,CHC,Ngangpong,2021-01-23 13:56:10.136996,Medical ,Community Health Centre,26.23291549,94.81524117
Nagaland,Tuensang,Sangsangnyu,NGANGPONG VILLAGE,781160.0,Mandi,Ngangpong,2021-01-23 13:16:19.170002,Agro ,Mandi (Notified),26.23497774,94.81148472
Nagaland,Tuensang,Sangsangnyu,NGANGPONG VILLAGE,781160.0,College,Ngangpong,2021-01-23 13:47:53.587003,Education ,Degree College,26.23950351,94.81542888
Nagaland,Tuensang,Sangsangnyu,NGANGPONG VILLAGE,781160.0,Panchayat,Ngongpong,2021-01-23 14:04:20.190003,Transport/Admin,Panchayat Headquarter,26.23455213,94.81216349
Nagaland,Phek,Pfutsero,Kami Vill,497295.0,panchayat,kami,2020-07-16 23:53:02.697003,Transport/Admin,Panchayat Headquarter,25.54612722,94.26565285
Nagaland,Phek,Pfutsero,Kami Vill,497295.0,pack house,kami,2020-07-16 23:54:37.729996,Agro ,Collection Centre or Pack House,25.54548479,94.26600243
Nagaland,Phek,Pfutsero,Kami Vill,497295.0,warehouse,kami,2020-07-17 00:00:00.712998,Agro ,Warehouse,25.54548479,94.26600243
Nagaland,Phek,Pfutsero,Kami Vill,497295.0,mandi,kami,2020-07-16 23:54:00.527003,Agro ,Mandi (Notified),25.54564205,94.26574092
Nagaland,Phek,Pfutsero,Kami Vill,497295.0,bus stand,kami,2020-07-17 00:00:35.456996,Transport/Admin,Bus Stand,25.53892635,94.26715892
Nagaland,Dimapur,Kuhoboto,Henevi,420515.0,Bus stand,Henivi,2020-07-04 19:04:27.092997,Transport/Admin,Bus Stand,25.921236666666,93.791563333333
Nagaland,Dimapur,Kuhoboto,Henevi,420515.0,Henivi vill council,henivi,2020-07-04 16:00:53.302997,Transport/Admin,Panchayat Headquarter,25.923878333333,93.793438333333
Nagaland,Dimapur,Niuland,Hukhai,427703.0,Panchayat,Hukhai,2020-07-04 07:06:14.116997,Transport/Admin,Panchayat Headquarter,26.037811666667,93.90604
Nagaland,Dimapur,Niuland,Hukhai,427703.0,PHC,Hukhai,2020-07-04 07:05:10.450003,Medical ,Primary Health Centre,26.038446666667,93.906528333333
Nagaland,Kiphire,Kiphire,Phulonger,850429.0,Phulonger Village Council,Phulonger,2020-06-25 18:00:20.740000,Transport/Admin,Panchayat Headquarter,25.92240701,94.81530576
Nagaland,Kiphire,Kiphire,Phulonger,850429.0,Govt High School,Phulonger,2020-06-25 17:58:10.956997,Education ,High School - General,25.92440594,94.81638786
Nagaland,Kohima,Jakhama,Kezo Basa,537186.0,Panchayat HQ,Kezo Basa,2020-07-17 14:42:30.403002,Transport/Admin,Panchayat Headquarter,25.67721654,94.1941552
Nagaland,Kohima,Jakhama,Jakhama,444381.0,Bus stand2,Jakhama,2020-07-16 17:52:38.490004,Transport/Admin,Bus Stand,25.5933596,94.12422657
Nagaland,Kohima,Jakhama,Jakhama,444381.0,PHC,Jakhama,2020-07-16 17:53:06.010002,Medical ,Primary Health Centre,25.59236732,94.12525688
Nagaland,Kohima,Jakhama,Jakhama,444381.0,SDO Civil,Jakhama,2020-07-16 17:50:49.467002,Transport/Admin,Block Headquarter,25.57921265,94.12529039
