State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Meghalaya,East Khasi Hills,Mylliem, Mawtawar,905,St Annes Secondary School,"Mawtawar, Mawlai",2020-06-13 11:03:13.540,Education ,High School - General,25.617498010397,91.918437425047
Meghalaya,East Khasi Hills,Mawphlang, Nonglum Krang,946,Mandi Krang ,Nonglum Krang ,2020-05-09 11:38:02.573,Agro ,Mandi (Notified),25.579772205533,91.762075493464
Meghalaya,East Khasi Hills,Mawphlang, Nonglum Krang,946,State Vety Dispensary,krang,2020-05-09 11:31:40.617,Medical ,Veterinary Hospital,25.578726112511,91.758808460242
Meghalaya,East Khasi Hills,Mawphlang, Nonglum Krang,946,United Cristian Secondary School,Lumkynton Krang,2020-05-08 16:45:18.317,Education ,High School - General,25.578256666667,91.758473333333
Meghalaya,East Khasi Hills,Mawkynrew, Syntung,1046,Syntung Secondary School.,Syntung,2020-06-10 15:32:07.857,Education ,High School - General,25.35513279,92.05210564
Meghalaya,West Garo Hills,Rongram,Agillanggre,15345,Agillangre L P S,Agillangre,2020-06-05 15:40:19.233,Education ,High School - General,25.5233448,90.19151129
Meghalaya,West Garo Hills,Rongram,Agillanggre,15345,Agillangre Govt L P S,Agillangre,2020-06-05 15:41:36.047,Education ,High School - General,25.52309285,90.19197124
Meghalaya,Ribhoi,Umsning,Ambodighat,31691,ambodighat community hall,ambodighat,2020-03-18 13:39:40.307,Transport/Admin,Panchayat Headquarter,26.057046666667,92.262105
Meghalaya,Ribhoi,Umling,Langpohdon,620635,Langpohdon Community hall,Langpohdon,2020-06-13 15:39:18.180,Transport/Admin,Panchayat Headquarter,25.84501766,91.89560883
Meghalaya,Jaintia,Saipung,Latyrke,622473,Bank,Latyrke,2020-06-08 12:58:31.473,Transport/Admin,Bank,25.34274719,92.46079324
Meghalaya,Jaintia,Saipung,Latyrke,622473,High School General,Latyrke,2020-06-08 12:54:08.697,Education ,High School - General,25.34341519,92.45862902
Meghalaya,Jaintia,Saipung,Latyrke,622473,Panchayat Head Quarter,Latyrke,2020-06-08 13:02:33.180,Transport/Admin,Panchayat Headquarter,25.34216943,92.46097716
Meghalaya,West Garo Hills,Tikrikilla,Lower Rengsinpara,632612,Rengsinpara Sec School,Lower Rengsinpara,2020-06-10 18:14:18.427,Education ,High School - General,25.91988588,90.36014535
Meghalaya,East Garo Hills,Samanda,Bolkinggre,173677,Sub Centre,Bolkingre,2020-06-10 14:48:15.683,Medical ,Community Health Centre,25.51556018,90.57572844
Meghalaya,East Garo Hills,Samanda,Bolkinggre,173677,High School,Bolkingre,2020-06-10 14:48:42.920,Education ,High School - General,25.51882497,90.57145795
Meghalaya,Ribhoi,Jirang,Kperblang Mawdem,589430,School Bldg,Kperblang Mawdem,2020-03-31 19:27:30.303,Transport/Admin,Panchayat Headquarter,25.813858333333,91.481258333333
Meghalaya,West Garo Hills,Dalu,MANDANGRE,668682,Mandangre Collection Centre,Mandanggre,2020-05-20 17:15:26.130,Agro ,Collection Centre or Pack House,25.341494942228,90.275472452906
Meghalaya,West Garo Hills,Dalu,MANDANGRE,668682,Mandanggre SSA LP School,Mandangre,2020-05-14 21:40:11.887,Education ,High School - General,25.341217356289,90.275721674371
Meghalaya,West Garo Hills,Rongram,Marakapara,679144,Marakapara L P School,Marakapara,2020-06-10 17:49:28.797,Education ,High School - General,25.637968333333,90.152746666667
Meghalaya,West Garo Hills,Rongram,Marakapara,679144,Marakapara M E School,Marakapara,2020-06-10 17:49:51.327,Education ,High School - General,25.637773333333,90.15294
Meghalaya,East Khasi Hills,Mawkynrew, Dienglieng,665,Bus stand,Dienglieng,2020-06-09 17:45:09.203,Transport/Admin,Bus Stand,25.480806666667,92.041105
Meghalaya,East Khasi Hills,Mylliem, Lummawbah,765,shonroy basan Secondary school ,Lummawbah ,2020-07-16 12:24:42.873,Education ,High School - General,25.574093204923,91.861494043842
Meghalaya,East Khasi Hills,Mylliem, Lummawbah,765,Durbar hall Lummawbah,"

Lummawbah ",2020-07-16 12:25:33.550,Transport/Admin,Panchayat Headquarter,25.57363203261,91.863986905664
Meghalaya,East Khasi Hills,Mylliem, Lummawbah,765,cherished Buds Secondary school ,Lummawbah ,2020-07-16 12:25:14.033,Education ,High School - General,25.574491051957,91.862088236958
Meghalaya,East Khasi Hills,Mawphlang, Mawdngung,816,Mawdngung Bus Stand,"Mawdngung
",2020-05-08 11:30:52.760,Transport/Admin,Bus Stand,25.491998333333,91.714088333333
Meghalaya,East Khasi Hills,Mylliem, Pomkaniew,986,community hall,pomkaniew,2020-06-12 12:31:20.610,Transport/Admin,Panchayat Headquarter,25.474158036523,91.827075518668
Meghalaya,East Khasi Hills,Mylliem, Umsaw Mylliem,1086,Panchayat Headquarter ,Umsaw Pomlakrai ,2020-06-15 06:10:14.683,Transport/Admin,Panchayat Headquarter,25.508401044644,91.856632875279
Meghalaya,East Khasi Hills,Mylliem, Umsaw Mylliem,1086,High school General ,Umsaw Pomlakrai ,2020-06-15 06:10:59.023,Education ,High School - General,25.505841965787,91.856681909412
Meghalaya,Ribhoi,Umling,15th Nongthymmai,2688,Mandi,15th Nongthymmai,2020-05-15 17:22:21.793,Agro ,Mandi (Notified),26.05284393,91.86996886
Meghalaya,Ribhoi,Umling,15th Nongthymmai,2688,Community Hall,15th Nongthymmai,2020-05-15 17:14:49.843,Transport/Admin,Panchayat Headquarter,26.05317604,91.86756945
Meghalaya,West Garo Hills,Dalu,AKIPARA A GITOK,22008,Akipara Agitok Collection Centre ,Akipara Agitok,2020-04-29 08:05:06.840,Agro ,Collection Centre or Pack House,25.299868248167,90.154991257397
Meghalaya,West Garo Hills,Dalu,AKIPARA A GITOK,22008,Akipaea Agitok L P School,Akipara Agitok,2020-04-29 08:04:40.813,Education ,High School - General,25.299717178587,90.155092482565
Meghalaya,Jaintia,Thadlaskein,Demthring,258790,Demthring High school,Demthring,2020-03-25 16:43:06.550,Education ,High School - General,25.43686051,92.17151555
Meghalaya,Jaintia,Thadlaskein,Demthring,258790,Demthring community Hall,Demthring,2020-03-25 16:44:17.913,Transport/Admin,Panchayat Headquarter,25.43814553,92.16869286
Meghalaya,Ribhoi,Umsning,Lamalong,619412,Lamalong Durbar hall,"Lamalong, Ri Bhoi district, Meghalaya",2020-03-17 11:11:20.993,Transport/Admin,Panchayat Headquarter,25.89860486,92.17164845
Meghalaya,Ribhoi,Umsning,Lumblei,633635,community Hall,Lumblei,2020-06-11 15:55:22.237,Transport/Admin,Panchayat Headquarter,25.749461666667,92.084021666667
Meghalaya,West Garo Hills,Rongram,Bolbokgre,173522,Bolbokgre L P School,Bolbokgre P O Jengjal,2020-06-09 06:19:12.483,Education ,High School - General,25.64728,90.342518333333
Meghalaya,West Garo Hills,Gambegre,Bolori bazar,173824,Bolori Bazar,somonpara,2020-03-12 16:40:05.707,Agro ,Mandi (Notified),25.407292200252,90.103764859959
Meghalaya,West Garo Hills,Dalu,KONGTOKPARA,578261,KONGTOKPARA SSA LP SCHOOL ,BARENGAPARA ,2020-03-24 16:57:57.890,Education ,High School - General,25.218706666667,90.234563333333
Meghalaya,West Garo Hills,Dalu,KONGTOKPARA,578261,Kongtokpara U P School,Kongtokpara,2020-05-13 18:40:52.150,Education ,High School - General,25.218712999485,90.234562950209
Meghalaya,West Garo Hills,Dalu,KONGTOKPARA,578261,KONGTOKPARA SSA UP SCHOOL ,BARENGAPARA ,2020-03-24 17:01:03.430,Education ,High School - General,25.218596666667,90.234518333333
Meghalaya,West Garo Hills,Dalu,KONGTOKPARA,578261,Kongtokpara L P School,Kongtokpara,2020-05-13 18:48:49.333,Education ,High School - General,25.218773349188,90.234445938841
Meghalaya,Jaintia,Saipung,Kseh,590829,Community Hall at Kseh ,Kseh village,2020-06-08 14:53:09.960,Transport/Admin,Panchayat Headquarter,25.42321112,92.59255519
Meghalaya,West Garo Hills,Tikrikilla,Pedaldoba (Garo),843078,Pedaldoba GA Sec School,Pedaldoba,2020-06-10 18:11:32.693,Education ,High School - General,25.99321435,90.41629286
Meghalaya,West Garo Hills,Tikrikilla,Pedaldoba (Garo),843078,Pedaldoba Weekly Market,Pedaldoba Garo,2020-06-10 18:11:57.117,Agro ,Mandi (Notified),25.99353387,90.41808319
Meghalaya,East Khasi Hills,Mawkynrew, Laitlum,745,Bus Stand,Laitlum,2020-06-11 13:44:39.443,Transport/Admin,Bus Stand,25.45356,91.912168333333
Meghalaya,East Khasi Hills,Mawkynrew, Laitlum,745,Sengbhalang Secondary School,Laitlum,2020-06-09 13:58:31.490,Education ,High School - General,25.462546666667,91.91232
Meghalaya,East Khasi Hills,Mawkynrew, Laitlum,745,Bus Shed,Laitlum,2020-06-11 14:39:48.587,Transport/Admin,Bus Stand,25.463023333333,91.91252
Meghalaya,East Khasi Hills,Mylliem, Mawpynthih,881,High School ,Mawpynthih,2020-06-15 06:11:38.167,Education ,High School - General,25.491723739542,91.858630953357
Meghalaya,East Khasi Hills,Mylliem, Mawpynthih,881,Panchayat Headquarter ,Mawpynthih ,2020-06-15 06:13:12.947,Transport/Admin,Panchayat Headquarter,25.492311059497,91.857672901824
Meghalaya,East Khasi Hills,Mylliem,Nongpathaw,920,higher secondary school,nongpathaw,2020-06-19 11:33:04.367,Education ,Higher Secondary School,25.614058333333,91.840548333333
Meghalaya,East Khasi Hills,Mylliem,Nongpathaw,920,dorbar Hall,nongpathaw,2020-06-19 11:37:04.213,Transport/Admin,Panchayat Headquarter,25.610985,91.843211666667
Meghalaya,West Garo Hills,Dalu,ABEAGRE,9480,St Mathews Secondary School,Rimrangpara B,2020-05-14 21:41:18.713,Education ,High School - General,25.334758550397,90.276527089118
Meghalaya,West Garo Hills,Dalu,ABEAGRE,9480,Sanjengpara Government LP School,Sanjengpara,2020-05-11 10:16:15.693,Education ,High School - General,25.30542833,90.08225611
Meghalaya,West Garo Hills,Dalu,ABEAGRE,9480,F Tengman Momin Memorial LP School,Adanggre,2020-05-14 10:35:56.763,Education ,High School - General,25.230365144089,90.171528942883
Meghalaya,Ribhoi,Jirang,Akhoinijira ,21805,Community Hall,Akhoinijira,2020-03-31 19:47:08.523,Transport/Admin,Panchayat Headquarter,25.885026666667,91.478025
Meghalaya,West Garo Hills,Betasing,Amjana Korkora,33008,Amjana Korkora village,Amjana Korkora,2020-03-17 15:32:55.627,Agro ,Is Part of Rurban Cluster?,25.48206211,89.92976384
Meghalaya,Jaintia,Amlarem,Amlarem,33369,State Bank of India,Amlarem,2020-06-10 11:15:52.180,Transport/Admin,Bank,25.28478459,92.10651066
Meghalaya,Jaintia,Amlarem,Amlarem,33369,Ka Syiem Jingsuk Higher Secondary School,Amlarem,2020-06-10 11:13:54.710,Education ,Higher Secondary School,25.27788582,92.10168218
Meghalaya,Jaintia,Amlarem,Amlarem,33369,Amlarem Secondary School,Amlarem,2020-06-10 11:16:18.323,Education ,High School - General,25.2853122,92.10789352
Meghalaya,Jaintia,Amlarem,Amlarem,33369,Ri War Jaintia College,Amlarem,2020-06-10 11:14:25.630,Education ,Degree College,25.28054373,92.10312665
Meghalaya,West Garo Hills,Dalu,NARONGGRE,763234,Collection Centre,Naronggre,2020-05-04 17:37:16.840,Agro ,Collection Centre or Pack House,25.32579934,90.06638301
Meghalaya,West Garo Hills,Dalu,NARONGGRE,763234,Naronggre UP School,Naronggre,2020-05-04 17:38:18.897,Education ,High School - General,25.32919723,90.07312937
Meghalaya,Jaintia,Amlarem,Pdengshakap,842752,Primary Health Center Pdengshakap,Pdengshakap,2020-06-10 11:17:36.800,Medical ,Primary Health Centre,25.23320687,92.14981334
Meghalaya,Jaintia,Amlarem,Pdengshakap,842752,Pdengshakap Secondary School,Pdengshakap,2020-06-10 11:17:02.970,Education ,High School - General,25.23848866,92.14486211
Meghalaya,Jaintia,Amlarem,Pdengshakap,842752,Community Hall Pdengshakap,Pdengshakap,2020-06-12 07:04:54.520,Transport/Admin,Panchayat Headquarter,25.23487544,92.14651093
Meghalaya,Ribhoi,Jirang,Pilangku B ,851467,Head panchayat,Pilangku B,2020-06-03 20:48:22.587,Transport/Admin,Panchayat Headquarter,26.04964102,91.75019684
Meghalaya,Ribhoi,Jirang,Pilangku B ,851467,pyngker b,pyngker b,2020-06-04 14:08:23.880,Transport/Admin,Panchayat Headquarter,26.025661666667,91.771215
Meghalaya,East Khasi Hills,Mylliem, Laitkor Mawrie,739,Community Hall,Laitkor Mawrie ,2020-06-15 14:27:38.543,Transport/Admin,Panchayat Headquarter,25.539721199311,91.896181628108
Meghalaya,East Khasi Hills,Mylliem, Laitkor Mawrie,739,Deni Lynda Persara School ,Laitkor Mawrie,2020-06-15 14:28:58.310,Education ,High School - General,25.537369824015,91.891711894423
Meghalaya,East Khasi Hills,Mylliem, Laitkor Mawrie,739,Laitkor Presbyterian School ,laitkor Mawrie,2020-06-15 14:30:58.807,Education ,High School - General,25.537507999688,91.890049595386
Meghalaya,East Khasi Hills,Mylliem, Laitkor Mawrie,739,St Francis School ,Laitkor Mawrie ,2020-06-15 14:28:08.837,Education ,High School - General,25.539013012312,91.893441919237
Meghalaya,East Khasi Hills,Mylliem, Laitkor Mawrie,739,Village community hall,laitkor Mawrie ,2020-06-15 14:27:21.400,Transport/Admin,Panchayat Headquarter,25.536784641445,91.896504079923
Meghalaya,East Khasi Hills,Mylliem, Laitkor Mawrie,739,Headman Office,Sawlad Daneng,2020-06-15 14:30:11.580,Transport/Admin,Panchayat Headquarter,25.537251345813,91.890762392432
Meghalaya,East Khasi Hills,Mylliem, Rangbihbih,1003,Higher secondary school ,Rangbihbih Pomlakrai ,2020-06-15 06:08:55.220,Education ,Higher Secondary School,25.518727255985,91.855850508437
Meghalaya,East Khasi Hills,Mylliem, Rangbihbih,1003,Panchayat Headquarter ,Rangbihbih Pomlakrai ,2020-06-15 06:09:29.383,Transport/Admin,Panchayat Headquarter,25.514577124268,91.852935198694
Meghalaya,West Garo Hills,Dalu,AGALGRE,14473,Collection Centre,Agalgre,2020-05-03 17:00:17.390,Agro ,Collection Centre or Pack House,25.31743011,89.99219239
Meghalaya,Ribhoi,Umling,Amjok,33093,United Bank Of India,Amjok,2020-05-15 14:37:44.487,Transport/Admin,Bank,26.04251641,91.86643192
Meghalaya,Ribhoi,Umling,Amjok,33093,Community Hall,Amjapk,2020-05-15 14:34:15.193,Transport/Admin,Panchayat Headquarter,26.04173086,91.86614649
Meghalaya,Jaintia,Thadlaskein,Ladmukhla,612290,H P Mukhla Phrachirup,Lad Mukhla,2020-06-15 13:53:52.893,Transport/Admin,Fuel Station,25.50739472,92.16790701
Meghalaya,Jaintia,Thadlaskein,Ladmukhla,612290,"Collection Centre, Ladmukhla",Ladmukhla,2020-06-10 12:23:29.573,Agro ,Collection Centre or Pack House,25.49948858,92.17246841
Meghalaya,Jaintia,Thadlaskein,Ladmukhla,612290,Pnar Service Station,Ladmukhla,2020-06-15 13:47:17.423,Transport/Admin,Fuel Station,25.51078721,92.16294605
Meghalaya,Jaintia,Thadlaskein,Ladmukhla,612290,Community Hall,Ladmukhla,2020-06-15 14:42:27.433,Transport/Admin,Panchayat Headquarter,25.50106182,92.17243494
Meghalaya,Jaintia,Thadlaskein,Ladmukhla,612290,HP MUKHLA PHRA CHIRUP,LAd mukhla,2020-06-15 13:54:30.347,Transport/Admin,Fuel Station,25.50796689,92.16819726
Meghalaya,Ribhoi,Umling,Kongripara,578256,Community Hall,Kongripara,2020-03-25 19:05:16.177,Transport/Admin,Panchayat Headquarter,25.98949686,91.84561097
Meghalaya,West Garo Hills,Rongram,Marak Songmagre,679186,Marak Songma L P School,Marak Songma P O Jengjal,2020-06-08 20:38:00.210,Education ,High School - General,25.623251666667,90.379295
Meghalaya,West Garo Hills,Rongram,Matchurigre Songgitcham,685216,Matchurigre A Songgitcham LP School,Matchurigre A,2020-06-15 19:08:20.880,Education ,High School - General,25.549345,90.302828333333
Meghalaya,West Garo Hills,Rongram,Matchurigre Songgitcham,685216,Machurigre LP School,Matchurigre,2020-06-11 14:33:56.610,Education ,High School - General,25.556246666667,90.310476666667
Meghalaya,Jaintia,Thadlaskein,Pdengiadaw,842748,Community Hall Pdengiadaw,Pdengiadaw,2020-03-30 11:37:55.230,Transport/Admin,Panchayat Headquarter,25.63903577,92.35381914
Meghalaya,East Khasi Hills,Mawryngkneng, Mawlynrei,858,St Agnes High School,Mawlynrei,2020-05-16 14:27:16.383,Education ,High School - General,25.57953921,91.94345204
Meghalaya,East Khasi Hills,Mawryngkneng, Mawlynrei,858,St Dominic School,Nongrah,2020-05-16 14:27:31.720,Education ,High School - General,25.57715786,91.93144419
Meghalaya,East Khasi Hills,Mawryngkneng, Puriang,993,Puriang Fuel Station,Puriang,2019-08-30 19:07:52.990,Transport/Admin,Fuel Station,25.54595952,92.08224932
Meghalaya,East Khasi Hills,Mawphlang, Rangshken,1007,dispensary,Rangshken,2020-05-06 10:10:13.953,Medical ,Primary Health Centre,25.476875,91.730995
Meghalaya,East Khasi Hills,Mawphlang, Rangshken,1007,pentecostal academy Secondary School,Rangskhen pdengshnong,2020-05-08 11:30:30.297,Education ,High School - General,25.474478333333,91.729948333333
Meghalaya,East Khasi Hills,Mawphlang, Rangshken,1007,Bus Stand,Rangshken,2020-05-06 10:07:40.173,Transport/Admin,Bus Stand,25.475643333333,91.733668333333
Meghalaya,East Khasi Hills,Mawphlang, Rangshken,1007,veterinary,rangshken,2020-05-06 10:09:07.470,Medical ,Veterinary Hospital,25.476928333333,91.731008333333
Meghalaya,East Khasi Hills,Mawphlang, Rangshken,1007,High School,Rangshken,2020-05-06 10:08:31.010,Education ,High School - General,25.476638333333,91.730425
Meghalaya,East Khasi Hills,Mawphlang, Rangshken,1007,Higher Secondary School,Rangshken,2020-05-06 10:07:11.533,Education ,Higher Secondary School,25.473521666667,91.737353333333
Meghalaya,East Khasi Hills,Mawphlang, Umsohiong,1093,Bus Stand ladumsohiong,Umsaw,2020-05-08 12:53:38.190,Transport/Admin,Bus Stand,25.510668550558,91.731224518153
Meghalaya,Ribhoi,Umsning,Amjong,33096,amjong community hall,amjong,2020-03-18 13:40:57.220,Transport/Admin,Panchayat Headquarter,26.054616666667,92.246276666667
Meghalaya,Ribhoi,Jirang,Lailad,613638,Bus Shed,Lailad,2020-05-14 19:37:36.680,Transport/Admin,Bus Stand,25.93480523,91.77133829
Meghalaya,West Khasi Hills,Mawthadraishan,Laitnamlang,613773,Dorbar Hall,Laitnamlang,2020-06-17 22:31:23.470,Transport/Admin,Panchayat Headquarter,25.46659344,91.46704493
Meghalaya,Jaintia,Saipung,Lamyrsiang,620189,sacred Heart Secondary School Lamyrsiang,Lamyrsiang Village,2020-06-10 15:20:53.260,Education ,High School - General,25.36136996,92.48468201
Meghalaya,Ribhoi,Umsning,Lumdiengngan,633644,Panchayat Headquarter,Lumdiengngan,2020-06-11 10:20:13.840,Transport/Admin,Panchayat Headquarter,25.675936765037,92.01986909844
Meghalaya,West Garo Hills,Dalu,GONCHUDAREGRE,370138,Rubi Memorial School,Gonchudare,2020-04-28 18:59:50.487,Education ,High School - General,25.349501108293,90.147288455009
Meghalaya,West Garo Hills,Dalu,GONCHUDAREGRE,370138,Gonchudare Govt L P School,Gonchudare,2020-04-28 18:55:14.130,Education ,High School - General,25.342301562544,90.136458719437
Meghalaya,West Garo Hills,Dalu,GONCHUDAREGRE,370138,Gonchudare Health Sub Centre,Gonchudare,2020-04-28 18:56:04.067,Medical ,Primary Health Centre,25.352490553549,90.145243665151
Meghalaya,South Garo Hills,Gasuapara,Kapasipara,508142,kapasipara high school ,kapasipara,2020-03-13 09:16:51.883,Education ,High School - General,25.16040539,90.45669246
Meghalaya,South Garo Hills,Gasuapara,Kapasipara,508142,Kapasipara Stockman Centre,Kapasipara,2020-03-11 11:07:33.097,Medical ,Veterinary Hospital,25.16378624,90.46062097
Meghalaya,Jaintia,Amlarem,Kudengthymmai,592238,Temporary Community Hall kudengthymmai,kudengthymmai,2020-06-12 07:07:45.990,Transport/Admin,Panchayat Headquarter,25.22513099,92.03601764
Meghalaya,Ribhoi,Umling,Pilangkata,851465,High school Pilangkata,Pilangkata,2020-05-25 14:19:06.937,Transport/Admin,Panchayat Headquarter,26.096144914627,91.803941130638
Meghalaya,East Khasi Hills,Mylliem,3.5 mile,650,Laimer Filling Station Bharat Petroleum ,3.5 mile,2020-06-12 15:13:43.477,Transport/Admin,Fuel Station,25.562762841582,91.853648331016
Meghalaya,East Khasi Hills,Mylliem,3.5 mile,650,Upper Shillong petrol service station,3.5 mile,2020-06-12 15:13:20.273,Transport/Admin,Fuel Station,25.565542993136,91.855269474909
Meghalaya,East Khasi Hills,Mylliem,3.5 mile,650,Punjab National Bank Umlyngka Branch,3.5 mile,2020-06-12 15:14:06.267,Transport/Admin,Bank,25.562977041118,91.853733574972
Meghalaya,East Khasi Hills,Mawphlang,Khliehlyngkhoi,701,dispensary,khlieh lyngkhoi,2020-05-12 18:00:03.663,Medical ,Community Health Centre,25.504355,91.615803333333
Meghalaya,East Khasi Hills,Mawphlang,Khliehlyngkhoi,701,st vincent de paul health center,khliehlyngkhoi,2020-05-12 18:10:59.800,Medical ,Community Health Centre,25.5058,91.616105
Meghalaya,East Khasi Hills,Mawphlang,Khliehlyngkhoi,701,st paul school ,khliehlyngkhoi,2020-05-12 18:06:47.907,Education ,High School - General,25.5058,91.616483333333
Meghalaya,East Khasi Hills,Mawkynrew, Laitmynsang,750,Bus Stand,Lait Mynsang,2020-06-10 12:31:53.343,Transport/Admin,Bus Stand,25.43187488,92.03829842
Meghalaya,East Khasi Hills,Mawphlang, Marbisu Mawsmai,799,State Bank of India Mawngap Branch,Marbisu,2020-05-14 12:01:07.203,Transport/Admin,Bank,25.48346918,91.76869682
Meghalaya,East Khasi Hills,Mawphlang, Marbisu Mawsmai,799,Meghalaya Rural Bank,Mawngap,2020-05-14 14:08:50.207,Transport/Admin,Bank,25.48149444,91.76679023
