State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Sikkim,East,Gangtok,RANGPO.,101128.0,Sabji Mandi,Rongpo,2020-06-21 20:36:09.079998,Agro ,Mandi (Notified),27.17451092,88.52959578
Sikkim,South,Ravongla,L  Namlung,610735.0,Milk Collection Center,Lower Namlung,2020-06-04 20:31:12.322998,Agro ,Collection Centre or Pack House,27.32668602,88.31002481
Sikkim,South,Ravongla,L  Namlung,610735.0,Namlung Milk Collection Center,Lower Namlung,2020-06-05 11:44:32.919999,Agro ,Collection Centre or Pack House,27.32668602,88.31002481
Sikkim,West Sikkim,Gyalshing,L Sardong,610860.0,SardongSec. School,"Sardong,West Sikkim",2020-06-22 18:53:39.130002,Education ,High School - General,27.280116666667,88.187201666667
Sikkim,West Sikkim,Gyalshing,Hee Tmabong,419411.0,"Village Administration Centre,Hee Tamabong","Hee Sapung,Hee G.P.U,West Sikkim",2020-06-23 20:56:39.557003,Transport/Admin,Panchayat Headquarter,27.255568695255,88.182461997494
Sikkim,West Sikkim,Gyalshing,Hee Tmabong,419411.0,Rural Haat Shed,"Hee Sapung, Hee G.P.U West Sikkim",2020-06-23 20:58:19.203004,Agro ,Mandi (Notified),27.255401015282,88.181306552142
Sikkim,West Sikkim,Gyalshing,Hee Tmabong,419411.0,"Sisco Bank,Hee Gaon","Hee sapung,Hee G.P.U,West Sikkim",2020-06-23 20:57:57.540001,Transport/Admin,Bank,27.255568695255,88.182461997494
Sikkim,West Sikkim,Gyalshing,Hee Tmabong,419411.0,"Agriculture Admistrative office,Hee Tamabong","Hee Sapung,Hee G.P.U,West Sikkim",2020-06-26 21:00:17.609996,Transport/Admin,Block Headquarter,27.255568695255,88.182461997494
Sikkim,North,Mangan,Namok,755238.0,Primary Health Centre,Namok,2020-06-23 11:10:19.132997,Medical ,Primary Health Centre,27.433331385255,88.529568845406
Sikkim,North,Mangan,Mangan,671492.0,Mangan Shopping Complex,Mangan,2020-06-23 10:55:50.460001,Agro ,Mandi (Notified),27.498347880319,88.533774381503
Sikkim,North,Mangan,Mangan,671492.0,Animal husbandry & Veterinary Services,Mangan,2020-06-23 10:56:51.310000,Transport/Admin,Block Headquarter,27.496401937678,88.532538469881
Sikkim,North,Mangan,Mangan,671492.0,Teesta Urja Hydro Power House,"Ringdang, Mangan",2020-07-16 17:45:07.917002,Transport/Admin,Block Headquarter,27.51438338,88.55974977
Sikkim,North,Mangan,Mangan,671492.0,Mangan PWD Office,Mangan,2020-06-26 17:55:44.890003,Transport/Admin,Block Headquarter,27.50096085,88.53749981
Sikkim,North,Mangan,Mangan,671492.0,Mangan Community Hall,Mangan,2020-06-26 17:19:17.246997,Transport/Admin,Block Headquarter,27.49899538,88.53606705
Sikkim,North,Mangan,Mangan,671492.0,Mangan District Hospital,Mangan,2020-06-11 13:15:33.822996,Medical ,Bedded Hospital,27.49111019,88.53160901
Sikkim,North,Mangan,Mangan,671492.0,Mangan Nagar Panchyat,Mangan,2020-06-23 10:53:02.532995,Transport/Admin,Block Headquarter,27.501836763695,88.535262672231
Sikkim,North,Mangan,Mangan,671492.0,Ringdang Teesta Urja Hydro Power House,"Ringdang, Mangan",2020-07-16 18:00:17.536997,Transport/Admin,Block Headquarter,27.51438338,88.55974977
Sikkim,North,Mangan,Mangan,671492.0,High School Girls,Mangan,2020-06-11 16:17:42.557000,Education ,High School - Girls,27.49182836,88.53625456
Sikkim,North,Mangan,Mangan,671492.0,District Administrative Center,Mangan,2020-06-11 13:16:47.963001,Transport/Admin,Block Headquarter,27.49258975,88.53236809
Sikkim,North,Mangan,Mangan,671492.0,Panchayat Headquarters,Mangan,2020-06-12 11:20:37.136999,Transport/Admin,Panchayat Headquarter,27.49383844,88.53342417
Sikkim,North,Mangan,Mangan,671492.0,Rangrang Checkpost,"Rangrang, Mangan",2020-06-23 11:11:44.653004,Transport/Admin,Block Headquarter,27.477951231413,88.527211183682
Sikkim,North,Mangan,Mangan,671492.0,Mangan Zilla Guest House,Mangan,2020-07-16 17:36:13.143001,Transport/Admin,Panchayat Headquarter,27.4898528,88.5338207
Sikkim,North,Mangan,Mangan,671492.0,Bus stand,Mangn,2020-06-23 10:49:31.342996,Transport/Admin,Bus Stand,27.502697794698,88.537198640406
Sikkim,North,Mangan,Mangan,671492.0,UCO Bank,Mangan,2020-06-23 10:50:42.122999,Transport/Admin,Bank,27.502663764171,88.535897685215
Sikkim,North,Mangan,Mangan,671492.0,Singhik Gram Prashan Kendra,Mangan,2020-06-13 05:19:36.069997,Transport/Admin,Panchayat Headquarter,27.51687315,88.55444558
Sikkim,North,Mangan,Mangan,671492.0,Water Resources & River Dept.,Mangan,2020-06-23 10:56:17.592996,Transport/Admin,Block Headquarter,27.496204837225,88.53222431615
Sikkim,North,Mangan,Mangan,671492.0,Krishi Vigyan Kendra,Mangan,2020-06-11 13:31:18.570000,Agro ,GRaM (Notified),27.49357297,88.53249947
Sikkim,North,Mangan,Mangan,671492.0,Axis Bank,Mangan,2020-06-23 10:54:06.522995,Transport/Admin,Bank,27.501982734539,88.535027978942
Sikkim,North,Mangan,Mangan,671492.0,Village Administrative Center,Mangan,2020-06-11 13:21:40.119995,Transport/Admin,Panchayat Headquarter,27.49365801,88.53253668
Sikkim,North,Mangan,Mangan,671492.0,Mangan Senior Secondary School,Mangan,2020-06-11 14:54:54.292997,Education ,Higher Secondary School,27.49980929,88.53889607
Sikkim,North,Mangan,Mangan,671492.0,Central Bank,Mangan,2020-06-23 10:51:22.509996,Transport/Admin,Bank,27.502561924048,88.535513626412
Sikkim,North,Mangan,Mangan,671492.0,State Bank of Sikkim,Mangan,2020-06-23 10:53:49.802997,Transport/Admin,Bank,27.501709861681,88.534498075023
Sikkim,North,Mangan,Mangan,671492.0,North Sikkim Refueling Center,Mangan,2020-06-05 11:03:39.382998,Transport/Admin,Fuel Station,27.492375,88.528528333333
Sikkim,North,Mangan,Mangan,671492.0,Government Senior Secondary School,Mangan,2020-06-21 15:34:17.892998,Education ,Higher Secondary School,27.49981635,88.53881861
Sikkim,North,Mangan,Mangan,671492.0,Zero Petrol Pump,"Zero, Mangan",2020-06-24 09:07:57.242997,Transport/Admin,Fuel Station,27.46534476,88.5253183
Sikkim,North,Mangan,Mangan,671492.0,SISCO Bank,Mangan,2020-06-23 10:51:37.622998,Transport/Admin,Bank,27.502395040356,88.535646144301
Sikkim,North,Mangan,Mangan,671492.0,Food & Civil Supplies Dept.,Mangan,2020-06-23 10:55:31.380004,Transport/Admin,Block Headquarter,27.498651891947,88.533596601337
Sikkim,North,Mangan,Mangan,671492.0,Zilla Guest House,Mangan,2020-07-16 16:45:04.829996,Transport/Admin,Panchayat Headquarter,27.4898528,88.5338207
Sikkim,North,Mangan,Mangan,671492.0,Union Bank,Mangan,2020-06-23 10:55:07.469996,Transport/Admin,Bank,27.500261259265,88.534069340676
Sikkim,North,Mangan,Mangan,671492.0,Taxi stand,Mangan,2020-06-23 10:52:15.356997,Transport/Admin,Bus Stand,27.502126987092,88.535234425217
Sikkim,North,Mangan,Mangan,671492.0,Block Tourism Office,Mangan,2020-06-11 14:53:23.827004,Transport/Admin,Block Headquarter,27.49380486,88.53295919
Sikkim,North,Mangan,Mangan,671492.0,Primary Health Centre,Dikchu North Sikkim,2020-06-12 22:26:49.432998,Medical ,Primary Health Centre,27.404815563932,88.520961301401
Sikkim,North,Mangan,Mangan,671492.0,Singhik Higher Secondary School,Mangan,2020-06-13 05:18:36.919996,Education ,Higher Secondary School,27.51728068,88.54861748
Sikkim,North,Mangan,Mangan,671492.0,Canara Bank,Mangan,2020-06-23 10:52:35.470002,Transport/Admin,Bank,27.502099159174,88.535196287557
Sikkim,North,Mangan,Mangan,671492.0,IDBI Bank,Mangan,2020-06-23 10:54:21.612997,Transport/Admin,Bank,27.501481873915,88.534927563742
Sikkim,North,Mangan,Mangan,671492.0,SBI,Mangan,2020-06-23 10:54:33.653002,Transport/Admin,Bank,27.500583375804,88.534626234323
Sikkim,North,Mangan,Mangan,671492.0,Pakshep High School General,Mangan,2020-06-13 05:18:01.873002,Education ,High School - General,27.51206952,88.54152566
Sikkim,North,Mangan,Mangan,671492.0,"ITI Chandey, North Sikkim","Chandey, Mangan",2020-06-13 05:17:13.180001,Education ,ITI,27.49246821,88.52519843
Sikkim,North,Mangan,Mangan,671492.0,Police Station,Mangn,2020-06-23 10:50:15.083005,Transport/Admin,Block Headquarter,27.502529947087,88.536036657169
Sikkim,North,Mangan,Mangan,671492.0,Power Dept.,Mangan,2020-06-23 10:56:04.840002,Transport/Admin,Block Headquarter,27.496962351725,88.533640271053
Sikkim,North,Mangan,Mangan,671492.0,St. Joseph School,"Pakshep, Mangan",2020-06-13 05:22:00.986998,Education ,High School - General,27.50736824,88.54143771
Sikkim,North,Mangan,Mangan,671492.0,Post Office,Mangan,2020-06-23 10:50:56.886997,Transport/Admin,Block Headquarter,27.50287767034,88.535744296387
Sikkim,West Sikkim,Gyalshing,Meyong,700286.0,Organic vegetable stall,"Meyong Chingthang GPU, West Sikkim",2020-06-20 11:59:44.133003,Agro ,Mandi (Notified),27.25011379458,88.288437752053
Sikkim,East,Pakyong,Lower Tarethang,610741.0,multipurpose Co operative Society,"Tareythang,East Sikkim",2020-06-06 15:54:05.890000,Transport/Admin,Bank,27.21947898,88.64034884
Sikkim,East,Pakyong,Karthok Central,517385.0,"Govt. School Kartok,East Sikkim","Kartok,Pakyong",2020-06-24 16:52:34.860000,Education ,Higher Secondary School,27.24009489,88.58317994
Sikkim,West Sikkim,Gyalshing,Khechepari,553496.0,Distribution center,4 th mile khechupari,2020-06-26 08:18:24.677004,Agro ,Collection Centre or Pack House,27.33834941,88.1937865
Sikkim,North,Chungthang,Pakh Thamchi,807683.0,thomchi gumpa,thomchi,2020-07-16 11:29:58.130005,Education ,Higher Secondary School,27.68021,88.735091666667
Sikkim,North,Chungthang,Pakh Thamchi,807683.0,25 Lachung Dzumsa,Lachung,2020-06-15 14:49:00.260003,Transport/Admin,Panchayat Headquarter,27.68136608,88.73736239
Sikkim,North,Chungthang,Pakh Thamchi,807683.0,State Bank Of Sikkim,Lachung faka,2020-06-20 18:20:14.460000,Transport/Admin,Bank,27.68814102,88.73945121
Sikkim,North,Chungthang,Pakh Thamchi,807683.0,police station,lachung,2020-06-25 15:26:03.980003,Transport/Admin,Block Headquarter,27.69698623,88.74912367
Sikkim,North,Chungthang,Pakh Thamchi,807683.0,State Bank of India,lachung,2020-06-26 16:56:46.829996,Transport/Admin,Bank,27.673235,88.731615
Sikkim,North,Chungthang,Pakh Thamchi,807683.0,agriculture,lachung,2020-06-25 15:37:53.053000,Agro ,Agro Industry,27.69275975,88.74559804
Sikkim,North,Chungthang,Pakh Thamchi,807683.0,Govt Secondary School Lachung,Lachung,2020-06-15 14:47:44.696999,Education ,Higher Secondary School,27.68107386,88.73704723
Sikkim,North,Chungthang,Pakh Thamchi,807683.0,veterinary hospital,Lachung,2020-06-20 18:20:24.429999,Medical ,Veterinary Hospital,27.69760816,88.74774675
Sikkim,West Sikkim,Soreng,Rishi,923231.0,Reshi Secondary School,Reshi,2020-06-24 12:42:33.680002,Education ,High School - General,27.220948669128,88.307100897655
Sikkim,East,Gangtok,PARBING RANKA,824661.0,RAnka senior secondary  school,ranka,2020-06-21 11:19:44.450002,Education ,Higher Secondary School,27.329028078365,88.582259374125
Sikkim,East,Gangtok,PARBING RANKA,824661.0,block administrative  centre Ranka,ranka,2020-06-21 11:19:22.923002,Transport/Admin,Block Headquarter,27.323965832139,88.582205230616
Sikkim,East,Gangtok,PARBING RANKA,824661.0,ranka public school,ranka,2020-06-21 11:20:03.713003,Education ,High School - General,27.324243230258,88.582755836911
Sikkim,East,Gangtok,PARBING RANKA,824661.0,state bank of india ranka branch,ranka,2020-06-21 11:20:37.502998,Transport/Admin,Bank,27.324214807251,88.582668792506
Sikkim,North,Mangan,Passingdong,831454.0,Block Administrative Centre,"Passingdong, Dzongu",2020-06-05 18:09:32.323000,Transport/Admin,Block Headquarter,27.526293333333,88.521671666667
Sikkim,North,Mangan,Passingdong,831454.0,village administrative centre,Passingdong Saffo GPU,2020-06-10 05:54:34.466996,Transport/Admin,Panchayat Headquarter,27.526441169903,88.520656116307
Sikkim,North,Mangan,Passingdong,831454.0,Monastery School Passingdang,passingdang sbs road,2020-07-15 14:14:20.330002,Education ,High School - General,27.526233131066,88.513611964881
Sikkim,North,Mangan,Passingdong,831454.0,Government Secondary School,"Passingdong, Upper Dzongu",2020-06-05 18:10:23.999998,Education ,High School - General,27.527601666667,88.514783333333
Sikkim,North,Mangan,Passingdong,831454.0,Primary Health Centre,"Passingdong, Dzongu",2020-06-05 18:10:10.077001,Medical ,Primary Health Centre,27.530255,88.510983333333
Sikkim,West Sikkim,Gyalshing,Mukrung,1283251.0,Mukrung J.H.S,"Utteray,West Sikkim",2020-06-20 20:45:34.430000,Education ,High School - General,27.267718333333,88.11608
Sikkim,West Sikkim,Gyalshing,Mukrung,1283251.0,Milk Collection Centre Intake,"Lower Mukrung, West Sikkim",2020-06-21 11:10:03.673004,Agro ,Collection Centre or Pack House,27.271203920245,88.111172737554
Sikkim,South,Ravongla,L  Polok,610737.0,Health Center Office,Lower Polok,2020-06-08 20:58:19.900001,Medical ,Primary Health Centre,27.34678249,88.33739699
Sikkim,North,Mangan,LINGDONG,627383.0,Sonam Choda Lepcha Memorial High School,"Lingdong, Dzongu",2020-06-05 18:10:45.949996,Education ,High School - General,27.508818333333,88.523063333333
Sikkim,North,Mangan,Kabi,475720.0,Phensang Primary Health Centre,Phensang,2020-06-23 05:25:34.473000,Medical ,Primary Health Centre,27.4192158,88.60623986
Sikkim,North,Mangan,Kabi,475720.0,Block District Office,Kabi,2020-06-22 19:10:18.879998,Transport/Admin,Block Headquarter,27.40713635,88.62098521
Sikkim,North,Mangan,Kabi,475720.0,Kabi Block Headquarter,Kabi,2020-06-23 05:27:35.006996,Transport/Admin,Block Headquarter,27.40713635,88.62098521
Sikkim,North,Mangan,Kabi,475720.0,Kalzang Gyatso Senior Secondary School,Kabi,2020-06-22 18:11:43.456998,Education ,Higher Secondary School,27.39874887,88.61036536
Sikkim,North,Mangan,Kabi,475720.0,Ministry of Agriculture,Kabi,2020-06-22 18:55:23.840002,Agro ,Agro Industry,27.40727862,88.62142343
Sikkim,North,Mangan,Kabi,475720.0,Village Administrative Centre,Kabi,2020-06-22 17:59:05.929999,Transport/Admin,Panchayat Headquarter,27.39724374,88.62041003
Sikkim,North,Mangan,Kabi,475720.0,Phensang Senior Secondary School,Phensang,2020-06-22 22:25:22.303004,Education ,Higher Secondary School,27.41606257,88.60842006
Sikkim,North,Mangan,Kabi,475720.0,Kabi Sub Division Office,Kabi,2020-06-22 18:34:46.700002,Transport/Admin,Block Headquarter,27.40012401,88.61037017
Sikkim,South,Ravongla,Subuk,1012490.0,bus stand,subuk,2020-06-02 16:26:42.790004,Transport/Admin,Bus Stand,27.231801263988,88.306730501354
Sikkim,West Sikkim,Gyalshing,M Lingchom,1283247.0,gram prasashan kendra,m Lingchom,2020-06-24 15:12:07.259999,Transport/Admin,Panchayat Headquarter,27.280768333333,88.210086666667
Sikkim,West Sikkim,Gyalshing,M Lingchom,1283247.0,Milk Collection Centre,M Lingchom,2020-06-24 15:11:41.169999,Agro ,Collection Centre or Pack House,27.279271666667,88.205013333333
Sikkim,West Sikkim,Gyalshing,M Lingchom,1283247.0,higher secondary school,middle limchom,2020-06-23 15:39:00.400003,Education ,Higher Secondary School,27.27931995,88.20467798
Sikkim,West Sikkim,Gyalshing,M Lingchom,1283247.0,Stockman Center,M Lingchom,2020-06-24 15:11:17.523001,Medical ,Veterinary Hospital,27.279255,88.20456
Sikkim,East,Gangtok,Deorali,1182656.0,Sikkim national oil distributors,deorali Gangtok,2020-06-20 16:16:45.049999,Transport/Admin,Fuel Station,27.333031,88.6146301
Sikkim,East,Gangtok,Deorali,1182656.0,jeep cum bus stand,deorali Gangtok,2020-06-20 16:17:09.560003,Transport/Admin,Bus Stand,27.333031,88.6146301
Sikkim,East,Gangtok,Deorali,1182656.0,Government girls sr sec school,deorali,2020-06-20 16:15:42.509998,Education ,Higher Secondary School,27.333031,88.6146301
Sikkim,East,Gangtok,Deorali,1182656.0,forest secretariat,deorali,2020-06-20 16:16:03.780002,Transport/Admin,Block Headquarter,27.333031,88.6146301
Sikkim,East,Gangtok,Deorali,1182656.0,science and technology department vigyan bhawan,deorali Gangtok,2020-06-20 16:17:33.030001,Transport/Admin,Block Headquarter,27.333031,88.6146301
Sikkim,East,Gangtok,Deorali,1182656.0,state veterinary polyclinic hospital deorali,deorali Gangtok,2020-06-20 16:18:40.752999,Medical ,Veterinary Hospital,27.333031,88.6146301
Sikkim,East,Gangtok,Deorali,1182656.0,state trading corporation of Sikkim,deorali,2020-06-20 16:16:25.573002,Transport/Admin,Block Headquarter,27.333031,88.6146301
Sikkim,East,Gangtok,Deorali,1182656.0,Sikkim anti rabies and animal health division,deorali Gangtok,2020-06-20 16:18:07.039996,Medical ,Veterinary Hospital,27.333031,88.6146301
Sikkim,East,Gangtok,Deorali,1182656.0,Deorali police out Post,deorali Gangtok,2020-06-25 17:06:16.977004,Transport/Admin,Block Headquarter,27.3198402,88.6068778
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Central bank of India,gyalshing,2020-06-25 21:08:45.420000,Transport/Admin,Bank,27.2898176,88.25810083
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Police Out Post,Gyalshing,2020-06-27 18:38:36.813002,Transport/Admin,Block Headquarter,27.28830552,88.25731449
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Gyalshing Post office,Gyalshing Bazar,2020-06-27 18:34:57.873000,Transport/Admin,Block Headquarter,27.28979362,88.2579706
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,State Bank of India,Gyalshing,2020-06-25 21:00:51.179999,Transport/Admin,Bank,27.29015596,88.25868624
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,HDFC bank,gyalshing,2020-06-25 21:06:10.782999,Transport/Admin,Bank,27.28957687,88.25817472
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Sikkim State Cooperative Bank Limited,gyalshing,2020-06-25 21:08:00.767002,Transport/Admin,Bank,27.28949742,88.25831519
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Union Bank of India,Gyalshing,2020-06-25 21:02:16.822997,Transport/Admin,Bank,27.29006191,88.25862443
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Gyalshing food Godown food and civil supplies and CA department,9th mile Gyalshing,2020-06-26 06:40:55.380000,Transport/Admin,Block Headquarter,27.28690608,88.25967861
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Panchayat Research Center,Gyalshing,2020-06-27 18:37:00.756999,Transport/Admin,Panchayat Headquarter,27.29120929,88.24770307
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Sabji Mandi Gyalshing,Gyalshing,2020-06-25 21:36:49.766996,Agro ,Mandi (Notified),27.29005041,88.25715872
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,fresh vegetables shop,gyalshing,2020-06-26 07:17:18.273002,Agro ,Mandi (Notified),27.28449486,88.25666327
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,State Bank of Sikkim,gyalshing,2020-06-25 21:05:27.339999,Transport/Admin,Bank,27.28976509,88.25871081
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Sabji Mandi Gyalshing bazar,Gyalshing,2020-06-25 21:53:13.307004,Agro ,Mandi (Notified),27.29005041,88.25715872
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Urban Department and Housing Department,gyalshing,2020-06-25 21:09:41.337000,Transport/Admin,Block Headquarter,27.2901036,88.2578319
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Community centre cum district Library,Gyalshing,2020-06-26 11:14:25.463000,Transport/Admin,Block Headquarter,27.2891209,88.25779986
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Dzongri Petrol Pump,Gyalshing,2020-06-25 21:57:51.017003,Transport/Admin,Fuel Station,27.2876893,88.25552669
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Axis bank,Gyalshing,2020-06-25 21:55:29.737001,Transport/Admin,Bank,27.28905248,88.25831374
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,DEPARTMENT OF ECONOMICS STATISTICS MONITORING AND EVALUATION,Gyalshing,2020-06-27 18:37:55.446998,Transport/Admin,Block Headquarter,27.29241901,88.25338612
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Canara Bank,gyalshing,2020-06-25 21:07:14.150004,Transport/Admin,Bank,27.28951164,88.25840905
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,ICICI Bank,gyalshing,2020-06-25 21:11:31.680004,Transport/Admin,Bank,27.28982441,88.25713107
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,IDBI Bank,Gyalshing,2020-06-25 21:54:25.412996,Transport/Admin,Bank,27.28926059,88.25827503
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Office of the Joint Registrar department of cooperation government of sikkim,gyalshing,2020-06-25 21:30:00.140000,Transport/Admin,Block Headquarter,27.28997994,88.25742888
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589.0,Gyalshing Municipal council,gyalshing,2020-06-25 21:10:22.876997,Transport/Admin,Panchayat Headquarter,27.29011892,88.25784288
Sikkim,South,Ravongla,L  Legship,610731.0,Panchayat Headquarter,L Lehship,2020-06-08 22:26:00.113001,Transport/Admin,Panchayat Headquarter,27.28535482,88.28326083
Sikkim,South,Ravongla,Upper Berfong,1076322.0,"National Institute of Technology, Sikkim",Upper Berfong,2020-06-24 09:48:37.540002,Education ,Degree College,27.29965535,88.35766459
Sikkim,South,Ravongla,Upper Berfong,1076322.0,VETERINARY HOSPITAL,Ravongla,2020-06-08 22:20:04.010001,Medical ,Veterinary Hospital,27.29392222,88.35607046
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539.0,"Veterinary Dispensary, Dept. of AH,  LF & VS",Rinchenpong,2020-06-20 15:07:58.220000,Medical ,Veterinary Hospital,27.23564264,88.26453166
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539.0,"Milk collection cum chilling centre,  Sikkim milk union","Karthok, Rinchenpong",2020-06-20 15:32:20.880001,Agro ,Collection Centre or Pack House,27.23524862,88.26446749
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539.0,Primary Health Centre,Rinchenpong,2020-06-20 14:54:51.203005,Medical ,Primary Health Centre,27.23920204,88.2687556
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539.0,"Milk collection cum chilling centre,  Sikkim milk union","Karthok, Rinchenpong",2020-06-20 15:35:47.763004,Agro ,Collection Centre or Pack House,27.23524862,88.26446749
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539.0,Haat Ghar,Rinchenpong Bazaar,2020-06-20 14:51:46.407004,Agro ,Mandi (Notified),27.24041071,88.26967851
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539.0,Roads & Bridges Dept.,Kaluk Rinchenpong,2020-06-20 15:12:00.350004,Transport/Admin,Block Headquarter,27.23539276,88.26381162
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539.0,"B. O. (T) office, Forest Department","Rinchenpong, west sikkim",2020-06-20 14:15:43.190003,Transport/Admin,Block Headquarter,27.24066482,88.27184186
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539.0,"Milk collection cum chilling centre,  Sikkim milk union","Karthok, Rinchenpong",2020-06-20 15:17:32.366999,Agro ,Collection Centre or Pack House,27.23524862,88.26446749
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539.0,SHEDRA Monastic School,Rinchenpong Gumpa,2020-06-20 14:16:07.089998,Education ,Higher Secondary School,27.234334945679,88.269508481026
