State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Dzongri Petrol Pump,Gyalshing,2020-06-25 21:57:51.017,Transport/Admin,Fuel Station,27.2876893,88.25552669
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Canara Bank,gyalshing,2020-06-25 21:07:14.150,Transport/Admin,Bank,27.28951164,88.25840905
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,fresh vegetables shop,gyalshing,2020-06-26 07:17:18.273,Agro ,Mandi (Notified),27.28449486,88.25666327
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Sabji Mandi Gyalshing,Gyalshing,2020-06-25 21:36:49.767,Agro ,Mandi (Notified),27.29005041,88.25715872
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Sabji Mandi Gyalshing bazar,Gyalshing,2020-06-25 21:53:13.307,Agro ,Mandi (Notified),27.29005041,88.25715872
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Community centre cum district Library,Gyalshing,2020-06-26 11:14:25.463,Transport/Admin,Block Headquarter,27.2891209,88.25779986
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,DEPARTMENT OF ECONOMICS STATISTICS MONITORING AND EVALUATION,Gyalshing,2020-06-27 18:37:55.447,Transport/Admin,Block Headquarter,27.29241901,88.25338612
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Gyalshing food Godown food and civil supplies and CA department,9th mile Gyalshing,2020-06-26 06:40:55.380,Transport/Admin,Block Headquarter,27.28690608,88.25967861
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Gyalshing Taxi Stand,Gyalshing,2020-06-27 20:00:06.180,Transport/Admin,Bus Stand,27.288634,88.25779774
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,State Bank of Sikkim,gyalshing,2020-06-25 21:05:27.340,Transport/Admin,Bank,27.28976509,88.25871081
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Urban Department and Housing Department,gyalshing,2020-06-25 21:09:41.337,Transport/Admin,Block Headquarter,27.2901036,88.2578319
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,ICICI Bank,gyalshing,2020-06-25 21:11:31.680,Transport/Admin,Bank,27.28982441,88.25713107
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,IDBI Bank,Gyalshing,2020-06-25 21:54:25.413,Transport/Admin,Bank,27.28926059,88.25827503
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Office of the Assistant Engineer Roads and Bridges Department,Gyalshing,2020-06-25 20:59:14.887,Transport/Admin,Block Headquarter,27.29223855,88.25747086
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,HDFC bank,gyalshing,2020-06-25 21:06:10.783,Transport/Admin,Bank,27.28957687,88.25817472
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Sikkim State Cooperative Bank Limited,gyalshing,2020-06-25 21:08:00.767,Transport/Admin,Bank,27.28949742,88.25831519
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Office of the Joint Registrar department of cooperation government of sikkim,gyalshing,2020-06-25 21:30:00.140,Transport/Admin,Block Headquarter,27.28997994,88.25742888
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Panchayat Research Center,Gyalshing,2020-06-27 18:37:00.757,Transport/Admin,Panchayat Headquarter,27.29120929,88.24770307
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Union Bank of India,Gyalshing,2020-06-25 21:02:16.823,Transport/Admin,Bank,27.29006191,88.25862443
Sikkim,West Sikkim,Gyalshing,Sopakha Lingyang,1007850,Government Primary School Konabar,"Sopakha, P.O. Uttarey, West Sikkim",2020-06-20 09:39:46.850,Education ,High School - General,27.268287856132,88.076304523274
Sikkim,West Sikkim,Gyalshing,Sopakha Lingyang,1007850,Lingay Vegetable Collection Centre,"Sopakha, P.O. Uttarey,  West Sikkim",2020-06-20 09:53:07.933,Agro ,Collection Centre or Pack House,27.26778938435,88.075202554464
Sikkim,North,Mangan,Sangtok,949776,Govt. Junior high school Sangtok,Sangtok,2020-06-27 07:52:34.730,Education ,High School - General,27.406534859911,88.498528897762
Sikkim,East,Gangtok,MAJITAR.,1113673,Sikkim Manipal institute of technology,Majitar,2020-06-21 20:39:13.880,Education ,Degree College,27.1857982,88.49869713
Sikkim,East,Gangtok,MAJITAR.,1113673,Indian oil,Majitar,2020-06-21 20:39:04.930,Transport/Admin,Fuel Station,27.18684176,88.49914187
Sikkim,East,Gangtok,MAJITAR.,1113673,Himalayan Pharmacy institute,Majitar,2020-06-21 20:38:46.087,Education ,Degree College,27.18857277,88.50221741
Sikkim,East,Gangtok,MAJITAR.,1113673,Government secondary school,Majitar,2020-06-21 20:39:26.487,Education ,High School - General,27.18571291,88.49845621
Sikkim,East,Gangtok,MAJITAR.,1113673,SBI Bank,Majitar,2020-06-21 20:38:35.920,Transport/Admin,Bank,27.18658367,88.50346756
Sikkim,South,Namchi,U Dorop,1113723,School,Salgari,2020-06-22 18:23:49.840,Education ,Higher Secondary School,27.14492275,88.30732219
Sikkim,South,Namchi,U Dorop,1113723,Mandi,U Dorop,2020-06-22 18:23:26.533,Agro ,Mandi (Notified),27.14139403,88.3089981
Sikkim,South,Namchi,U Dorop,1113723,MPCS,Salgari,2020-06-22 18:23:38.143,Agro ,Collection Centre or Pack House,27.14439954,88.3083877
Sikkim,West Sikkim,Gyalshing,Chongzong,1113809,Milk Collection Centre,Chonzong Arigoan Fatak,2020-07-28 16:32:32.343,Agro ,Collection Centre or Pack House,27.27976222,88.22585824
Sikkim,South,Namchi,Lungkhia,1113824,Lungkhia to Rong Pwd Road take off point,Lungkhia,2020-06-25 11:29:00.890,Transport/Admin,Bus Stand,27.1366177,88.3748564
Sikkim,South,Namchi,Lungkhia,1113824,Lungkhia to Rong pwd road Intermediate point,Lungkhia,2020-06-25 11:29:33.330,Transport/Admin,Bus Stand,27.136912168935,88.374392995611
Sikkim,South,Namchi,Lungkhia,1113824,shyamdas primary school,lungkhiya,2020-06-03 15:39:30.793,Education ,High School - General,27.138803333333,88.378233333333
Sikkim,South,Ravongla,Upper Berfong,1076322,"National Institute of Technology, Sikkim",Upper Berfong,2020-06-24 09:48:37.540,Education ,Degree College,27.29965535,88.35766459
Sikkim,South,Ravongla,Upper Berfong,1076322,VETERINARY HOSPITAL,Ravongla,2020-06-08 22:20:04.010,Medical ,Veterinary Hospital,27.29392222,88.35607046
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539,"Veterinary Dispensary, Dept. of AH,  LF & VS",Rinchenpong,2020-06-20 15:07:58.220,Medical ,Veterinary Hospital,27.23564264,88.26453166
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539,"Milk collection cum chilling centre,  Sikkim milk union","Karthok, Rinchenpong",2020-06-20 15:32:20.880,Agro ,Collection Centre or Pack House,27.23524862,88.26446749
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539,Primary Health Centre,Rinchenpong,2020-06-20 14:54:51.203,Medical ,Primary Health Centre,27.23920204,88.2687556
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539,Haat Ghar,Rinchenpong Bazaar,2020-06-20 14:51:46.407,Agro ,Mandi (Notified),27.24041071,88.26967851
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539,"Milk collection cum chilling centre,  Sikkim milk union","Karthok, Rinchenpong",2020-06-20 15:35:47.763,Agro ,Collection Centre or Pack House,27.23524862,88.26446749
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539,"Milk collection cum chilling centre,  Sikkim milk union","Karthok, Rinchenpong",2020-06-20 15:17:32.367,Agro ,Collection Centre or Pack House,27.23524862,88.26446749
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539,Roads & Bridges Dept.,Kaluk Rinchenpong,2020-06-20 15:12:00.350,Transport/Admin,Block Headquarter,27.23539276,88.26381162
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539,FOOD & CIVIL SERVICES AND C.A. DEPARTMENT,Rinchepong Kaluk,2020-06-20 15:31:46.443,Transport/Admin,Block Headquarter,27.23543399,88.2645261
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539,SHEDRA Monastic School,Rinchenpong Gumpa,2020-06-20 14:16:07.090,Education ,Higher Secondary School,27.234334945679,88.269508481026
Sikkim,West Sikkim,Soreng,Upper Rinchenpong,1076539,"B. O. (T) office, Forest Department","Rinchenpong, west sikkim",2020-06-20 14:15:43.190,Transport/Admin,Block Headquarter,27.24066482,88.27184186
Sikkim,East,Gangtok,RUMTEK,928081,state bank of india,rumtek,2020-06-21 11:35:24.960,Transport/Admin,Bank,27.29199576,88.56148225
Sikkim,East,Gangtok,RUMTEK,928081,government senior secondary school rumtek,rumtek,2020-06-21 11:17:59.910,Education ,Higher Secondary School,27.30380089,88.57080871
Sikkim,West Sikkim,Soreng,Samthang ,1113775,"Milk collection centre, Samthang",Samthang Malbasey,2020-06-26 15:40:35.783,Agro ,Collection Centre or Pack House,27.16343841,88.21521686
Sikkim,West Sikkim,Soreng,Soreng Daragaon ,1113793,Food Godown,Soreng,2020-06-23 15:56:09.990,Agro ,Warehouse,27.17012918,88.20041735
Sikkim,West Sikkim,Soreng,Soreng Daragaon ,1113793,Soreng Senior Secondary School,Soreng Bazar,2020-06-23 10:47:02.900,Education ,Higher Secondary School,27.1714056,88.19994832
Sikkim,West Sikkim,Soreng,Soreng Daragaon ,1113793,Soreng Forest Office,Soreng Bazar,2020-06-26 13:15:12.550,Transport/Admin,Block Headquarter,27.17322298,88.20097846
Sikkim,West Sikkim,Soreng,Soreng Daragaon ,1113793,Soreng Police Station,Soreng Bazar,2020-06-26 13:14:18.307,Transport/Admin,Block Headquarter,27.16901515,88.20257063
Sikkim,West Sikkim,Soreng,Soreng Daragaon ,1113793,Primary Health Centre,Soreng,2020-06-23 11:35:28.410,Medical ,Primary Health Centre,27.1738121,88.20224157
Sikkim,West Sikkim,Soreng,Soreng Daragaon ,1113793,"Court of Civil Judge Cum Judicial Magistrate, Soreng",Soreng,2020-06-26 13:17:06.073,Transport/Admin,Block Headquarter,27.17300843,88.20003601
Sikkim,West Sikkim,Soreng,Soreng Daragaon ,1113793,Centre Bank of India,Soreng Bazar,2020-06-23 15:55:56.043,Transport/Admin,Bank,27.17011599,88.20025964
Sikkim,West Sikkim,Soreng,Rishi,923231,Reshi Secondary School,Reshi,2020-06-24 12:42:33.680,Education ,High School - General,27.220948669128,88.307100897655
Sikkim,East,Gangtok,PARBING RANKA,824661,RAnka senior secondary  school,ranka,2020-06-21 11:19:44.450,Education ,Higher Secondary School,27.329028078365,88.582259374125
Sikkim,East,Gangtok,PARBING RANKA,824661,primary health sub centre ranka,ranka,2020-06-21 10:35:01.237,Medical ,Primary Health Centre,27.327028264087,88.582175964946
Sikkim,East,Gangtok,PARBING RANKA,824661,ranka public school,ranka,2020-06-21 11:20:03.713,Education ,High School - General,27.324243230258,88.582755836911
Sikkim,East,Gangtok,PARBING RANKA,824661,state bank of india ranka branch,ranka,2020-06-21 11:20:37.503,Transport/Admin,Bank,27.324214807251,88.582668792506
Sikkim,East,Gangtok,PARBING RANKA,824661,block administrative  centre Ranka,ranka,2020-06-21 11:19:22.923,Transport/Admin,Block Headquarter,27.323965832139,88.582205230616
Sikkim,North,Mangan,Passingdong,831454,village administrative centre,Passingdong Saffo GPU,2020-06-10 05:54:34.467,Transport/Admin,Panchayat Headquarter,27.526441169903,88.520656116307
Sikkim,North,Mangan,Passingdong,831454,Block Administrative Centre,"Passingdong, Dzongu",2020-06-05 18:09:32.323,Transport/Admin,Block Headquarter,27.526293333333,88.521671666667
Sikkim,North,Mangan,Passingdong,831454,Monastery School Passingdang,passingdang sbs road,2020-07-15 14:14:20.330,Education ,High School - General,27.526233131066,88.513611964881
Sikkim,North,Mangan,Passingdong,831454,Primary Health Centre,"Passingdong, Dzongu",2020-06-05 18:10:10.077,Medical ,Primary Health Centre,27.530255,88.510983333333
Sikkim,North,Mangan,Passingdong,831454,Government Secondary School,"Passingdong, Upper Dzongu",2020-06-05 18:10:24.000,Education ,High School - General,27.527601666667,88.514783333333
Sikkim,East,Pakyong,L Rai Gaon,1113430,SIKKIM REHABILITATION AND DETOXIFICATION SOCIETY,Nimtar Lower Rai Gaon,2020-06-24 12:38:59.457,Medical ,Bedded Hospital,27.26298363,88.56108709
Sikkim,East,Pakyong,L Rai Gaon,1113430,Nimtar power house Government Of Sikkim,Nimtar Lower rai Gaon,2020-06-24 12:44:23.227,Transport/Admin,Block Headquarter,27.26203569,88.55762278
Sikkim,East,Pakyong,L Rai Gaon,1113430,Govt School Rai gaon East Sikkim,Rai gaon,2020-06-23 13:47:56.210,Education ,Higher Secondary School,27.24718007,88.5784071
Sikkim,East,Pakyong,L Rai Gaon,1113430,Baptist English School,Nintar Lower Rai Gaon,2020-06-24 12:39:35.180,Education ,High School - General,27.26292056,88.56066193
Sikkim,East,Pakyong,L Rai Gaon,1113430,NIM VALLEY SCHOOL,"Nimtar,Lower Raigaon East Sikkim",2020-06-24 12:08:51.347,Education ,Higher Secondary School,27.26062577,88.55905939
Sikkim,East,Pakyong,L Rai Gaon,1113430,OFFICE OF VLW,"lower raigaon, east sikkim",2020-06-24 13:21:26.190,Agro ,GRaM (Notified),27.25919,88.595101666667
Sikkim,East,Pakyong,L Rai Gaon,1113430,"GOVERNMENT SENIOR SECONDARY SCHOOL, LOWER RAIGAON",LOWER RAIGAON,2020-06-24 13:22:37.563,Education ,Higher Secondary School,27.258466666667,88.596205
Sikkim,East,Pakyong,W Pachey,1113453,Sub Divisional Veterinary Hospital,Pachey Pakyong E Sikkim,2020-06-06 15:25:43.480,Medical ,Veterinary Hospital,27.23945,88.606006666667
Sikkim,East,Pakyong,W Pachey,1113453,Sub Divisional Administrative Centre,"Pachey, Pakyong",2020-06-06 12:41:18.553,Transport/Admin,Block Headquarter,27.245443333333,88.611536666667
Sikkim,West Sikkim,Gyalshing,l Gerethang,1113553,Gerethang post office,Gerethang,2020-06-23 15:52:54.480,Transport/Admin,Block Headquarter,27.343979878351,88.25756829232
Sikkim,West Sikkim,Gyalshing,l Gerethang,1113553,gerethang police picket post,gerethang,2020-06-23 15:53:51.800,Transport/Admin,Block Headquarter,27.344450312667,88.25793097727
Sikkim,West Sikkim,Soreng,Rishi ,1113594,Reshi PHSC,Reshi,2020-06-24 12:49:40.747,Medical ,Primary Health Centre,27.219943930395,88.308271933347
Sikkim,North,Mangan,Upper Phensong,1076520,monsatic school,phensang gumpa,2020-07-14 14:49:59.117,Education ,High School - General,27.420401666667,88.61008
Sikkim,South,Ravongla,Satam,962229,"Government Primary School, Satam","Satam, Yangang Rangang",2020-06-05 08:37:08.843,Education ,High School - General,27.28124,88.404328333333
Sikkim,South,Ravongla,Satam,962229,"Government Fair Price Shop, Satam","Satam, Yangang Rangang",2020-06-05 08:37:22.503,Agro ,Mandi (Notified),27.282465,88.413346666667
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,organic shop,yuksom,2020-06-23 15:48:40.973,Agro ,Mandi (Notified),27.367654731497,88.222039081156
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,organic vegetables shop,yuksom,2020-09-08 19:05:37.573,Agro ,Mandi (Notified),27.360175810754,88.22224653326
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,collection of milk centre,under dubdi yuksom,2020-06-23 15:49:37.997,Agro ,Collection Centre or Pack House,27.35942827072,88.228550730273
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,government senior sec school,yuksom,2020-06-23 15:44:41.633,Education ,Higher Secondary School,27.365404358134,88.221604982391
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,Interpretation centre check post,yuksom,2020-06-23 15:46:08.923,Transport/Admin,Block Headquarter,27.378015141003,88.221638929099
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,milk collection centre,yuksom,2020-06-23 15:45:08.557,Agro ,Collection Centre or Pack House,27.362832161598,88.239240506664
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,Yuksom PHC,yuksom,2020-06-23 15:47:28.603,Medical ,Primary Health Centre,27.370652602986,88.225119011477
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,MANDI,doshthang village,2020-09-08 19:04:38.057,Agro ,Mandi (Notified),27.359719667584,88.210020689294
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,yuksom dubdi GPU Village administrative center,yuksom,2020-06-23 15:47:01.140,Transport/Admin,Block Headquarter,27.370499465615,88.221313627437
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,yuksom out post,yuksom,2020-06-23 15:47:50.020,Transport/Admin,Block Headquarter,27.368963565677,88.221368696541
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,Helipad,yuksom,2020-09-08 19:05:59.997,Transport/Admin,Bus Stand,27.378082992509,88.218925371766
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,sub divisional magistrate office,yuksom,2020-06-23 15:46:39.013,Transport/Admin,Block Headquarter,27.376852026209,88.221467770636
Sikkim,West Sikkim,Gyalshing, Yoksum,1111673,organic collection centre,mangsabong,2020-09-08 19:06:23.710,Agro ,Mandi (Notified),27.356540327892,88.223409522325
Sikkim,West Sikkim,Soreng,Shreebadam A ,1113602,Tourism Guest House,Shreebadam,2020-06-23 14:30:37.440,Transport/Admin,Block Headquarter,27.21345084,88.20561256
Sikkim,West Sikkim,Soreng,Shreebadam A ,1113602,Village Administrative Centre,Sribadham,2020-06-23 14:25:02.233,Transport/Admin,Panchayat Headquarter,27.21886339,88.20939913
Sikkim,West Sikkim,Soreng,Shreebadam A ,1113602,K.B Limboo Government Senior Secondary School Shreebadam,Shreebadam,2020-06-23 14:28:20.627,Education ,Higher Secondary School,27.21581056,88.20669231
Sikkim,East,Gangtok,LOWER MARTAM.,1113731,32 no. petrol pump,32 no.,2020-06-21 15:31:34.333,Transport/Admin,Fuel Station,27.26379756,88.570218
Sikkim,East,Gangtok,LOWER MARTAM.,1113731,middle camp secondary school,32 no.,2020-06-21 09:59:38.133,Education ,Higher Secondary School,27.26308019,88.56690086
Sikkim,West Sikkim,Soreng,Middle Zoom ,1113738,Primary Health Sub Centre,Middle Zoom,2020-06-23 15:45:09.760,Medical ,Primary Health Centre,27.145264148712,88.264959454536
Sikkim,West Sikkim,Soreng,Middle Zoom ,1113738,Organic Fruit and Vegetable Shed,Middle Zoom,2020-06-23 15:59:08.020,Agro ,Collection Centre or Pack House,27.14484038,88.26843006
Sikkim,North,Mangan,Salimpakyal,942837,Sangdi lepcha,salimpakyel,2020-06-26 17:26:14.557,Medical ,Primary Health Centre,27.54196,88.560965
Sikkim,South,Ravongla,Makthang Leeyong,657121,higher secondary school,sanganath,2020-06-02 16:31:00.767,Education ,Higher Secondary School,27.238786197267,88.313757637516
Sikkim,South,Ravongla,Makthang Leeyong,657121,high school,makthang leeyong,2020-06-02 16:27:03.110,Education ,High School - General,27.246649092995,88.309193355963
Sikkim,South,Ravongla,Lower Gagyong,1113480,Rural Product Marketing Center,"Lower Gagyong, Sripatam",2020-06-05 08:53:28.220,Agro ,Collection Centre or Pack House,27.293273333333,88.427636666667
Sikkim,South,Ravongla,Lower Gagyong,1113480,"Government Secondary School, Yangang","Lower Gagyong, Sripatam",2020-06-05 08:56:37.857,Education ,High School - General,27.283208333333,88.426031666667
Sikkim,South,Ravongla,Lower Gagyong,1113480,"Panchayat Headquarter, Yangang","Lower Gagyong, Yangang Rangang",2020-06-05 08:52:30.220,Transport/Admin,Panchayat Headquarter,27.294875,88.428116666667
Sikkim,East,Gangtok,KARMITHANG.,1113646,Government senior secondary school center pendam,center pendam,2020-06-21 20:30:49.780,Education ,Higher Secondary School,27.2112156,88.52107182
Sikkim,South,Namchi,Syampani,1113769,Village administrative center,Sorak,2020-06-22 18:35:06.110,Transport/Admin,Panchayat Headquarter,27.12686316,88.33720917
Sikkim,South,Namchi,Syampani,1113769,govt junior high school,syampani,2020-06-10 14:56:52.707,Education ,High School - General,27.13209,88.337643333333
Sikkim,West Sikkim,Soreng,Malbasey Budang ,1113773,Govt.jr High School Budang,Bhudang west sikkim,2020-06-26 15:44:58.910,Education ,High School - General,27.14134137,88.21364268
Sikkim,West Sikkim,Gyalshing,M Gyalshing,1113778,Indian Post,Gyalshing,2020-06-27 20:02:33.707,Transport/Admin,Block Headquarter,27.28872005,88.25784159
Sikkim,West Sikkim,Gyalshing,M Gyalshing,1113778,Government Secondary School,Middle Gyalshing,2020-06-26 07:19:10.473,Education ,High School - General,27.27878324,88.25496272
Sikkim,West Sikkim,Gyalshing,M Gyalshing,1113778,Industrial  Training Institute,Gyalshing 7th mile,2020-06-26 07:18:15.370,Education ,ITI,27.28296856,88.25813806
Sikkim,West Sikkim,Gyalshing,M Gyalshing,1113778,Gram Panchayat and VLW office,Middle Gyalshing,2020-06-26 07:18:30.677,Transport/Admin,Panchayat Headquarter,27.28048522,88.25319813
Sikkim,South,Namchi,L Kitam,1113871,govt primary school,lower kitam,2020-06-10 14:15:19.827,Education ,High School - General,27.119435,88.355466666667
Sikkim,South,Namchi,L Kitam,1113871,high school general,lower kitam,2020-06-22 18:36:14.523,Education ,High School - General,27.11944868,88.35568978
Sikkim,South,Namchi,L Kitam,1113871,ICDS,lower kitam,2020-06-10 14:15:49.053,Education ,High School - General,27.120913333333,88.356841666667
Sikkim,East,Gangtok,RUMTEK.,1113948,pioneer primary school,kaiyathang rumtek,2020-06-21 13:06:02.513,Education ,High School - General,27.299420160694,88.565199186986
Sikkim,East,Rongli,Thokker,1114241,North Regu Junior High School,"Thokker,  North regu",2020-06-28 16:47:11.813,Education ,High School - General,27.20503721,88.73289997
Sikkim,East,Rongli,Thokker,1114241,Cardamom collection centre,Manding,2020-06-26 15:27:23.780,Agro ,Collection Centre or Pack House,27.1903507,88.72671735
Sikkim,East,Rongli,Thokker,1114241,Cardamom collection centre Lalimay,Manding,2020-06-26 16:03:55.813,Agro ,Collection Centre or Pack House,27.1903507,88.72671735
Sikkim,East,Rongli,Thokker,1114241,Gramin Milk Collection Centre,Manding,2020-06-26 16:07:32.787,Agro ,Collection Centre or Pack House,27.19037845,88.72637578
Sikkim,South,Namchi,Daring,1114271,government primary school,daring,2020-06-11 12:41:04.550,Education ,High School - General,27.234845,88.453868333333
Sikkim,West Sikkim,Soreng,Zeel,1112593,VILLAGE ADMINISTRATIVE CENTRE 29 SANGADORJEE,Zeel,2020-06-20 12:33:06.520,Transport/Admin,Panchayat Headquarter,27.22434815,88.28489838
Sikkim,North,Mangan,Meyong,1113422,Meyong Primary School,Meyong,2020-06-22 20:13:30.073,Education ,High School - General,27.52977619,88.59787035
Sikkim,West Sikkim,Soreng,Suntoley ,1113636,KEN HIGH SCHOOL MANGSARI,MANGSARI MANGERZOOM,2020-06-24 14:33:54.720,Education ,High School - General,27.14799612,88.19573608
Sikkim,East,Gangtok,NANDOK,1113647,Govt High secondary school,Nandok,2020-06-25 13:51:26.483,Education ,Higher Secondary School,27.286566666667,88.619676666667
Sikkim,West Sikkim,Soreng,Rupsang Borbotey ,1113704,Government School Rupsang,Rupsang,2020-06-26 13:16:14.213,Education ,High School - General,27.16927615,88.21796133
Sikkim,West Sikkim,Gyalshing,Mangnam,1113754,Directorate of Handicrafts and Handloom,karzee,2020-06-26 08:42:17.297,Agro ,Agro Industry,27.39085177,88.31837809
Sikkim,West Sikkim,Gyalshing,Mangnam,1113754,Gram Prashan Kendra,Karjee Mangnam,2020-06-26 08:42:07.503,Transport/Admin,Panchayat Headquarter,27.39056352,88.31888282
Sikkim,West Sikkim,Gyalshing,Mangnam,1113754,Primary Health Centre,Upper Karjee,2020-06-26 08:41:46.767,Medical ,Primary Health Centre,27.38885793,88.32097762
Sikkim,West Sikkim,Gyalshing,Mangnam,1113754,VLO office,Upper Karjee,2020-06-26 08:41:36.177,Transport/Admin,Block Headquarter,27.39004919,88.32342983
Sikkim,West Sikkim,Gyalshing,Mangnam,1113754,Rural Marketing Centre,Upper Mangnam,2020-06-26 08:42:25.277,Agro ,Agro Industry,27.39048062,88.34814487
Sikkim,West Sikkim,Gyalshing,Mangnam,1113754,Entry point Activities,Upper Mangnam,2020-06-26 08:42:32.527,Transport/Admin,Block Headquarter,27.38923196,88.34832408
Sikkim,West Sikkim,Gyalshing,Mangnam,1113754,Govt Secondary School Karjee,Karjee,2020-06-26 08:42:00.457,Education ,High School - General,27.38742517,88.32059533
Sikkim,South,Namchi,Chemchey Manghim,1113772,icds school,chemchey,2020-06-24 14:33:42.313,Education ,High School - General,27.218636666667,88.370746666667
Sikkim,South,Namchi,Chemchey Manghim,1113772,primary health center,chemchey,2020-06-24 14:33:15.377,Medical ,Primary Health Centre,27.218586666667,88.370525
Sikkim,South,Namchi,Chemchey Manghim,1113772,junior high School,chemchey,2020-06-24 11:25:48.663,Education ,High School - General,27.218975,88.368156666667
Sikkim,South,Namchi,Rong,1113822,MPCS CUM Dairy,Rong bul,2020-06-25 15:22:39.827,Agro ,Collection Centre or Pack House,27.13367057,88.36595256
Sikkim,South,Namchi,Rong,1113822,Horticulture office,Rong,2020-06-03 14:33:42.390,Transport/Admin,Block Headquarter,27.133676666667,88.36984
Sikkim,South,Namchi,Rong,1113822,village Administrative centte,rong,2020-06-03 14:16:55.817,Transport/Admin,Panchayat Headquarter,27.133415,88.369276666667
Sikkim,South,Namchi,Rong,1113822,high secondary school,rong,2020-06-03 14:54:22.400,Education ,High School - General,27.133315,88.364858333333
