State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Ladakh,Kargil,Sankoo,Yakza,1393327.0,GOVT. HIGH SCHOOL,yakza umba sankoo,2020-10-04 12:54:17.470002,Education ,High School - General,34.32659645,75.87281827
Ladakh,Leh,Durbugh,Tagtse,1393019.0,Ration store,Tangtse,2020-10-30 18:47:50.447000,Agro ,Warehouse,34.032570246258,78.167537366028
Ladakh,Leh,Durbugh,Tagtse,1393019.0,primary health centres,Tangtse,2020-10-30 19:01:39.649996,Medical ,Primary Health Centre,34.033004213785,78.168215046869
Ladakh,Leh,Durbugh,Tagtse,1393019.0,Panchayat Ghar,Tangtse,2020-10-30 18:51:20.656998,Transport/Admin,Panchayat Headquarter,34.030804980431,78.167187837526
Ladakh,Leh,Durbugh,Tagtse,1393019.0,Bus Stand,Tangtse,2020-10-30 18:58:47.990001,Transport/Admin,Bus Stand,34.030453699847,78.167535787016
Ladakh,Leh,Durbugh,Tagtse,1393019.0,J&k Bank,Tangtse,2020-10-30 18:46:24.879999,Transport/Admin,Bank,34.033071104124,78.168292364112
Ladakh,Leh,Durbugh,Tagtse,1393019.0,veterinary Hospital,Tangtse,2020-10-30 18:54:02.060001,Medical ,Veterinary Hospital,34.030406297026,78.167528924106
Ladakh,Leh,Durbugh,Tagtse,1393019.0,Block Head Quarter,Tangtse,2020-10-30 18:48:45.300001,Transport/Admin,Block Headquarter,34.029592483731,78.16762490101
Ladakh,Leh,Leh,Saboo,1393121.0,ration store 2,saboo,2020-12-08 11:17:19.023000,Agro ,Warehouse,34.13577273488,77.643925733864
Ladakh,Leh,Leh,Saboo,1393121.0,JNV school,saboo,2020-12-10 10:33:28.063002,Education ,High School - General,34.132084529847,77.588989818469
Ladakh,Leh,Leh,Saboo,1393121.0,jk bank,saboo,2020-12-08 11:15:20.593000,Transport/Admin,Bank,34.126895167865,77.621146403253
Ladakh,Leh,Leh,Saboo,1393121.0,mahabodhi school,saboo,2020-12-10 10:24:43.527004,Education ,High School - General,34.108982412145,77.606137683615
Ladakh,Leh,Leh,Saboo,1393121.0,DPs school,saboo,2020-12-09 14:37:13.150004,Education ,High School - General,34.127198299393,77.597511447966
Ladakh,Leh,Leh,Saboo,1393121.0,panchayat ghar,saboo,2020-12-08 11:11:30.486998,Transport/Admin,Panchayat Headquarter,34.126916667446,77.620948925614
Ladakh,Leh,Leh,Saboo,1393121.0,ration store 1,saboo,2020-12-08 11:16:50.257001,Agro ,Warehouse,34.127909545787,77.633419856429
Ladakh,Leh,Leh,Saboo,1393121.0,bus stand,saboo,2020-12-08 11:16:20.439998,Transport/Admin,Bus Stand,34.12650088314,77.621556529775
Ladakh,Leh,Leh,Saboo,1393121.0,fuel stop,saboo,2020-12-09 22:39:40.482997,Transport/Admin,Fuel Station,34.120013541542,77.598503949121
Ladakh,Leh,Leh,Saboo,1393121.0,animal husbandry,saboo,2020-12-08 11:17:51.103000,Medical ,Veterinary Hospital,34.128857245669,77.635449031368
Ladakh,Kargil,Shargole,Khache,1393364.0,Sale Centre,khache,2020-10-06 21:55:11.822998,Agro ,Warehouse,34.387362905563,76.259718077759
Ladakh,Kargil,Shargole,Khache,1393364.0,PRIMARY HEALTH CENTRE,Khache,2021-01-27 14:17:19.753003,Medical ,Primary Health Centre,34.38763194,76.26485871
Ladakh,Kargil,Shargole,Khache,1393364.0,bus stand,khache,2020-10-06 21:54:08.052998,Transport/Admin,Bus Stand,34.387607540416,76.259340011139
Ladakh,Kargil,Shargole,Khache,1393364.0,high school,khache,2020-10-06 21:52:46.056997,Education ,High School - General,34.387679706744,76.265315680033
Ladakh,Kargil,Shargole,Khache,1393364.0,Extension Centre,Khachay,2020-11-26 14:47:51.936999,Medical ,Veterinary Hospital,34.387556666667,76.264186666667
Ladakh,Kargil,Tai Suru,Tai Suru,1393419.0,PANCHAYAT HEADQUARTER,Tai Suru,2021-01-27 10:57:16.646999,Transport/Admin,Panchayat Headquarter,34.12158492,75.95273536
Ladakh,Kargil,Tai Suru,Tai Suru,1393419.0,Jammu and Kashmir bank,Taisuru,2020-10-16 05:42:09.980004,Transport/Admin,Bank,34.122145,75.953936666667
Ladakh,Kargil,Tai Suru,Tai Suru,1393419.0,food sale center,tai suru,2021-01-29 16:58:55.180004,Agro ,Warehouse,34.121591666667,75.952608333333
Ladakh,Kargil,Soudh,Darchiks,1411739.0,sale center,Darchiks,2021-02-01 11:56:42.210001,Agro ,Warehouse,34.635396666667,76.37282
Ladakh,Leh,Durbugh,Punpun,1392997.0,Ration store,Punpun,2020-11-03 11:08:54.393000,Agro ,Warehouse,34.08619371,78.12298941
Ladakh,Leh,Durbugh,Erath,1393014.0,Ration store,Erath,2020-11-03 13:07:38.846997,Agro ,Warehouse,33.96507526,78.19256988
Ladakh,Kargil,Drass,Holiyal,1393214.0,panchayat ghar,holiyal,2021-01-29 12:14:21.996997,Transport/Admin,Panchayat Headquarter,34.431215,75.70745
Ladakh,Kargil,Drass,Holiyal,1393214.0,Food Sale Centre,holiyal,2021-01-29 12:03:31.473003,Agro ,Warehouse,34.431061666667,75.707316666667
Ladakh,Kargil,Kargil,Archoo,1393248.0,sale centre,Archu choskore,2020-10-12 19:20:00.057002,Agro ,Collection Centre or Pack House,34.44021595,76.12921665
Ladakh,Kargil,Zanaskar,Ufti Pipiting,1393435.0,PANCHAYAT GHAR,UFTI,2020-10-16 17:10:38.032997,Transport/Admin,Panchayat Headquarter,33.488763333333,76.8908
Ladakh,Kargil,Zanaskar,Ufti Pipiting,1393435.0,Lamdon Model High School,Ufti Zanskar,2020-10-11 22:55:47.640000,Education ,High School - General,33.482580325693,76.893325049542
Ladakh,Kargil,Zanaskar,Ufti Pipiting,1393435.0,Duzin Photang School,Ufti zanskar,2020-10-11 22:56:02.519998,Education ,High School - General,33.489676655008,76.887679903871
Ladakh,Kargil,Zanaskar,Ufti Pipiting,1393435.0,PANCHAYAT GHAR UFTI PIPITING,UFTI,2020-10-16 16:55:35.997004,Transport/Admin,Panchayat Headquarter,33.488828333333,76.890828333333
Ladakh,Kargil,Soudh,Apatee,1411734.0,Sale Centre,Apatee,2021-01-28 16:04:28.296999,Agro ,Warehouse,34.56627286,76.20778264
Ladakh,Kargil,Soudh,Apatee,1411734.0,extension centre,apatee,2020-10-14 13:38:12.459999,Medical ,Veterinary Hospital,34.566242,76.20786216
Ladakh,Leh,Nimoo,Ney,1411785.0,ration store,ney,2020-12-04 07:28:15.060003,Agro ,Warehouse,34.26016762,77.28822707
Ladakh,Leh,Singay Lalok Wanla,Shiela,1411815.0,Bus Stand,Shiela,2020-10-18 17:23:01.543004,Transport/Admin,Bus Stand,34.244164237753,76.808351576328
Ladakh,Leh,Deskit,Skuru,1411866.0,warehouse,skuru,2020-11-04 21:28:22.637004,Agro ,Warehouse,34.671466666667,77.294208333333
Ladakh,Leh,Deskit,Skuru,1411866.0,busstand,skuru,2020-11-04 21:25:39.816998,Transport/Admin,Bus Stand,34.671005,77.293761666667
Ladakh,Leh,Rong,Kerey,1411883.0,pack house,kerey,2021-02-04 08:07:45.313003,Agro ,Collection Centre or Pack House,33.49034046,78.13735564
Ladakh,Leh,Rong,Kerey,1411883.0,bus stand,kerey,2021-02-04 08:08:25.126996,Transport/Admin,Bus Stand,33.49032231,78.1374717
Ladakh,Kargil,Kargil,Baroo HQ,1413687.0,Jammu and Kashmir Bank,Baroo kargil,2021-01-29 12:38:09.436998,Transport/Admin,Bank,34.54094,76.140438333333
Ladakh,Kargil,Kargil,Baroo HQ,1413687.0,cooperative Bank,Baroo kargil,2021-01-29 12:34:04.276998,Transport/Admin,Bank,34.541228333333,76.140643333333
Ladakh,Leh,Leh,Nimoling,1414240.0,Grameen bank,leh,2020-12-11 16:57:18.597004,Transport/Admin,Bank,34.156992235221,77.58517655544
Ladakh,Leh,Leh,Nimoling,1414240.0,district immunization centre,leh,2020-12-10 16:43:03.599996,Medical ,Veterinary Hospital,34.153386130929,77.58194248192
Ladakh,Leh,Leh,Nimoling,1414240.0,Central Bank of India leh,Leh,2020-12-10 17:06:07.192999,Transport/Admin,Bank,34.15848918,77.58613998
Ladakh,Leh,Leh,Nimoling,1414240.0,bus stand,leh,2020-12-10 18:45:34.400005,Transport/Admin,Bus Stand,34.156976938248,77.583466311917
Ladakh,Leh,Leh,Nimoling,1414240.0,PNB Bank,leh nimoling,2020-12-10 16:54:03.170002,Transport/Admin,Bank,34.15991488,77.58584013
Ladakh,Leh,Leh,Nimoling,1414240.0,fuel station leh,leh,2020-12-12 17:10:52.287001,Transport/Admin,Fuel Station,34.15645478759,77.583060963079
Ladakh,Leh,Khalsti,Potorstey,1393039.0,bus stand,shanglang potorstey,2020-11-16 10:52:34.440001,Transport/Admin,Bus Stand,34.324146666667,76.681011666667
Ladakh,Leh,Kharu,Taknak,1393090.0,panchayat halqa,sakti taknak,2021-01-28 14:23:20.990002,Transport/Admin,Panchayat Headquarter,33.99592498,77.80967353
Ladakh,Leh,Kharu,Taknak,1393090.0,ration store,taknak,2021-01-28 14:28:39.953003,Agro ,Warehouse,34.01795626,77.82194982
Ladakh,Leh,Kharu,Taknak,1393090.0,bus stand,taknak,2021-01-28 14:27:48.326999,Transport/Admin,Bus Stand,34.01815015,77.8216756
Ladakh,Leh,Kharu,Taknak,1393090.0,pack house,taknak,2021-01-28 14:28:13.289998,Agro ,Collection Centre or Pack House,34.01811266,77.82165361
Ladakh,Leh,Leh,Palam,1393125.0,bus stand,palam,2020-12-04 16:21:33.970000,Transport/Admin,Bus Stand,34.10612,77.554458333333
Ladakh,Leh,Leh,Palam,1393125.0,warehouse,palam,2020-12-04 16:22:54.802998,Agro ,Warehouse,34.109188333333,77.527756666667
Ladakh,Kargil,Sankoo,Lankarche,1393307.0,Higher secondary School lankarchy,Lankarchy,2020-12-18 22:32:15.333003,Education ,Higher Secondary School,34.32029817,75.95947436
Ladakh,Kargil,Sankoo,Lankarche,1393307.0,sheep husbandry,lankerchey,2020-12-18 21:52:02.339996,Medical ,Veterinary Hospital,34.3235396,75.960556
Ladakh,Kargil,Sankoo,Lankarche,1393307.0,sale centre,lankarche,2020-12-19 07:20:18.170002,Agro ,Collection Centre or Pack House,34.29689073,75.96044564
Ladakh,Kargil,Sankoo,Lankarche,1393307.0,veterinary,lankarchy sankoo,2020-10-04 13:14:44.450002,Medical ,Veterinary Hospital,34.32475705,75.95840551
Ladakh,Leh,Singay Lalok Wanla,Tagu,1411810.0,Development of sheep and wool centre,Lingshed,2020-10-29 12:20:08.052999,Medical ,Veterinary Hospital,33.90404962,76.82572448
Ladakh,Leh,Singay Lalok Wanla,Tagu,1411810.0,Block Development Office,Lingshet,2020-10-29 12:18:36.193003,Transport/Admin,Block Headquarter,33.90257984,76.82569335
Ladakh,Leh,Singay Lalok Wanla,Tagu,1411810.0,New type Of PHC,Lingshet,2020-10-29 12:18:51.256999,Medical ,Primary Health Centre,33.90243939,76.8256143
Ladakh,Leh,Singay Lalok Wanla,Tagu,1411810.0,Ration Store,Lingshed,2020-10-29 12:19:51.507002,Agro ,Warehouse,33.9065499,76.83084115
Ladakh,Leh,Singay Lalok Wanla,Tagu,1411810.0,Bus Stand,Lingshed,2020-10-29 12:19:21.099999,Transport/Admin,Bus Stand,33.90636494,76.83020622
Ladakh,Leh,Skurbuchan,Skambardo,1411824.0,warehouse,skambardo,2020-10-17 17:08:53.056997,Agro ,Warehouse,34.481143333333,76.743455
Ladakh,Leh,Skurbuchan,Skambardo,1411824.0,Bus Stop,Skambardo,2020-10-17 17:08:23.610002,Transport/Admin,Bus Stand,34.481064649299,76.743348240852
Ladakh,Kargil,Sankoo,Faroona,1413696.0,panchayat ghar,faroona,2020-12-19 07:00:20.597003,Transport/Admin,Panchayat Headquarter,34.3778682,75.97533233
Ladakh,Kargil,Sankoo,Faroona,1413696.0,Sale centre,faroona,2020-10-05 13:09:04.147004,Agro ,Collection Centre or Pack House,34.324716925621,75.958861112595
Ladakh,Leh,Deskit,Degar,1414231.0,warehouse,degar,2020-11-05 14:57:48.700002,Agro ,Warehouse,34.294016666667,77.810386666667
Ladakh,Leh,Deskit,Degar,1414231.0,busstand,degar,2020-11-05 14:59:32.310001,Transport/Admin,Bus Stand,34.294466666667,77.8077
Ladakh,Leh,Deskit,Degar,1414231.0,P.H.C,Degar,2020-11-05 06:48:03.893000,Medical ,Primary Health Centre,34.29404618,77.80983028
Ladakh,Leh,Deskit,Degar,1414231.0,jk bank,degar,2020-11-05 12:10:57.000003,Transport/Admin,Bank,34.293813333333,77.806998333333
Ladakh,Leh,Deskit,Degar,1414231.0,panchayat ghar,degar,2020-11-05 15:03:17.637002,Transport/Admin,Panchayat Headquarter,34.293906666667,77.806968333333
Ladakh,Leh,Durbugh,Merak,1393008.0,Ration store,Merak,2020-11-03 11:48:33.730001,Agro ,Warehouse,33.79542622,78.59409338
Ladakh,Leh,Kharu,Sasoma,1393076.0,ration store,sasoma,2021-01-29 13:21:30.469997,Agro ,Warehouse,33.63879637,77.74252701
Ladakh,Leh,Kharu,Sasoma,1393076.0,pack house,sasoma,2021-01-29 13:20:52.099999,Agro ,Collection Centre or Pack House,33.63820455,77.74260452
Ladakh,Leh,Kharu,Sasoma,1393076.0,bus stand,sasoma,2021-01-29 13:21:06.922999,Transport/Admin,Bus Stand,33.63816048,77.74270536
Ladakh,Leh,Kharu,Tagar Sakti,1393089.0,bus stand,tagar sakti,2021-01-28 13:11:06.100000,Transport/Admin,Bus Stand,33.99694503,77.84933708
Ladakh,Leh,Kharu,Tagar Sakti,1393089.0,pack house,tagar sakti,2021-01-28 13:09:31.770000,Agro ,Collection Centre or Pack House,33.99697161,77.84970466
Ladakh,Leh,Kharu,Tagar Sakti,1393089.0,panchayat ghar,tagar sakti,2021-01-28 13:08:12.240001,Transport/Admin,Panchayat Headquarter,33.9903015,77.82748463
Ladakh,Leh,Kharu,Tagar Sakti,1393089.0,ration store,tagar sakti,2021-01-28 13:11:37.000001,Agro ,Warehouse,33.99689118,77.84929083
Ladakh,Leh,Leh,Pharka Spituk,1393126.0,warehouse,spituk pharka,2020-12-04 16:25:07.392999,Agro ,Warehouse,34.116141666667,77.5216
Ladakh,Leh,Leh,Pharka Spituk,1393126.0,bus stand,jing chen near spituk pharka,2020-12-04 16:26:24.727004,Transport/Admin,Bus Stand,34.055013333333,77.430251666667
Ladakh,Kargil,Drass,Rambirpur Drass,1393225.0,Sale centre,Rambirpur Drass,2020-10-02 13:15:53.693001,Agro ,Warehouse,34.42889089,75.75255659
Ladakh,Kargil,Drass,Rambirpur Drass,1393225.0,Higher Secondary School,Rambirpur Drass,2020-10-03 20:22:28.753003,Education ,Higher Secondary School,34.43051446,75.75288789
Ladakh,Kargil,Drass,Rambirpur Drass,1393225.0,Block development council,Rambirpur Drass,2020-11-28 11:59:28.546996,Transport/Admin,Block Headquarter,34.429781666667,75.751218333333
Ladakh,Kargil,Drass,Rambirpur Drass,1393225.0,Trauma Unit,Rambirpur Drass,2020-10-03 20:20:33.423000,Medical ,Bedded Hospital,34.4304735,75.75444275
Ladakh,Kargil,Drass,Rambirpur Drass,1393225.0,SBI BANK,NH 1D,2020-10-03 20:22:07.319997,Transport/Admin,Bank,34.43082539,75.75291298
