State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Ladakh,Kargil,Zanaskar,Padum,1393436,Community health center,Padum zanskar,2020-09-27 22:13:25.833,Medical ,Community Health Centre,33.469900592825,76.876819648369
Ladakh,Kargil,Zanaskar,Padum,1393436,Zonal Education Office,Padum,2020-10-11 22:54:30.717,Transport/Admin,Block Headquarter,33.463481332446,76.883798987271
Ladakh,Kargil,Zanaskar,Padum,1393436,Govt. Higher Secondary School,Marthang,2020-10-11 22:55:23.073,Education ,Higher Secondary School,33.4615104166,76.885360567752
Ladakh,Kargil,Zanaskar,Padum,1393436,Office Of The Handicrafts Training Center,Padum,2020-10-11 22:52:55.443,Transport/Admin,Block Headquarter,33.459583954514,76.879532597277
Ladakh,Kargil,Zanaskar,Padum,1393436,BUS STAND,PADUM ZANSKAR,2020-10-16 17:06:04.427,Transport/Admin,Bus Stand,33.460358333333,76.880221666667
Ladakh,Kargil,Zanaskar,Padum,1393436,Zanskar Health Care & Sowa Rigpa Research Institute,Padum zanskar,2020-10-11 20:39:25.067,Medical ,Primary Health Centre,33.476513690175,76.878302637899
Ladakh,Kargil,Zanaskar,Padum,1393436,F. C. I Godown,Padum,2020-10-11 22:54:04.523,Agro ,Warehouse,33.462675169714,76.883109864268
Ladakh,Kargil,Zanaskar,Padum,1393436,Supervisor Handloom Weaving traning Centre,Padum,2020-10-11 22:53:08.493,Transport/Admin,Block Headquarter,33.463138405063,76.875499748979
Ladakh,Kargil,Zanaskar,Padum,1393436,Jammu and Kashmir Bank,Padum,2020-10-11 22:53:37.887,Transport/Admin,Bank,33.466764722935,76.878546957026
Ladakh,Kargil,Zanaskar,Padum,1393436,C.D.P.O OFFICE ZANSKAR,PADUM,2020-10-17 10:42:36.513,Transport/Admin,Block Headquarter,33.4595,76.879836666667
Ladakh,Kargil,Zanaskar,Padum,1393436,Animal husbandary,Padum,2020-10-11 22:56:13.147,Medical ,Veterinary Hospital,33.472803506748,76.874303106773
Ladakh,Kargil,Zanaskar,Padum,1393436,PANCHAYAT GHAR PADUM,PADUM,2020-10-16 17:00:26.230,Transport/Admin,Block Headquarter,33.464136666667,76.883401666667
Ladakh,Leh,Khalsti,Alchi,1393020,ware house,lhardo near alchi,2020-11-16 11:19:12.543,Agro ,Warehouse,34.238833333333,77.115233333333
Ladakh,Leh,Khalsti,Alchi,1393020,warehouse,alchi,2020-11-16 11:22:18.203,Agro ,Warehouse,34.230271666667,77.167786666667
Ladakh,Leh,Khalsti,Alchi,1393020,bus stand,alchi,2020-11-16 11:24:26.403,Transport/Admin,Bus Stand,34.223088333333,77.17324
Ladakh,Leh,Khalsti,Alchi,1393020,bus stop,lhardo near alchi,2020-11-16 11:16:38.873,Transport/Admin,Bus Stand,34.238913333333,77.115256666667
Ladakh,Leh,Khalsti,Alchi,1393020,panchayat ghar,alchi,2020-11-16 11:30:22.907,Transport/Admin,Panchayat Headquarter,34.229735,77.168363333333
Ladakh,Leh,Khalsti,Alchi,1393020,j&k bank,alchi,2020-11-16 11:27:52.530,Transport/Admin,Bank,34.225328333333,77.171651666667
Ladakh,Leh,Khalsti,Alchi,1393020,dev. of sheep & wool centre,alchi,2020-11-16 11:26:21.590,Medical ,Veterinary Hospital,34.231883333333,77.167016666667
Ladakh,Kargil,TSG,KANOOR,1411761,primary health care centre,kanoor kargil,2020-10-12 11:40:20.100,Medical ,Primary Health Centre,34.42160981,76.05565435
Ladakh,Kargil,TSG,KANOOR,1411761,collection centre,kanoor kargil,2020-10-12 11:38:47.723,Agro ,Collection Centre or Pack House,34.42108539,76.05337983
Ladakh,Kargil,TSG,KANOOR,1411761,Muthahhary public school,kanoor sankoo,2020-10-09 21:51:47.803,Education ,High School - General,34.41570213,76.05336098
Ladakh,Leh,Singay Lalok Wanla,Skumpata,1411811,Bus Stand,Skumpata,2020-10-29 12:20:32.037,Transport/Admin,Bus Stand,33.9276631,76.87276068
Ladakh,Leh,Deskit,Khardong,1411847,panchayat ghar,khardong,2020-11-04 20:59:08.720,Transport/Admin,Panchayat Headquarter,34.398796666667,77.657476666667
Ladakh,Leh,Deskit,Khardong,1411847,ware house,khardong,2020-11-04 20:46:04.590,Agro ,Warehouse,34.398498333333,77.66171
Ladakh,Leh,Deskit,Khardong,1411847,ware house rasermo,"rasermo, khardong",2020-10-30 20:24:37.177,Agro ,Warehouse,34.377846666667,77.658223333333
Ladakh,Leh,Deskit,Khardong,1411847,ware house khardong pharka,khardong farka,2020-11-03 10:38:48.197,Agro ,Warehouse,34.382156666667,77.677651666667
Ladakh,Leh,Deskit,Khardong,1411847,jk bank,khardong,2020-11-04 20:56:30.687,Transport/Admin,Bank,34.398711666667,77.657411666667
Ladakh,Leh,Deskit,Khardong,1411847,busstand khardong pharka,khardong farka,2020-11-04 20:42:42.563,Transport/Admin,Bus Stand,34.381845,77.677731666667
Ladakh,Leh,Deskit,Khardong,1411847,fac khardong,khardong,2020-11-04 21:00:54.730,Medical ,Veterinary Hospital,34.398905,77.657731666667
Ladakh,Leh,Deskit,Khardong,1411847,busstand,rasermo khardong,2020-11-03 10:21:04.310,Transport/Admin,Bus Stand,34.377871666667,77.65816
Ladakh,Leh,Deskit,Khardong,1411847,medical sub centre,khardong,2020-11-04 20:49:44.223,Medical ,Bedded Hospital,34.39877,77.656591666667
Ladakh,Kargil,Barsoo,Ticket,1411897,GOVT. HIGH SCHOOL,Taikat Barsoo,2020-10-04 11:49:11.273,Education ,High School - General,34.23656925,76.09011985
Ladakh,Kargil,Barsoo,Ticket,1411897,collection centre,tiaket khandi barsoo,2020-10-03 18:38:39.787,Agro ,Collection Centre or Pack House,34.23765485,76.08863127
Ladakh,Kargil,Barsoo,Ticket,1411897,primary health centre,tiaket khandi Barsoo,2020-10-04 11:48:56.773,Medical ,Primary Health Centre,34.23635415,76.08826272
Ladakh,Kargil,Barsoo,Ticket,1411897,Bus stand,taiket khandi barsoo,2020-10-03 18:40:53.153,Transport/Admin,Bus Stand,34.23740227,76.0887924
Ladakh,Kargil,TSG,Gramthang,1412054,FCI STORE,gramthang,2020-10-09 16:23:07.147,Agro ,Collection Centre or Pack House,34.428197,76.05290348
Ladakh,Leh,Durbugh,Satoo,1393004,Ration store,Satoo,2020-11-03 12:59:29.600,Agro ,Warehouse,33.87387188,78.29071388
Ladakh,Leh,Durbugh,Satoo,1393004,Panchayat headquarter,Satoo,2020-11-03 12:58:33.660,Transport/Admin,Panchayat Headquarter,33.87310328,78.29156618
Ladakh,Leh,Durbugh,Satoo,1393004,Govt. centralised residential high school,Satoo,2020-11-03 12:24:30.337,Education ,High School - General,33.87085256,78.29202425
Ladakh,Leh,Durbugh,Satoo,1393004,J&K Bank,Satoo Kargyam,2020-11-03 12:57:36.317,Transport/Admin,Bank,33.87315619,78.29161724
Ladakh,Kargil,Tai Suru,Panikhar,1393404,govt higher secondary School,prantee,2020-10-16 05:42:59.857,Education ,Higher Secondary School,34.113178333333,75.951706666667
Ladakh,Kargil,Tai Suru,Panikhar,1393404,panikhar,panikhar,2020-10-16 05:44:39.173,Medical ,Primary Health Centre,34.11667,75.948053333333
Ladakh,Kargil,Tai Suru,Panikhar,1393404,vegetable farm,choskore panikhar,2020-10-19 11:20:25.190,Agro ,Agro Industry,34.112561666667,75.947771666667
Ladakh,Kargil,Tai Suru,Panikhar,1393404,govt girls high school,prantee,2020-10-16 05:43:23.620,Education ,High School - Girls,34.112163333333,75.951173333333
Ladakh,Kargil,Tai Suru,Panikhar,1393404,noon public high school,choskore thang,2020-10-16 05:44:12.400,Education ,High School - General,34.103155,75.945493333333
Ladakh,Kargil,Tai Suru,Panikhar,1393404,panchayat ghar,choskore,2020-10-16 05:43:46.380,Transport/Admin,Panchayat Headquarter,34.105458333333,75.947261666667
Ladakh,Kargil,Soudh,Silmo,1411745,govt higher secondary school,silmo,2020-10-14 10:25:25.470,Education ,Higher Secondary School,34.62469513,76.31883497
Ladakh,Kargil,Soudh,Silmo,1411745,primary health centre,silmo,2020-10-15 14:20:00.210,Medical ,Primary Health Centre,34.62233263,76.31375715
Ladakh,Kargil,Soudh,Silmo,1411745,sale house,silmo,2020-10-15 14:20:27.567,Agro ,Warehouse,34.62223398,76.31272868
Ladakh,Leh,Singay Lalok Wanla,Fanjila,1411813,Warehouse,Fanjila,2020-10-18 16:54:07.763,Agro ,Warehouse,34.20134184882,76.876800712198
Ladakh,Leh,Singay Lalok Wanla,Fanjila,1411813,Bus Stand,Fanjila,2020-10-18 16:53:26.343,Transport/Admin,Bus Stand,34.197122440673,76.865916475654
Ladakh,Leh,Singay Lalok Wanla,Fanjila,1411813,Panchayat Ghar (Wanla B),Fanjila,2020-10-19 08:44:51.450,Transport/Admin,Panchayat Headquarter,34.199917218648,76.874118587002
Ladakh,Leh,Panamic,Taksha,1411863,Dev. of sheep & wool centre,Taksha,2020-11-04 19:47:51.563,Medical ,Veterinary Hospital,34.83310849,77.51078717
Ladakh,Leh,Panamic,Taksha,1411863,Bus stand,Taksha,2020-11-04 19:48:45.740,Transport/Admin,Bus Stand,34.83284444,77.5104973
Ladakh,Leh,Panamic,Taksha,1411863,warehouse,Taksha,2020-11-04 19:45:48.163,Agro ,Warehouse,34.82178795,77.51179875
Ladakh,Leh,Rong,Himya,1411881,ration store,himya,2020-11-02 13:42:15.160,Agro ,Warehouse,33.65347331,78.0130215
Ladakh,Leh,Rong,Himya,1411881,PHC,himya,2020-11-03 20:45:11.047,Medical ,Primary Health Centre,33.65293958,78.01434707
Ladakh,Leh,Rong,Himya,1411881,Bank,himya,2020-11-02 13:13:14.660,Transport/Admin,Bank,33.65414448,78.01291647
Ladakh,Kargil,Lotsum,Skamboo,1411931,bus stop,skamboo,2020-10-06 21:52:32.597,Transport/Admin,Bus Stand,34.461104637344,76.240395119835
Ladakh,Kargil,Lotsum,Skamboo,1411931,high school,skamboo,2020-10-06 21:51:08.090,Education ,High School - General,34.462027814099,76.238494578607
Ladakh,Kargil,Lotsum,Skamboo,1411931,PANCHAYAT Headquaters,skamboo,2020-10-06 21:50:20.493,Transport/Admin,Panchayat Headquarter,34.459574875238,76.243703180712
Ladakh,Leh,Kharu,Phokchy,1393085,PHC,phukchy,2020-11-09 20:49:44.897,Medical ,Primary Health Centre,33.81231914,77.90993828
Ladakh,Kargil,Drass,Muradbagh,1393221,High School,NH 1D,2020-10-02 11:12:37.440,Education ,High School - General,34.4289146,75.7438348
Ladakh,Kargil,Sankoo,Thang Dumru,1393321,SANKOO PUBLIC SCHOOL,sankoo,2020-10-04 12:00:30.903,Education ,High School - General,34.28619627,75.96250605
Ladakh,Kargil,Sankoo,Thang Dumru,1393321,chc,sankoo,2020-10-04 12:04:34.827,Medical ,Community Health Centre,34.29338192,75.96193088
Ladakh,Kargil,Sankoo,Thang Dumru,1393321,govt girls high school,sankoo,2020-10-03 15:16:45.093,Education ,High School - Girls,34.28595153,75.9633541
Ladakh,Kargil,Sankoo,Thang Dumru,1393321,Higher secondary school,sankoo,2020-10-04 13:11:57.407,Education ,Higher Secondary School,34.28781954,75.95855869
Ladakh,Kargil,Sankoo,Thang Dumru,1393321,j&k bank,sankoo,2020-10-04 12:01:23.563,Transport/Admin,Bank,34.2887848,75.9622092
Ladakh,Kargil,Sankoo,Thang Dumru,1393321,sub division magistrate,sankoo,2020-10-04 13:11:45.233,Transport/Admin,Block Headquarter,34.28978091,75.9550024
Ladakh,Kargil,Sankoo,Thang Dumru,1393321,vet hospital,sankoo,2020-10-04 13:12:10.280,Medical ,Veterinary Hospital,34.28667372,75.96301916
Ladakh,Kargil,Shakar Chiktan,Bodhkharboo,1393328,INTENSIVE CATTLE DEVELOPMENT,Bodhkarboo,2020-10-01 14:40:09.590,Medical ,Veterinary Hospital,34.34177355,76.5617025
Ladakh,Kargil,Shakar Chiktan,Bodhkharboo,1393328,INTENSIVE CATTLE DEVELOPMENT CENTRE,Bodhkarboo,2020-10-01 12:37:05.260,Medical ,Veterinary Hospital,34.34177355,76.5617025
Ladakh,Kargil,Shakar Chiktan,Bodhkharboo,1393328,HALQA PANCHAYAT,Bodhkharboo,2020-10-01 14:38:35.140,Transport/Admin,Panchayat Headquarter,34.33885022,76.56569244
Ladakh,Kargil,Shakar Chiktan,Bodhkharboo,1393328,GOVT HIGH SCHOOL,Bodhkharboo,2020-10-01 14:38:09.840,Education ,High School - General,34.33718378,76.56818827
Ladakh,Kargil,Shakar Chiktan,Bodhkharboo,1393328,STATE BANK OF INDIA,Bodhkharboo,2020-10-01 14:37:23.077,Transport/Admin,Bank,34.33717751,76.5692379
Ladakh,Kargil,Shakar Chiktan,Bodhkharboo,1393328,Bharat Petroleum,Bodhkharboo,2020-10-01 14:37:01.657,Transport/Admin,Fuel Station,34.33674279,76.56953604
Ladakh,Kargil,Soudh,Chutumail,1411748,primary health centre,chutumail,2020-10-14 17:13:37.027,Medical ,Primary Health Centre,34.55829236,76.18982285
Ladakh,Kargil,Soudh,Chutumail,1411748,sale house,chutumail,2020-10-14 17:13:48.103,Agro ,Warehouse,34.55758961,76.18679825
Ladakh,Leh,Skurbuchan,Dhomkhar Gongma,1411803,Warehouse,Domkhar gongma,2020-10-21 16:06:53.510,Agro ,Warehouse,34.449409595691,76.818545563146
Ladakh,Leh,Skurbuchan,Dhomkhar Gongma,1411803,Govt. High School,Domkhar Gongma,2020-10-21 16:08:09.917,Education ,High School - General,34.449727772735,76.81880062446
Ladakh,Leh,Skurbuchan,Dhomkhar Gongma,1411803,Bus Stop,Domkhar Gongma,2020-10-21 16:07:22.247,Transport/Admin,Bus Stand,34.449380678125,76.818649079651
