State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Uttarakhand,Tehri,Pratap Nagar,Kudiyal Gaon,592518.0,Panchyat Bhawan Kudiyal gaon,Kudiyal gaon ,2020-08-25 11:10:52.967003,Transport/Admin,Panchayat Headquarter,30.48055,78.515468333333
Uttarakhand,Tehri,Pratap Nagar,Kudiyal Gaon,592518.0,Bus stand,Kudiyal gaon ,2020-08-25 11:10:37.530002,Transport/Admin,Bus Stand,30.480548333333,78.515835
Uttarakhand,Tehri,Pratap Nagar,Kudiyal Gaon,592518.0,Govt primary school,Kudiual Gaon ,2020-08-25 11:09:50.700001,Education ,High School - General,30.48034,78.515726666666
Uttarakhand,Uttarkashi,Purola,Kumarkot,596560.0,panchayat headquarters,kumarkot,2020-08-24 08:17:59.486997,Transport/Admin,Panchayat Headquarter,30.903908333333,78.097696666667
Uttarakhand,Uttarkashi,Dunda,Kunsi,602137.0,panchayat Headquater,kunsi,2020-08-18 12:09:56.673000,Transport/Admin,Panchayat Headquarter,30.73782265,78.32527439
Uttarakhand,Uttarkashi,Dunda,Kunsi,602137.0,auravadic hospital,kunsi barsali nakuri,2020-08-20 10:33:21.143002,Medical ,Primary Health Centre,30.7440069,78.3333782
Uttarakhand,Tehri,Thauldhar,Kamand Kinthu Madhe Chak,495645.0,Inter College,Kamand Kinthu Madhe Chak,2019-09-28 18:40:16.720000,Education ,Higher Secondary School,30.47168043,78.36436074
Uttarakhand,Tehri,Thauldhar,Kamand Kinthu Madhe Chak,495645.0,Uttarakhand Graamin Bank,kamand Kinthu Madhe Chak,2019-10-01 10:47:52.467000,Transport/Admin,Bank,30.47047144,78.36693889
Uttarakhand,Tehri,Thauldhar,Kamand Kinthu Madhe Chak,495645.0,Panchayat Headquarter,Kamand Kinthu Madhe Chak,2019-09-28 18:38:28.382997,Transport/Admin,Panchayat Headquarter,30.47248845,78.36619669
Uttarakhand,Tehri,Thauldhar,Kamand Kinthu Madhe Chak,495645.0,PRIMARY HEALTH CENTER,kamand Kinthu madhe chak,2019-09-28 18:41:12.360002,Medical ,Primary Health Centre,30.47360742,78.36546319
Uttarakhand,Tehri,Thauldhar,Kamand Kinthu Madhe Chak,495645.0,Veterinary Hospital,Kamand Kinthu madhe Chak,2019-09-28 18:40:39.046996,Medical ,Veterinary Hospital,30.4733178,78.36535062
Uttarakhand,Tehri,Thauldhar,Kamand Kinthu Madhe Chak,495645.0,Degree College,Kamand Kinthu madhe chak,2019-09-28 18:39:31.346997,Education ,Degree College,30.47200941,78.36490687
Uttarakhand,Udham Singh Nagar,Bazpur,Kanaura,499789.0,Panchayat HQ Kanaura,Kanaura,2021-02-27 02:46:02.707000,Transport/Admin,Panchayat Headquarter,29.14578056,79.0985952
Uttarakhand,Udham Singh Nagar,Bazpur,Kanaura,499789.0,Bus Stand,Kanaura,2021-02-26 22:30:48.336998,Transport/Admin,Bus Stand,29.14455921,79.0985453
Uttarakhand,Udham Singh Nagar,Bazpur,Kanaura,499789.0,Indian Oil,Kanaura,2021-02-27 02:45:41.456998,Transport/Admin,Fuel Station,29.1467097,79.09284361
Uttarakhand,Udham Singh Nagar,Bazpur,Kanaura,499789.0,Bus Stand,Kanaura,2021-02-27 02:57:46.493001,Transport/Admin,Bus Stand,29.1443804,79.09836894
Uttarakhand,Tehri,Pratap Nagar,Kanda,500623.0,Panchyat Bhawan,Kanda,2020-08-16 19:02:31.212997,Transport/Admin,Panchayat Headquarter,30.443983333333,78.46866
Uttarakhand,Rudraprayag,Ukimath,Nala,753165.0,panchayt bhavan Nala,Nala guptkashi,2020-09-02 18:22:05.833004,Agro ,Is Part of Rurban Cluster?,30.53623206,79.083971
Uttarakhand,Rudraprayag,Ukimath,Nala,753165.0,Fuel station,Nala,2020-08-28 14:50:04.427001,Transport/Admin,Fuel Station,30.538281666667,79.08341
Uttarakhand,Dehradun,Raipur,Naliwala,753644.0,Government primary school,nali,2021-02-25 20:31:16.469999,Education ,High School - General,30.429881666667,78.171451666667
Uttarakhand,Dehradun,Raipur,Naliwala,753644.0,Panchayat Bhawan Nahi,Naliwala Raipur Dehradun Uttarakhand,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Pauri,Khirsu,Koltha,575213.0,Panchayat Headquarters,kotha ,2020-07-09 13:27:13.589997,Transport/Admin,Panchayat Headquarter,30.19576397,78.85491321
Uttarakhand,Tehri,Thauldhar,Koru Chhota,581606.0,Panchayat Headquarter,Koru Chhota,2019-10-05 18:26:47.970001,Transport/Admin,Panchayat Headquarter,30.59486698,78.29024641
Uttarakhand,Tehri,Jakhnidhar,Kothiya,585943.0,Aangan Badi Center,Kothiya,2020-08-12 14:25:25.347000,Medical ,Primary Health Centre,30.29888321,78.56880935
Uttarakhand,Tehri,Jakhnidhar,Kothiya,585943.0,Panchayat Bhwan,Kothiya,2020-08-12 14:25:14.109998,Transport/Admin,Panchayat Headquarter,30.29878562,78.56849333
Uttarakhand,Tehri,Jakhnidhar,Koti Khas,586443.0,Panchayat Bhwan,Koti Khas,2020-08-14 09:16:21.567003,Transport/Admin,Panchayat Headquarter,30.34608599,78.51075261
Uttarakhand,Tehri,Jakhnidhar,Koti Khas,586443.0,Angan Badi Center,Koti Khas,,Medical ,Primary Health Centre,,
Uttarakhand,Tehri,Jakhnidhar,Koti Khas,586443.0,Retail Shop,Koti Khas,2020-08-14 09:16:08.190002,Agro ,Agro Industry,30.34472644,78.50879271
Uttarakhand,Tehri,Jakhnidhar,Koti Khas,586443.0,Bus Stop,Koti Khas,2020-08-14 09:15:52.847004,Transport/Admin,Bus Stand,30.34540442,78.50861651
Uttarakhand,Tehri,Devprayag,Koti Gusainyon Ki,586450.0,Panchayat HQ,Koti Gusainyon ki,2019-11-04 12:27:01.077002,Transport/Admin,Panchayat Headquarter,30.201071103293,78.615512045661
Uttarakhand,Tehri,Devprayag,Koti Gusainyon Ki,586450.0,Panchayat headquarter,Koti Gusainyon ki ,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Pauri,Ekeshwar,KANDAI,500784.0,Panchayat HQ,Kandai,2021-02-06 21:55:00.466997,Transport/Admin,Panchayat Headquarter,29.91344573,78.84390759
Uttarakhand,Pauri,Ekeshwar,KANDAI,500784.0,Bus Stand,Kandai,2021-02-06 21:54:36.743000,Transport/Admin,Bus Stand,29.91097801,78.84255614
Uttarakhand,Pauri,Yamkeshwar,Kandi,501684.0,jila sahkari bank kandi,kandi,2019-11-18 11:18:06.560003,Transport/Admin,Bank,29.94457071,78.45496997
Uttarakhand,Uttarkashi,Purola,Karada,511644.0,panchayat headquarter,karada,2020-08-25 12:17:31.632997,Transport/Admin,Panchayat Headquarter,30.88797393,78.05862056
Uttarakhand,Tehri,Bhailgana,Dhar Gaon Mayali,289236.0,government primary school mayali,dhar gaon,2021-02-28 20:47:34.443004,Education ,High School - General,30.382009148598,78.792443275452
Uttarakhand,Tehri,Bhailgana,Dhar Gaon Mayali,289236.0,Bank Dhar Gaon Mayali,Dhar Gaon Mayali,2020-08-20 17:29:50.827001,Transport/Admin,Bank,30.38187368,78.78985975
Uttarakhand,Tehri,Bhailgana,Dhar Gaon Mayali,289236.0,Uttarakhand gramin Bank,dhar gaon,2021-02-28 20:46:55.386998,Transport/Admin,Bank,30.384417772293,78.814737796783
Uttarakhand,Tehri,Bhailgana,Dhar Gaon Mayali,289236.0,government high school dhar  gaon,dhar gaon,2021-02-28 20:43:05.369998,Education ,Higher Secondary School,30.38091477,78.80039945
Uttarakhand,Tehri,Bhailgana,Dhar Gaon Mayali,289236.0,panchayat headquarters  dhar gaon,dhar gaon,2021-02-28 20:42:09.729997,Transport/Admin,Panchayat Headquarter,30.38014407,78.79502201
Uttarakhand,Tehri,Bhailgana,Dhar Gaon Mayali,289236.0,Retail Shop Dhar Gaon Mayali,Dhar Gaon Mayali,2020-08-20 17:35:50.276999,Agro ,Agro Industry,30.38190663,78.79227613
Uttarakhand,Udham Singh Nagar,Bazpur,Nandpur Narkatopa,756322.0,Panchayat HQ In School Nandpur Narkatopa,Nandpur Narkatopa,2021-02-26 22:21:17.552998,Transport/Admin,Panchayat Headquarter,29.16909496,79.13889234
Uttarakhand,Udham Singh Nagar,Bazpur,Nandpur Narkatopa,756322.0,BP Petrol Pump,Nandpur Narkatopa,2021-02-26 22:19:34.802999,Transport/Admin,Fuel Station,29.17200698,79.1417897
Uttarakhand,Udham Singh Nagar,Bazpur,Nandpur Narkatopa,756322.0,Bus Stand,Nandpur Narkatopa,2021-02-26 22:24:05.930001,Transport/Admin,Bus Stand,29.16923799,79.13939041
Uttarakhand,Udham Singh Nagar,Bazpur,Nandpur Narkatopa,756322.0,State Bank of India,Nandpur Narkatopa,2021-02-26 22:25:27.707005,Transport/Admin,Bank,29.17391585,79.14060512
Uttarakhand,Udham Singh Nagar,Bazpur,Nandpur Narkatopa,756322.0,Bus Stand,Nandpur Narkatopa,2021-02-26 22:20:39.336999,Transport/Admin,Bus Stand,29.17034993,79.13991814
Uttarakhand,Udham Singh Nagar,Bazpur,Nandpur Narkatopa,756322.0,St Mary Senior Secondary School,Nandpur Narkatopa,2021-02-26 22:24:48.492999,Education ,Higher Secondary School,29.16056678,79.13844
Uttarakhand,Udham Singh Nagar,Bazpur,Nandpur Narkatopa,756322.0,Jindal Ice Cold storage,Nandpur Narkatopa,2021-02-26 22:21:34.866996,Agro ,Cold Storage,29.17348873,79.1407467
Uttarakhand,Udham Singh Nagar,Bazpur,Nandpur Narkatopa,756322.0,Cheema Papers Mill,Nandpur Narkatopa,2021-02-26 22:19:17.896999,Agro ,Agro Industry,29.16965411,79.14434868
Uttarakhand,Udham Singh Nagar,Bazpur,Nandpur Narkatopa,756322.0,Bus Stand,Nandpur Narkatopa,2021-02-26 22:20:02.653002,Transport/Admin,Bus Stand,29.1725091,79.14155338
Uttarakhand,Udham Singh Nagar,Bazpur,Nandpur Narkatopa,756322.0,Bus Stand,Nandpur Narkatopa,2021-02-26 22:20:50.699999,Transport/Admin,Bus Stand,29.17102041,79.14023408
Uttarakhand,Tehri,Devprayag,Kuler,594795.0,panchayat headquarters office,kuler,2019-11-07 16:06:20.950001,Transport/Admin,Panchayat Headquarter,30.287738333333,78.564725
Uttarakhand,Tehri,Devprayag,Kuler,594795.0,Panchayat Headquarter,Kuler,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Nainital,Okalkanda,Kundal,600241.0,Panchayat headquarter,kundal,2019-11-14 15:47:03.292999,Transport/Admin,Panchayat Headquarter,29.22786119,79.83144338
Uttarakhand,Pauri,Ekeshwar,KAMEDI,497125.0,Bus  Stand,Kamedi,2021-02-10 10:32:50.826995,Transport/Admin,Bus Stand,29.98660073,78.83764968
Uttarakhand,Pauri,Ekeshwar,KAMEDI,497125.0,Bus Stand,Kamedi,2021-02-10 10:32:43.776997,Transport/Admin,Bus Stand,29.98868162,78.83735805
Uttarakhand,Pauri,Ekeshwar,KAMEDI,497125.0,Bus Stand 2,Kamedi,2021-02-10 10:32:57.730001,Transport/Admin,Bus Stand,29.98529867,78.83934059
Uttarakhand,Uttarkashi,Purola,Kandiyalgaon,501890.0,Panchayat headquarter,Kandiyalgaon,2020-08-23 14:41:52.762998,Transport/Admin,Panchayat Headquarter,30.91545669,78.12215682
Uttarakhand,Pauri,Kot,Kapur,508908.0,Sahkari Mini Bank,Village Ghindwada Kapar,2019-11-13 13:02:11.270002,Transport/Admin,Bank,30.09775034375,78.620671234616
Uttarakhand,Pauri,Kot,Kapur,508908.0,Government inter college ,Village Ghindwada Kapar,2019-11-13 11:14:33.449997,Education ,Higher Secondary School,30.099194629313,78.620401592561
Uttarakhand,Tehri,Jakhnidhar,Karas,511750.0,Panchayat Bhwan,Karas,2020-08-14 19:28:07.727001,Transport/Admin,Panchayat Headquarter,30.29468445,78.60381541
Uttarakhand,Tehri,Jakhnidhar,Karas,511750.0,Retail Shop,Karas,2020-08-14 19:31:34.599999,Agro ,Agro Industry,30.2940762,78.60314698
Uttarakhand,Tehri,Pratap Nagar,Devel,264055.0,Panchyat Bhawan,Devel,2020-08-20 21:07:24.580004,Transport/Admin,Panchayat Headquarter,30.482376666666,78.4996
Uttarakhand,Tehri,Pratap Nagar,Devel,264055.0,Bus stand,Devel,2020-08-20 21:06:47.393004,Transport/Admin,Bus Stand,30.481061666666,78.500298333333
Uttarakhand,Tehri,Pratap Nagar,Devel,264055.0,Govt primary school,Devel ,2020-08-20 21:07:05.753003,Education ,High School - General,30.482388333333,78.499815
Uttarakhand,Champawat,Champawat,Naik Goonth,750944.0,packing house,naik goonth,2021-02-19 20:05:06.522996,Agro ,Collection Centre or Pack House,29.08537,80.104808333333
Uttarakhand,Champawat,Champawat,Naik Goonth,750944.0,ware house,naik goonth,2021-02-19 20:05:59.013001,Agro ,Warehouse,29.084773333333,80.11233
Uttarakhand,Champawat,Champawat,Naik Goonth,750944.0,panchayat headquater,naik goonth,2021-02-19 20:06:31.599997,Transport/Admin,Panchayat Headquarter,29.079296666667,80.109366666667
Uttarakhand,Champawat,Champawat,Naik Goonth,750944.0,waer house,naik goonth,2021-02-19 20:31:34.750001,Agro ,Agro Industry,29.079850118572,80.109112507696
Uttarakhand,Champawat,Champawat,Naik Goonth,750944.0,poletechnic collage,naik goonth,2021-02-19 20:05:33.070001,Education ,Degree College,29.084986666667,80.11239
Uttarakhand,Pauri,Kaljikhal,Nansu,755781.0,Middle school nansu,Middle school nansu,,Education ,High School - General,,
Uttarakhand,Pauri,Kaljikhal,Nansu,755781.0,Primary school nansu,Primary school nansu,,Education ,High School - General,,
Uttarakhand,Tehri,Devprayag,Nandoli,757235.0,panchayat headquarter,Nandoli,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Tehri,Devprayag,Nandoli,757235.0,panchayat headquarters,Nandoli,2019-11-06 14:43:28.912996,Transport/Admin,Panchayat Headquarter,30.263545,78.552378333333
Uttarakhand,Udham Singh Nagar,Kashipur,Nandrampur,757435.0,S.C. Guria Institute Of Management And Technology,Nnadrampur,2021-02-23 20:26:48.330001,Education ,Degree College,29.1852859,79.00870025
Uttarakhand,Udham Singh Nagar,Kashipur,Nandrampur,757435.0,Astha Beej Co Pvt Ltd,Nandrampur,2021-02-23 22:46:54.307004,Agro ,Agro Industry,29.18639028,79.01363399
Uttarakhand,Udham Singh Nagar,Kashipur,Nandrampur,757435.0,Bus Stand,Nandrampur,2021-02-23 20:15:08.367002,Transport/Admin,Bus Stand,29.18369965,79.01136239
Uttarakhand,Udham Singh Nagar,Kashipur,Nandrampur,757435.0,Kendriya Vidyalaya,Nandrampur,2021-02-23 22:47:28.383000,Education ,Higher Secondary School,29.18521206,79.00877579
Uttarakhand,Dehradun,Raipur,Natthan Pur,766327.0,Panchayat bhawan,natthan Pur,2021-02-23 18:25:22.917003,Transport/Admin,Panchayat Headquarter,30.288456666667,78.067548333333
Uttarakhand,Dehradun,Raipur,Natthan Pur,766327.0,Panchayat Bhawan natthanpur,Natthanpur Ring road Raipur Dehradun,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Dehradun,Raipur,Natthan Pur,766327.0,Bus Stand natthanpur,Natthanpur Ring road Raipur Dehradun,,Transport/Admin,Bus Stand,,
Uttarakhand,Dehradun,Raipur,Natthan Pur,766327.0,Indian overseas Bank,natthan Pur,2021-02-23 18:25:54.340000,Transport/Admin,Bank,30.292191666667,78.070698333333
Uttarakhand,Dehradun,Raipur,Natthan Pur,766327.0,Canera Bank,natthan Pur,2021-02-23 18:26:29.469998,Transport/Admin,Bank,30.292513333333,78.071285
Uttarakhand,Dehradun,Raipur,Natthan Pur,766327.0,PNB Natthanpur,Natthanpur Ring road Raipur Dehradun,,Transport/Admin,Bank,,
Uttarakhand,Dehradun,Raipur,Natthan Pur,766327.0,Rajkiya Prathmik Vidyalay,Natthan Pur,2021-02-23 18:22:51.423001,Education ,High School - General,30.280955,78.075395
Uttarakhand,Dehradun,Raipur,Natthan Pur,766327.0,Rashan Collection center,natthan Pur,2021-02-23 18:24:32.149996,Agro ,Collection Centre or Pack House,30.277265,78.076516666667
Uttarakhand,Tehri,Chamba,Nawagarh,771050.0,Panchayat HQ,nawagarh,2019-10-23 10:48:53.909997,Transport/Admin,Panchayat Headquarter,30.3453021,78.46006594
Uttarakhand,Tehri,Chamba,Nawagarh,771050.0,ration shop,nawagarh,2019-10-23 10:48:43.163004,Agro ,Cold Storage,30.34536516,78.4597817
Uttarakhand,Tehri,Bhailgana,Koti,586385.0,Retail Shop Koti,koti,2020-08-26 17:39:43.436998,Agro ,Agro Industry,30.4320112,78.657426
Uttarakhand,Tehri,Bhailgana,Koti,586385.0,Panchayat headquarter koti,koti,2020-08-26 17:38:57.327003,Transport/Admin,Panchayat Headquarter,30.39201167,78.74331206
Uttarakhand,Tehri,Kirti Nagar,Kandoli,505753.0,HIGH SCHOOL,KANDOLI,2019-12-16 16:08:23.192998,Education ,High School - General,30.356298333333,78.691143333333
Uttarakhand,Tehri,Kirti Nagar,Kandoli,505753.0,PANCHAYAT BHAVAN,KANDOLI,2019-11-04 16:53:23.537000,Transport/Admin,Panchayat Headquarter,30.303441666666,78.682121666666
Uttarakhand,Tehri,Jakhnidhar,Kaflog,508268.0,Retail shop,Kaflog,2020-08-18 21:24:51.840003,Agro ,Agro Industry,30.41657238,78.52413745
Uttarakhand,Tehri,Jakhnidhar,Kaflog,508268.0,Govt Inter College kaflog,Kaflog,2020-08-18 21:24:31.652997,Education ,Higher Secondary School,30.41382176,78.52373321
Uttarakhand,Tehri,Jakhnidhar,Kaflog,508268.0,Panchayat bhawan,Kaflog,2020-08-18 21:25:04.387002,Transport/Admin,Panchayat Headquarter,30.41742202,78.52518019
Uttarakhand,Tehri,Jakhnidhar,Kaflog,508268.0,Bus stop,Kaflog,2020-08-18 21:24:42.637003,Transport/Admin,Bus Stand,30.41591706,78.52347375
Uttarakhand,Dehradun,Sahaspur,Karbari Grant,512341.0,Bus stand,"ratanpur , Karbari Grant, Sahaspur, Dehradun",2021-03-02 22:33:12.167000,Transport/Admin,Bus Stand,30.30471209791,77.90646851485
Uttarakhand,Dehradun,Sahaspur,Karbari Grant,512341.0,IDBI bank,"Karbari Grant , Sahaspur, Dehradun",2021-03-02 22:31:59.793004,Transport/Admin,Bank,30.2980443,77.9394232
Uttarakhand,Dehradun,Sahaspur,Karbari Grant,512341.0,State Bank of India,"Karbari Grant Sahaspur, Dehradun",2021-03-02 22:32:31.513001,Transport/Admin,Bank,30.2976892,77.9296336
Uttarakhand,Dehradun,Sahaspur,Karbari Grant,512341.0,Indian Overseas Bank Bhuddi Branch,"Karbari Grant, Sahaspur, Dehradun",2021-03-02 22:32:18.542996,Transport/Admin,Bank,30.297536788512,77.930075477479
Uttarakhand,Dehradun,Sahaspur,Karbari Grant,512341.0,Hindustaan petroleum,"Karbari Grant, Sahaspur, Dehradun",2021-03-02 22:32:54.333004,Transport/Admin,Fuel Station,30.301207836418,77.920454831289
Uttarakhand,Dehradun,Sahaspur,Karbari Grant,512341.0,Sarkari galle ki dukan,"Ratanpur, Karbari Grant, Sahaspur",2021-03-02 22:33:26.023003,Agro ,Collection Centre or Pack House,30.308723241367,77.905779529774
Uttarakhand,Tehri,Jaunpur,Devan,263125.0,panchayat ghar,devan,2019-11-05 13:09:42.349999,Transport/Admin,Panchayat Headquarter,30.586555,78.054168333333
Uttarakhand,Nainital,Haldwani,Dewala Talla,265740.0,Primary school,Dewala Talla,2019-11-19 16:00:11.236997,Education ,High School - General,29.210983514785,79.569382667541
Uttarakhand,Nainital,Haldwani,Dewala Talla,265740.0,Post ofice and Bank,Dewala Talla,,Transport/Admin,Bank,,
Uttarakhand,Nainital,Haldwani,Dewala Talla,265740.0,Panchayat Hq,Dewala Talla,2020-01-04 12:23:58.947003,Transport/Admin,Panchayat Headquarter,29.14235518,79.60170564
Uttarakhand,Rudraprayag,Ukimath,Dhani,271954.0,primary school,dhani,2020-08-29 13:05:42.313001,Education ,High School - General,30.57490822,79.05403692
Uttarakhand,Pauri,Pokhra,Mald Malla,667965.0,Govt,Mald Malla,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Pauri,Pokhra,Mald Malla,667965.0,govt,Pokharkhal,,Education ,High School - General,,
Uttarakhand,Pauri,Pokhra,Mald Malla,667965.0,Private,Main road,,Transport/Admin,Bus Stand,,
Uttarakhand,Bageshwar,Bageshwar,Mandelsera,669137.0,VIVEKANAND VIDYA MANDIR INTAR COLLEGE,MANDELSERA,2021-03-04 19:07:42.950003,Education ,Higher Secondary School,29.84265498,79.77850269
Uttarakhand,Bageshwar,Bageshwar,Mandelsera,669137.0,RAJKIY INTAR COLLEGE,MONDELSERA,2021-03-04 19:06:35.659999,Education ,High School - General,29.84361673,79.78985264
Uttarakhand,Uttarkashi,Dunda,Manglisera,672209.0,Panchayat H Q,manglisera,2020-08-20 10:31:59.407003,Transport/Admin,Panchayat Headquarter,30.73876976,78.32650856
Uttarakhand,Pauri,Yamkeshwar,Mangatha,672622.0,Taxi stand Magatha,Mangatha,2020-08-29 08:48:55.037002,Transport/Admin,Bus Stand,30.02408292,78.40085122
Uttarakhand,Pauri,Ekeshwar,MANKOT,675987.0,Bus   Stand,Mankot,2021-02-10 10:29:34.317004,Transport/Admin,Bus Stand,30.02033661,78.84403497
Uttarakhand,Tehri,Pratap Nagar,Kanda,500623.0,Govt primary school,Kanda ,2020-08-16 19:01:52.197004,Education ,High School - General,30.446514999999,78.470115
Uttarakhand,Tehri,Pratap Nagar,Kanda,500623.0,Bus stand,Kanda,2020-08-16 19:02:49.607005,Transport/Admin,Bus Stand,30.443318333333,78.46914
Uttarakhand,Dehradun,Doiwala,Kanhar Wala,503065.0,Nation health Mission,Ayushman bharat kanhar wala,2021-02-19 22:06:19.473002,Medical ,Primary Health Centre,30.190738263893,78.14987208048
Uttarakhand,Tehri,Devprayag,Kaphald,508252.0,Bus Stand,Kaphald,,Transport/Admin,Bus Stand,,
Uttarakhand,Tehri,Devprayag,Kaphald,508252.0,taxi stand,kaphald,2019-11-03 22:13:27.947000,Transport/Admin,Bus Stand,30.2902244,78.67687439
